dest_ip,dest_port
97.78.58.180,8080
37.120.162.180,18301
190.97.247.40,999
88.99.26.79,5073
45.66.228.43,143
36.95.245.7,8090
110.74.206.40,8181
36.95.82.69,8080
152.53.171.242,28855
103.231.239.137,58080
131.100.19.5,4321
152.53.171.242,14483
103.179.218.89,8080
121.101.133.220,7777
117.102.78.50,8000
152.53.171.242,16952
37.120.162.180,52273
123.200.7.110,8080
150.241.115.108,47364
37.120.162.180,58769
95.163.153.116,20184
84.36.35.198,1976
115.127.178.206,2589
190.52.110.43,999
103.112.130.14,8080
103.193.145.185,8181
49.0.3.117,8080
196.216.134.71,8865
130.193.57.247,1080
202.5.36.147,8090
13.59.97.103,50827
152.53.171.242,12082
165.99.151.252,8080
103.133.26.45,8080
91.144.129.26,11333
103.189.197.53,8181
181.209.82.203,999
103.166.33.63,8080
200.201.134.184,8787
163.223.112.35,8080
188.132.222.15,8080
123.200.7.190,2314
163.61.134.145,8081
202.5.53.145,9355
103.48.71.6,83
37.120.162.180,47349
103.133.25.247,8080
152.53.171.242,53187
115.147.32.198,8082
205.237.104.203,3128
62.60.245.202,10808
103.176.96.136,8080
152.53.171.242,50949
157.66.16.52,8080
94.68.245.147,8080
152.53.171.242,10108
167.249.52.246,999
190.61.48.2,999
15.168.235.57,696
190.60.37.243,999
103.153.39.35,8083
78.12.223.246,16921
152.53.171.242,33033
37.120.162.180,16379
37.120.162.180,12082
152.53.171.242,45077
37.120.162.180,39775
38.10.129.178,999
113.11.127.179,64300
51.48.124.225,8724
181.78.45.76,999
162.55.179.100,54455
37.120.162.180,33660
203.210.84.100,8182
222.228.171.92,8080
152.53.171.242,13369
37.120.162.180,46773
103.68.214.136,8080
116.80.48.162,3172
152.53.171.242,15543
45.136.198.40,3128
154.19.38.119,8097
200.70.35.2,8080
103.231.236.217,8182
152.53.171.242,38477
103.76.108.106,8080
37.120.162.180,10805
91.107.148.58,53967
45.59.187.85,8080
43.240.83.70,8080
103.242.104.160,3128
115.127.190.26,6979
103.247.13.203,8090
103.122.0.153,8181
160.250.197.49,8080
103.167.170.204,8080
103.87.169.90,9812
37.120.162.180,41859
152.53.171.242,12737
155.212.170.93,10808
152.53.171.242,12265
88.99.30.237,5061
89.22.237.70,80
119.148.39.30,8444
202.62.75.38,83
217.76.245.24,999
192.203.0.62,999
54.255.169.231,3128
152.53.171.242,11113
190.238.171.190,999
43.224.119.194,1120
40.192.14.136,31709
116.80.43.205,3172
152.53.171.242,20039
103.172.42.81,8080
209.14.108.97,999
103.105.176.232,8080
173.212.246.157,3128
116.80.60.2,3172
103.155.197.103,8080
37.120.162.180,38477
37.120.162.180,15242
45.65.138.48,999
201.184.128.170,8080
103.67.46.241,8080
152.53.171.242,52639
103.231.236.239,8182
37.120.162.180,44000
152.53.171.242,51935
200.59.186.179,999
103.138.70.155,8080
103.157.83.231,8080
103.162.56.82,8080
152.53.171.242,17357
186.250.202.104,8080
103.166.159.227,8080
196.204.138.244,1976
38.159.37.17,999
160.22.31.3,8080
103.155.199.67,8080
103.189.254.71,8080
182.253.110.130,8080
