dest_ip,dest_port
103.102.128.112,1186
13.216.242.79,3128
45.195.228.4,999
45.229.58.33,999
197.248.26.71,8080
147.75.34.92,9480
103.172.42.227,8080
103.127.220.78,3125
165.16.58.124,8080
103.234.31.253,8080
103.1.93.184,55443
201.150.118.38,999
193.122.140.56,3128
175.103.54.150,8080
177.69.214.155,53281
103.75.52.193,8989
181.209.72.174,999
181.188.238.151,999
147.75.34.92,9443
154.73.29.33,8080
45.22.209.157,8888
45.170.226.250,999
8.215.31.146,1347
103.247.23.66,2022
37.211.154.85,8080
52.137.65.63,3128
197.232.47.122,8080
103.189.197.117,3125
45.177.16.134,999
179.1.147.131,999
66.27.58.70,8080
103.53.184.138,3128
147.75.34.92,9400
153.122.45.145,20001
187.216.73.23,8080
177.234.196.51,999
147.135.222.208,3128
34.102.48.89,8080
103.133.26.117,8080
103.247.22.151,7777
103.19.130.50,8080
186.148.195.168,999
79.116.15.191,3128
103.165.157.245,3000
114.35.177.252,8089
103.169.254.101,6080
157.20.252.228,3127
198.145.118.51,8080
94.139.204.51,8081
103.75.96.142,1111
209.14.119.219,999
222.127.103.129,8080
78.101.252.216,8080
103.178.171.34,8080
157.175.58.133,1080
103.67.91.50,8081
45.190.170.254,999
190.54.100.74,8080
101.255.209.242,8080
154.73.28.241,8080
155.94.128.59,10809
182.253.122.152,3127
103.52.16.94,8081
103.77.62.134,8080
103.25.79.162,8053
160.22.24.2,8080
120.28.210.205,9000
8.219.97.248,80
116.108.209.75,10110
160.25.245.9,8090
103.171.255.246,8080
141.136.63.126,8080
38.194.253.109,999
103.175.240.48,1111
38.156.75.132,8080
113.53.3.157,8080
45.87.68.7,15321
182.176.164.41,8080
103.112.52.156,8765
103.18.77.110,1111
172.212.68.37,3128
181.57.131.122,8080
185.139.136.205,3128
171.6.94.114,8080
103.160.205.38,8181
201.150.118.26,999
175.29.175.22,13482
208.87.243.199,7878
121.101.129.150,8080
202.35.251.72,8080
103.133.61.221,8181
221.120.248.85,8080
157.20.244.77,8080
78.26.146.59,443
49.156.22.206,8082
103.155.62.141,8081
179.1.147.133,999
157.10.183.2,8080
188.132.150.77,8080
103.247.14.139,8285
45.196.241.98,8001
103.178.42.23,8181
186.227.112.65,8080
103.242.104.145,1080
201.77.96.0,999
103.169.238.80,8082
187.62.191.3,61456
201.150.119.170,999
147.75.34.92,443
103.18.45.237,8080
89.213.106.253,999
113.192.48.115,8080
131.100.51.145,999
34.143.143.61,7777
186.96.50.113,999
