dest_ip,dest_port
72.10.164.178,13915
103.155.167.62,8080
103.148.112.245,60080
109.122.197.81,10808
157.180.121.252,20182
51.16.56.189,8741
3.249.110.142,8231
18.179.12.21,8217
45.191.47.3,999
157.180.121.252,32655
78.12.143.148,954
18.163.49.218,231
13.125.7.17,57113
103.87.202.198,1111
15.222.63.211,19404
16.79.112.218,10049
152.26.14.49,3156
16.78.105.11,8096
103.141.150.194,8080
152.26.14.35,3156
142.176.184.82,8091
181.188.203.104,999
5.102.109.41,999
128.199.116.219,9090
72.10.164.178,13091
43.216.214.104,80
206.162.216.103,8080
14.225.240.23,8562
43.208.16.199,8009
182.253.143.3,8080
37.111.51.146,8080
13.212.81.49,297
43.252.237.127,8080
202.91.135.118,8080
54.180.143.12,48488
157.180.121.252,38237
72.10.164.178,24753
157.180.121.252,23880
152.26.14.1,3156
13.114.9.221,8128
43.207.211.144,6009
103.203.233.227,8085
187.49.178.237,8080
36.95.245.7,8090
52.47.164.226,50070
78.13.74.125,9090
67.43.236.20,7555
43.208.129.50,43249
52.47.164.226,25849
52.47.164.226,43309
43.217.141.124,11288
51.16.56.189,13939
103.203.234.105,3127
18.163.3.251,303
13.59.113.45,9867
43.208.16.199,9998
13.60.209.160,375
200.48.35.126,999
157.175.196.122,11743
43.208.240.77,9337
45.173.12.141,1994
72.10.160.91,24313
43.217.136.176,584
13.212.76.113,9165
121.101.130.154,8080
177.234.217.235,999
15.160.181.77,4079
157.180.121.252,10354
193.35.22.100,8080
43.208.16.199,9020
164.163.42.26,10000
18.179.12.21,9141
43.204.25.18,22521
15.222.63.211,91
157.180.121.252,10114
147.75.88.120,9400
43.208.16.9,2083
43.204.25.18,65
72.10.164.178,24359
157.175.152.104,20785
3.122.235.189,52769
121.167.212.21,8821
56.125.190.247,37423
157.175.43.137,19007
157.175.43.137,9114
43.204.25.18,8051
72.10.164.178,25191
145.40.97.148,10887
200.59.186.177,999
46.152.153.247,8080
16.78.82.73,35015
34.216.224.9,9267
167.249.52.214,999
194.135.105.137,10808
43.217.141.124,139
200.48.35.122,999
13.125.7.17,27579
72.10.160.90,2065
157.180.121.252,13160
43.209.8.12,90
157.180.121.252,18301
195.158.8.123,3128
160.3.168.70,8080
152.26.14.5,3156
15.204.151.145,3128
13.59.97.103,8423
78.12.230.52,8263
72.10.160.172,10029
18.183.141.82,9593
35.180.127.14,33763
176.88.65.182,8080
89.218.228.206,3128
128.199.254.13,9090
163.61.55.119,8887
