dest_ip,dest_port
200.52.156.116,999
203.190.46.117,8082
203.76.98.21,45958
185.41.152.110,3128
140.227.61.201,3128
191.53.112.170,45619
182.23.35.242,8080
103.111.39.85,8080
103.173.140.147,8081
121.200.50.33,3128
202.43.117.26,8080
186.211.157.19,8080
41.159.154.43,3128
103.238.232.158,8080
34.48.171.130,33080
185.44.232.30,53281
85.117.56.147,8080
191.97.68.42,8080
45.184.103.110,999
103.178.171.34,8080
222.127.55.155,8082
188.166.230.109,31028
101.255.149.138,8081
65.108.203.37,18080
180.180.218.250,8080
35.228.218.162,3128
67.43.236.20,26223
103.125.16.101,8080
181.204.39.202,26312
103.184.54.62,3128
14.245.66.207,8080
13.212.182.108,3128
103.133.25.29,1234
119.93.33.130,8082
201.182.242.211,999
51.96.162.162,3128
157.15.0.160,7777
103.154.230.129,8080
103.26.110.46,84
103.54.43.131,8080
102.66.97.32,8080
23.122.184.9,8888
103.82.38.226,8888
45.174.78.41,999
113.192.30.217,8081
61.29.96.146,8000
193.124.225.217,3128
177.125.86.108,8080
200.174.198.86,8888
103.25.210.102,33382
123.200.7.110,8080
190.121.145.115,999
202.93.244.66,1111
112.78.44.238,1111
103.18.79.164,8080
187.62.241.136,8080
190.54.100.74,8080
38.44.242.1,999
103.39.51.156,8089
54.196.177.74,3128
154.27.196.213,999
38.250.126.201,999
179.61.154.26,8050
157.15.66.92,9290
45.224.153.139,999
157.175.84.251,1080
103.80.87.70,3128
112.106.145.190,80
185.191.236.162,3128
103.139.98.50,8090
135.181.113.216,16379
156.200.116.67,1976
201.150.118.38,999
36.89.236.126,8080
18.216.172.138,3128
45.189.116.214,8889
180.191.22.27,8082
151.80.147.171,3128
38.156.233.78,999
157.175.58.133,1080
187.63.156.141,999
103.156.86.161,8080
172.188.122.92,80
192.81.129.252,3133
103.247.14.51,9285
103.209.32.107,3128
41.89.22.100,3128
171.244.14.167,3137
171.248.201.90,10001
45.225.207.169,999
202.182.59.52,10001
201.150.119.170,999
103.156.14.18,8080
188.125.169.235,8080
103.171.255.188,8080
209.141.54.136,5555
91.236.156.30,8282
36.88.129.140,9999
13.216.242.79,3128
103.247.13.238,8080
103.156.141.87,8080
45.175.237.152,999
185.130.28.5,56789
115.72.169.25,10002
194.29.60.129,8080
103.228.119.26,8080
160.22.198.4,8082
36.66.121.131,8080
122.52.185.72,8080
208.87.243.199,7878
38.255.84.82,999
45.225.184.206,999
222.127.71.2,8082
45.170.226.250,999
38.191.146.7,999
103.154.77.32,89
103.220.23.101,8080
103.145.34.9,55443
36.66.242.118,8080
103.191.196.76,8080
38.191.90.65,999
203.81.67.22,8080
203.190.46.27,8080
103.156.75.213,8787
199.66.157.89,8080
196.202.91.43,8080
170.106.144.64,8090
122.53.75.222,8082
181.129.1.229,999
34.211.92.223,3128
91.230.65.202,8080
201.77.96.145,999
165.16.58.124,8080
103.175.240.48,1111
157.20.253.195,1111
119.93.87.65,8080
201.77.97.96,999
186.96.50.113,999
194.31.212.109,8080
3.110.108.38,8888
186.96.111.214,999
42.96.16.71,3128
200.149.27.31,8080
103.169.255.203,6080
27.54.71.231,8080
207.248.3.81,999
115.124.75.57,8080
103.166.8.219,1080
179.1.142.130,999
116.212.182.74,8081
124.107.200.213,8081
169.159.132.113,9999
182.253.66.148,8989
177.104.209.248,8080
110.44.115.83,8080
122.102.43.148,3128
110.34.8.110,8080
175.103.54.150,8080
103.172.71.222,8081
45.12.150.82,8080
37.187.109.70,10111
211.225.214.241,80
36.93.73.154,8080
123.200.31.210,100
1.0.170.50,80
99.20.24.9,8888
163.61.55.147,8080
103.169.41.236,8080
103.57.39.8,8080
3.121.70.150,5678
45.4.0.33,999
181.188.238.151,999
103.191.171.146,8181
103.88.239.178,84
171.244.14.168,3136
45.191.7.249,8080
103.230.81.121,8080
103.164.229.149,8080
141.136.63.126,8080
103.175.46.9,3125
169.239.85.121,8080
149.86.142.194,8080
103.155.198.161,8037
45.232.79.0,9292
94.155.175.135,8080
103.159.96.197,8082
175.158.63.166,1111
186.231.33.58,61804
103.156.249.112,8085
190.61.45.71,999
49.146.174.24,8080
197.248.231.91,8080
49.229.100.235,8080
45.186.6.104,3128
103.105.76.10,3125
103.70.122.67,8080
181.129.158.131,999
41.254.47.66,19000
181.13.205.99,999
45.179.246.65,999
189.197.187.238,999
103.22.99.166,8080
177.93.59.232,999
61.216.156.222,60808
41.33.219.130,1981
115.72.169.25,10008
190.97.238.62,999
177.234.217.82,999
181.129.178.188,999
61.19.145.66,8080
38.45.47.170,999
78.188.152.209,1454
129.146.167.15,3128
192.46.230.254,3128
121.101.135.46,8089
186.215.68.51,3127
103.82.246.249,6080
41.216.42.170,8080
185.46.141.18,8080
103.154.117.186,8080
114.130.153.58,58080
27.147.144.42,96
45.140.143.77,18080
142.93.51.31,3128
102.222.161.143,3128
45.181.12.10,999
190.12.95.170,47029
159.69.57.20,8880
5.181.178.34,8080
14.170.154.193,19132
103.228.119.77,3128
14.235.231.110,443
194.183.190.10,8080
220.95.101.112,8080
182.253.7.146,8180
103.63.26.149,8082
