dest_ip,dest_port
121.168.58.144,3128
103.48.68.6,82
152.53.171.242,31565
77.246.108.10,21238
103.75.52.123,7979
175.139.208.65,8080
202.47.188.185,9090
103.153.135.69,8083
103.106.115.145,8080
152.53.171.242,21081
152.53.171.242,10806
59.153.19.2,20909
103.75.96.70,8080
45.123.142.85,1111
103.156.233.137,8080
103.159.96.75,8081
34.14.143.185,3128
152.53.171.242,12201
89.43.133.197,8080
152.53.171.242,18080
154.197.69.137,8888
103.153.149.229,1111
152.53.171.242,13313
38.172.160.16,999
190.60.55.61,8080
152.53.171.242,15753
103.51.205.168,8080
152.53.171.242,12238
147.45.251.242,8888
152.53.171.242,16045
103.149.99.128,3128
167.249.52.218,999
152.53.171.242,15903
190.242.60.137,999
203.190.117.224,8123
186.101.251.197,8080
119.82.240.177,6060
152.53.171.242,20863
157.20.220.42,8080
103.148.51.1,8090
160.238.65.7,3128
43.252.237.111,1111
152.53.171.242,24757
152.53.171.242,18888
130.61.139.145,3128
152.53.171.242,10919
152.53.171.242,25423
103.138.70.155,8080
185.4.132.222,3128
152.53.171.242,30203
152.53.171.242,19403
152.53.171.242,13939
101.47.73.135,3128
103.31.241.213,8080
103.156.233.57,8080
41.33.219.140,1981
152.53.171.242,11681
103.156.16.191,8080
152.53.171.242,13135
103.112.162.144,8080
152.53.171.242,20364
103.109.96.193,8080
49.145.125.122,9999
152.53.171.242,13587
23.138.80.49,999
5.102.109.41,999
147.75.33.108,10031
38.183.146.25,8090
154.236.191.42,1976
200.70.35.2,8080
209.14.98.6,8080
45.70.236.194,999
152.53.171.242,25063
157.230.106.35,8080
154.236.191.49,1981
87.121.38.120,3128
152.53.171.242,25283
193.106.150.70,1080
152.53.171.242,28207
213.212.204.205,1976
110.159.123.225,8080
160.238.65.2,3128
179.1.131.129,8080
152.53.171.242,31767
212.110.188.192,34408
152.53.171.242,18807
125.26.4.219,8080
146.196.40.146,8080
103.160.68.95,8097
103.31.235.102,8080
181.224.175.240,999
152.53.171.242,10053
152.53.171.242,25109
103.156.16.193,8818
103.153.62.245,8181
34.104.158.18,3128
185.115.74.185,8080
171.249.163.170,1452
190.6.54.12,6969
49.49.40.38,8080
213.169.33.12,8001
85.208.108.43,2094
49.147.50.88,8080
38.194.246.34,999
8.243.197.201,999
152.53.171.242,11878
152.53.171.242,10057
176.65.128.180,3128
103.247.14.25,9285
151.245.215.7,3128
113.192.1.18,8181
152.53.171.242,18697
152.53.171.242,19191
113.192.1.36,8181
113.192.31.206,8080
152.53.171.242,22991
152.53.171.242,19778
121.187.175.106,9877
36.92.106.41,8080
38.47.238.103,8080
190.94.212.198,999
103.54.81.152,8085
152.53.171.242,12325
34.101.184.164,3128
189.222.86.60,8080
188.132.222.13,8080
152.53.171.242,10055
161.49.94.40,8082
190.7.138.78,8080
164.138.205.122,8080
177.234.226.83,1994
4.145.96.50,3128
152.53.171.242,13439
103.193.145.22,8082
103.82.135.154,8888
152.53.171.242,18791
152.53.171.242,25846
176.235.182.71,8080
183.88.214.84,8080
152.53.171.242,20184
152.53.171.242,12251
200.24.130.147,999
200.48.35.125,999
5.129.206.247,8888
151.245.215.10,3128
152.53.171.242,10028
152.53.171.242,10673
157.120.34.237,3128
103.191.196.219,8080
195.123.209.48,3128
152.53.171.242,14723
38.10.129.178,999
123.0.18.20,1452
152.53.171.242,15497
152.53.171.242,12717
38.41.12.89,999
152.53.171.242,22607
151.245.215.9,3128
59.153.16.167,20909
103.22.98.69,8080
58.69.194.136,8081
152.53.171.242,22134
181.78.195.137,999
152.53.171.242,15201
152.53.171.242,12629
152.53.171.242,16464
38.158.83.161,999
160.238.65.6,3128
103.129.202.210,8070
152.53.171.242,31773
186.18.198.45,8080
103.82.246.23,6080
103.147.247.193,8080
103.181.84.15,3128
218.152.206.92,10080
152.53.171.242,19096
152.53.171.242,13485
103.181.84.59,3128
152.53.171.242,17463
123.200.3.221,2314
152.53.171.242,10429
123.200.7.190,2314
103.84.177.30,8083
200.24.130.144,999
45.4.58.223,8080
203.175.100.147,8181
103.82.93.219,3128
103.156.96.30,8088
103.15.140.177,44759
61.216.156.222,60808
102.88.13.62,8080
77.238.79.111,8080
103.159.68.146,8080
152.53.171.242,15577
171.229.209.123,10017
36.67.114.94,8187
122.3.41.154,8090
152.53.171.242,20096
201.245.195.11,999
152.53.171.242,24581
46.161.6.165,8080
46.102.156.19,8080
76.72.147.141,3128
152.53.171.242,28243
103.10.55.137,8664
200.59.186.176,999
152.53.171.242,27171
38.156.23.225,999
152.53.171.242,13888
152.53.171.242,13133
190.120.252.174,999
138.59.221.65,8080
103.153.39.35,8083
151.245.214.21,3128
89.43.133.165,8080
95.213.217.168,52004
222.127.132.5,8080
163.227.146.10,8181
152.53.171.242,12054
110.232.92.49,8080
109.73.195.10,8888
38.172.160.160,999
103.181.84.26,3128
89.208.85.78,443
45.22.209.157,8888
117.0.203.135,10003
152.53.171.242,20059
115.147.25.14,8081
102.66.2.187,9999
45.90.216.103,8080
147.75.33.108,10073
152.53.171.242,10029
36.95.142.35,8080
152.53.171.242,18081
152.53.171.242,19543
152.53.171.242,14973
70.63.90.245,8080
188.130.160.209,80
152.53.171.242,23731
200.59.191.234,999
203.196.8.6,3128
151.245.215.11,3128
41.223.119.156,3128
45.230.169.129,999
190.94.212.160,999
186.248.239.154,3128
43.252.236.158,8080
154.73.28.205,8080
152.53.171.242,17860
152.53.171.242,23009
156.155.50.93,8080
103.51.205.117,8090
152.53.171.242,20301
152.53.171.242,15303
115.114.77.133,9090
37.237.225.218,8081
152.53.171.242,26942
14.225.240.23,8562
177.184.195.168,8080
103.120.76.34,8085
152.53.171.242,13341
103.154.230.73,8090
203.190.117.214,8123
152.53.171.242,27969
200.48.35.123,999
103.59.45.249,8080
37.187.92.9,1029
103.18.77.24,1111
150.241.68.178,1080
152.53.171.242,23423
103.82.126.243,8080
152.53.171.242,14907
181.204.113.253,11211
89.107.10.73,3128
161.35.181.96,999
194.5.206.118,8080
58.69.61.25,8082
115.78.135.4,3334
89.22.237.70,80
66.80.0.115,3128
103.171.245.137,1080
152.53.171.242,26953
205.164.192.115,999
103.156.96.67,8088
103.189.254.2,2222
117.5.224.75,10012
