dest_ip,dest_port
103.148.131.179,8080
103.75.96.142,1111
103.151.22.26,8082
103.154.230.130,8080
157.66.84.14,8080
128.199.120.45,9090
185.191.236.162,3128
103.76.108.56,8080
157.15.63.230,8090
203.150.166.170,8080
171.226.42.55,1010
77.242.21.133,8080
103.18.77.110,1111
115.72.32.208,10001
45.231.208.49,3128
103.122.60.213,8080
150.241.86.253,3128
103.77.26.169,8080
128.199.121.61,9090
103.159.96.27,8091
202.93.245.34,1111
103.166.9.110,8080
147.75.34.92,9401
103.107.107.76,3128
154.236.177.103,1977
27.79.144.189,16000
115.77.139.197,10008
138.97.37.16,9292
47.254.88.250,13001
103.19.130.50,8080
121.91.60.68,8080
49.48.130.16,8080
203.175.127.240,8080
185.21.13.91,40969
144.76.42.215,8118
122.3.77.27,8082
37.235.53.208,5913
122.54.135.155,8080
103.82.38.226,8888
45.140.143.77,18080
38.191.90.65,999
171.244.14.167,3137
77.46.138.49,8080
103.76.106.17,8080
177.11.190.84,8080
101.255.118.9,3127
119.92.255.3,3128
13.216.242.79,3128
157.15.82.118,8080
45.77.249.199,1236
202.77.112.245,8080
124.107.200.213,8081
200.45.73.115,3577
177.130.25.76,8080
103.228.119.26,8080
139.180.138.188,5555
45.170.226.250,999
197.157.221.113,9999
179.56.198.22,999
201.150.118.38,999
159.69.57.20,8880
49.156.23.217,8077
148.222.153.6,999
209.14.98.5,8080
20.27.15.49,8561
185.53.129.141,3128
72.10.164.178,6541
119.93.43.16,8082
45.175.237.152,999
160.22.198.4,8082
179.1.203.53,999
103.156.57.118,8080
103.25.192.126,8181
27.147.137.90,6969
190.8.34.211,999
103.75.54.230,8080
45.236.105.138,999
37.235.53.208,9002
103.123.235.42,8080
103.165.155.147,8080
115.77.174.234,10009
103.142.255.88,8080
196.251.222.217,8104
203.207.56.57,8080
80.90.84.5,8080
179.49.114.179,999
34.143.143.61,7777
147.78.169.80,8443
182.253.40.49,8080
129.146.167.15,3128
103.25.79.162,8053
103.180.118.99,8044
103.67.85.130,8082
103.38.104.218,8181
102.209.148.2,8080
85.117.63.37,8080
113.192.30.217,8081
103.156.74.195,8081
103.56.205.84,8080
200.174.198.86,8888
152.42.170.187,9090
103.141.150.187,7777
103.157.117.116,8080
49.229.100.235,8080
203.190.46.159,3127
37.111.52.46,8081
113.160.184.87,8080
158.255.212.55,9005
115.77.174.234,10005
206.81.31.215,80
103.48.71.142,83
103.169.189.43,8085
182.253.21.26,46977
37.235.53.208,6789
102.141.161.255,8080
81.31.234.70,80
77.225.198.220,9812
154.26.134.167,8080
103.226.232.197,8099
54.196.177.74,3128
103.191.129.245,8020
103.187.111.81,84
45.224.153.139,999
124.120.142.186,8081
195.26.245.238,4857
194.164.27.220,3128
103.148.48.97,8080
92.58.181.171,1194
152.32.67.243,10101
110.232.87.251,8080
103.142.254.240,1111
200.225.124.1,999
103.48.68.34,83
120.28.218.162,8082
172.188.122.92,80
157.20.50.218,8080
103.242.106.157,8080
192.71.213.85,5678
36.94.30.238,8080
103.124.137.35,3128
165.22.245.215,3128
103.81.65.199,8081
103.156.141.172,8081
103.101.193.134,8085
190.94.211.76,999
45.191.7.249,8080
5.102.109.41,999
115.77.175.114,10006
37.26.86.206,47464
103.173.138.177,8080
115.72.9.145,10003
37.99.155.226,3128
38.56.70.75,999
177.240.4.125,999
124.158.153.218,8180
160.22.24.2,8080
41.89.22.100,3128
201.77.108.160,999
5.181.178.46,8080
103.189.254.29,8080
177.244.44.78,3128
103.165.203.115,8080
8.219.97.248,80
103.125.174.113,8080
115.77.128.100,10002
45.196.241.134,8001
147.75.34.92,9480
45.181.12.10,999
103.63.26.119,8080
103.139.98.175,8080
38.199.68.142,999
115.77.143.174,10003
102.164.252.150,8080
202.93.245.18,8080
186.96.111.214,999
187.61.98.7,8080
103.82.133.57,8888
147.75.34.92,9400
80.78.65.230,8080
102.211.211.26,3128
128.199.114.189,9090
103.227.187.201,6080
181.188.238.149,999
103.102.128.112,1186
188.166.230.109,31028
103.148.178.10,80
179.1.147.131,999
91.236.156.30,8282
64.227.134.69,3128
47.251.43.115,33333
220.95.101.112,8080
211.225.214.241,80
80.78.128.94,8080
147.75.34.92,443
104.223.103.222,3428
103.82.38.236,8888
192.71.213.85,9090
196.15.242.245,8080
103.18.79.181,8080
102.217.139.31,8180
113.192.31.19,8090
27.66.117.172,10007
209.14.98.6,8080
103.189.96.180,8080
200.110.173.17,999
187.63.158.7,999
160.191.236.100,1217
186.96.79.64,999
103.148.130.37,8090
103.148.39.50,82
202.5.60.46,5020
95.215.8.225,3128
137.184.174.32,4857
213.199.49.191,3128
54.37.207.54,3128
103.147.134.85,1111
191.53.112.170,45619
103.13.204.52,8080
45.22.209.157,8888
122.53.75.222,8082
78.188.152.209,1454
103.39.51.156,8089
193.122.140.56,3128
34.102.48.89,8080
185.139.56.133,6961
188.132.222.46,8080
180.191.42.241,8082
196.216.84.33,8080
103.127.220.62,2024
200.208.96.194,443
182.253.177.70,3128
175.141.90.207,8080
103.169.254.101,6080
103.153.247.118,8387
102.213.248.17,8080
113.255.59.226,8080
102.222.161.143,3128
103.155.168.155,8299
196.251.223.54,8104
103.162.153.68,8089
45.77.131.47,31280
103.88.90.242,8080
188.125.169.233,8080
175.106.10.227,7878
45.12.150.82,8080
103.166.254.222,3124
79.116.15.191,3128
138.59.11.192,999
47.90.205.231,33333
182.253.7.146,8180
103.80.77.1,443
182.253.122.152,3127
38.252.213.67,999
201.77.96.160,999
45.123.142.69,8181
103.156.17.233,80
115.77.174.234,10008
190.90.132.204,1234
188.166.197.129,3128
103.218.24.67,58080
128.199.113.85,9090
103.103.3.6,8080
186.190.231.196,999
128.199.253.195,9090
147.75.34.92,9443
160.191.236.53,1216
206.189.140.195,3128
134.249.185.223,41890
175.158.63.166,1111
45.161.32.81,8081
115.124.75.57,8080
121.200.50.33,3128
103.94.5.210,8080
