dest_ip,dest_port
103.144.90.72,8082
45.189.118.31,999
103.156.16.45,8080
181.39.24.74,999
45.232.79.0,9292
103.227.24.161,1111
103.131.19.134,8099
118.172.205.128,3128
203.81.87.186,10443
95.158.15.161,8080
147.78.1.25,8080
5.181.178.34,8080
103.141.200.189,8080
157.66.50.37,8080
144.24.117.244,80
103.133.61.179,3127
202.74.245.83,5020
103.154.118.154,57413
161.49.96.93,8082
47.254.88.250,13001
185.191.236.162,3128
38.183.146.155,2222
103.175.238.106,8082
103.156.74.195,8081
181.78.82.210,999
202.57.2.20,8080
14.224.183.185,8080
104.223.103.221,3428
52.175.231.163,8888
80.95.10.168,9999
140.227.81.191,3128
43.153.100.6,13001
168.121.242.2,999
38.51.237.124,999
117.2.48.206,8080
190.235.185.52,999
163.61.55.135,8080
208.87.243.199,7878
43.153.62.242,13001
103.26.176.169,8080
72.10.160.171,6525
188.132.222.5,8080
47.88.18.204,8023
157.20.36.149,1111
103.156.86.161,8080
185.49.170.20,43626
43.153.36.97,13001
114.31.15.190,2024
43.153.12.131,13001
170.106.113.58,13001
165.16.27.36,1981
103.163.103.238,8080
115.79.70.69,8470
36.67.8.169,8080
110.76.145.22,92
45.174.191.135,8080
27.147.140.129,58080
110.235.250.77,8080
110.49.53.69,8081
103.238.232.158,8080
203.202.249.2,8080
103.159.96.195,2117
188.132.222.34,8080
157.15.80.32,7777
43.153.2.82,13001
18.135.133.116,1080
212.98.139.70,8080
103.135.139.121,8080
103.247.21.55,4598
103.209.36.58,81
45.186.6.104,3128
3.111.29.210,3128
43.130.33.67,13001
38.65.172.199,999
154.117.220.13,3128
34.143.143.61,7777
190.26.208.228,999
45.174.80.83,20183
38.7.16.83,999
201.77.96.145,999
103.15.140.121,44759
47.238.149.53,8888
103.227.187.9,6080
43.153.103.91,13001
170.106.198.41,13001
38.253.94.40,999
58.84.16.214,1231
200.7.197.98,999
45.171.167.1,999
45.129.141.143,3128
102.68.131.31,8080
43.135.142.6,13001
38.188.48.70,8080
45.167.126.37,999
18.162.51.75,8089
45.123.143.18,8080
1.160.0.68,8081
190.60.34.13,999
160.19.178.42,8080
160.19.19.47,7777
181.204.106.99,999
103.213.218.71,32008
103.155.62.141,8081
176.88.175.242,8080
103.138.14.170,8080
80.209.243.231,4247
177.69.214.155,53281
103.131.19.45,8080
43.130.28.33,13001
103.167.30.238,64999
