dest_ip,dest_port
20.243.211.46,3128
165.22.240.238,3128
103.194.175.140,8090
181.78.202.28,8080
200.115.100.33,8080
202.47.185.178,8085
123.200.3.125,2314
14.56.118.174,3128
162.240.154.26,3128
176.117.105.228,8080
122.52.34.247,8082
204.199.140.24,999
61.72.221.184,3128
186.148.180.46,999
61.72.221.174,3128
213.131.85.28,1981
103.172.42.111,8080
121.128.121.14,3128
170.78.208.251,999
201.150.6.201,8081
160.20.165.13,6248
213.169.33.3,8001
177.234.217.82,999
24.72.215.236,8246
186.31.135.201,999
116.80.60.44,7777
200.24.159.230,8080
103.156.16.179,8818
61.72.110.164,3128
38.191.88.128,999
12.89.166.42,8080
200.24.130.150,999
177.234.217.238,999
37.237.225.218,8081
5.101.0.233,3128
38.190.100.107,999
103.46.11.92,8080
72.56.59.17,61931
78.13.231.158,3128
64.181.240.152,3128
102.68.78.19,8080
190.109.6.114,999
116.80.64.157,7777
197.164.101.12,1981
103.156.233.137,8080
180.180.218.250,8080
104.238.30.45,59741
121.128.121.194,3128
223.205.182.169,8080
45.151.182.9,3128
38.183.146.29,7080
38.183.183.114,999
3.110.197.155,18530
113.11.179.52,8080
175.106.14.126,3128
49.156.44.115,8080
177.234.217.43,999
103.67.80.176,7777
181.233.50.233,8787
38.210.179.77,999
188.225.33.99,8382
14.56.177.54,3128
202.47.65.146,3129
15.204.151.142,3128
195.158.8.123,3128
61.216.156.222,60808
116.80.82.92,7777
14.56.107.44,3128
205.147.201.77,8080
103.188.252.65,1234
190.7.28.36,8080
131.196.245.120,999
188.130.160.209,80
210.16.85.42,8080
202.148.13.182,8080
45.12.151.226,2828
36.88.137.114,8080
103.97.140.17,8080
61.72.221.134,3128
202.154.18.80,8082
163.61.245.58,8080
61.72.110.94,3128
177.234.217.44,999
103.247.23.117,8080
103.255.66.109,8080
160.16.204.90,3128
181.78.194.249,999
186.235.123.3,8080
38.172.160.16,999
121.128.121.164,3128
177.234.217.84,999
45.65.138.48,999
35.72.254.71,3128
158.160.215.167,8124
185.225.40.214,8080
78.188.230.81,3310
72.56.59.62,63133
185.20.216.230,8088
61.72.110.244,3128
103.84.95.54,7890
45.70.236.194,999
97.76.251.138,8080
125.128.12.94,3128
121.128.121.204,3128
164.77.40.112,8080
103.217.216.65,8181
89.208.85.78,18080
217.216.109.116,8080
115.114.77.133,9090
146.196.98.146,8080
52.163.56.148,80
37.27.100.107,443
132.145.93.138,1080
144.31.0.166,3128
179.48.80.9,8085
157.230.38.173,3128
104.251.81.221,14270
150.107.140.238,3128
14.56.177.98,3128
103.156.16.189,8080
103.238.232.34,1111
103.31.45.203,8090
52.188.28.218,3128
14.56.107.184,3128
181.129.185.132,999
190.97.243.141,999
14.56.177.130,3128
77.238.79.111,8080
217.217.254.94,8080
103.3.246.71,3128
61.72.110.64,3128
45.123.142.21,8181
200.24.134.53,999
38.194.231.70,999
202.5.34.54,30126
103.176.96.136,8080
14.56.177.66,3128
14.56.177.140,3128
103.154.77.192,8085
157.15.82.118,8080
41.223.119.156,3128
173.212.246.157,3128
121.128.121.134,3128
84.247.149.172,3128
180.191.49.73,8090
103.227.243.73,8080
58.147.186.226,8097
211.171.114.154,3128
61.72.110.24,3128
201.150.116.32,999
200.24.130.149,999
103.161.69.252,2698
104.238.30.39,59741
103.171.233.72,8080
34.58.162.59,3128
103.156.140.239,8080
103.169.254.75,6080
203.196.8.6,3128
14.56.107.84,3128
110.172.29.131,3128
104.238.30.58,63744
76.72.147.141,3128
200.10.30.166,999
165.101.102.30,8081
172.86.92.68,31337
116.80.95.238,7777
205.209.118.30,3138
35.234.17.221,8080
45.174.241.241,999
139.162.46.62,3128
38.52.209.229,999
139.28.48.39,8080
104.238.30.37,59741
116.80.63.46,7777
185.198.27.38,3128
103.148.178.10,80
61.72.110.184,3128
43.155.156.147,3128
103.184.54.7,8080
104.251.81.48,14270
