dest_ip,dest_port
103.242.105.70,8080
43.206.234.160,19109
103.172.42.121,8086
42.96.16.158,1311
103.191.196.155,8080
119.2.45.53,8090
54.199.199.66,8096
18.143.173.102,3230
103.144.18.70,3128
144.125.164.158,8080
35.183.64.191,7775
13.60.209.160,20415
15.160.148.69,3398
51.20.125.203,29771
40.177.211.224,26492
3.38.101.138,9267
40.177.211.224,3153
16.79.112.218,31684
51.44.169.116,19376
13.212.81.49,44012
35.183.64.191,8182
152.53.36.101,52650
16.78.41.33,9765
45.22.209.157,8888
18.163.3.251,42618
103.89.57.212,1452
40.192.3.100,22905
103.46.186.57,8080
15.160.148.69,8933
103.245.204.90,1120
13.59.113.45,31759
52.47.164.226,19166
52.188.28.218,3128
56.124.106.170,688
13.232.2.142,3514
43.209.130.76,7354
152.53.36.101,34103
78.13.74.125,2672
84.51.0.57,8080
200.24.130.150,999
34.236.148.220,300
103.247.22.151,7777
175.208.236.114,8931
36.88.137.114,8080
114.31.15.190,2024
16.78.82.73,3937
35.181.173.74,312
152.53.171.242,40295
15.236.38.248,16
34.39.246.220,3128
190.238.171.190,999
13.36.243.194,8678
177.234.217.238,999
113.11.64.137,9107
200.24.130.145,999
81.180.92.198,8080
40.192.2.151,42016
121.167.212.149,8823
180.194.140.215,8080
43.206.234.160,1452
40.192.27.104,3873
194.124.36.12,8080
125.25.168.191,8080
160.22.65.16,202
43.225.148.210,1120
78.12.230.52,1200
159.223.32.95,8080
18.183.141.82,34369
13.218.86.1,10056
40.192.2.151,198
43.205.124.165,9875
78.12.82.74,1107
44.251.173.250,11277
43.217.97.201,57114
35.152.239.124,644
103.132.91.190,1080
197.218.16.16,3128
51.95.69.4,10
51.44.169.116,49547
103.180.118.184,8080
13.212.76.113,4798
154.27.196.177,999
18.143.167.190,56625
181.78.202.29,8080
43.206.234.160,38245
16.78.82.73,347
177.234.217.237,999
13.212.14.16,416
78.12.82.74,42086
51.17.184.165,19201
72.10.164.178,4873
43.217.158.81,46105
186.31.135.205,999
113.177.204.26,8080
34.87.1.201,8888
16.78.47.161,50301
15.236.38.248,4606
44.251.173.250,525
18.118.83.10,80
35.205.61.211,3128
37.187.109.70,10111
208.87.243.199,7878
43.217.141.124,338
51.44.169.116,129
40.192.2.151,218
51.20.125.203,41036
38.172.160.16,999
3.110.127.255,8787
44.251.173.250,489
130.193.57.247,1080
16.79.112.218,8011
16.78.82.72,198
16.78.104.244,834
78.12.193.250,45563
3.110.127.255,9981
3.38.101.138,9187
200.37.209.195,3128
78.12.230.52,49579
