dest_ip,dest_port
38.172.129.64,999
206.189.140.195,3128
104.129.194.38,10539
3.97.12.52,3128
103.107.107.76,3128
168.205.100.36,8080
3.27.237.252,3128
102.182.143.186,8080
61.91.162.126,8080
103.88.245.234,8080
164.163.42.5,10000
3.83.12.141,3128
43.152.72.113,3128
145.40.97.148,10800
1.179.231.130,8080
181.78.27.34,999
193.43.149.72,8080
15.168.175.83,3128
103.57.38.222,8080
204.157.185.4,999
38.180.84.166,3128
38.65.172.81,999
64.227.140.246,3128
102.213.179.194,8081
95.87.92.11,8080
164.163.42.17,10000
202.154.18.172,8082
47.247.141.78,8080
207.154.207.148,3128
157.175.84.251,1080
168.228.44.66,999
179.49.113.225,999
164.163.42.13,10000
27.79.166.35,16000
13.212.216.15,52638
40.71.46.210,8214
45.4.202.170,999
45.189.151.17,999
56.155.38.121,12736
104.129.194.43,10612
77.235.31.24,8080
13.218.248.81,46172
103.156.141.87,8080
47.236.255.30,9876
164.163.40.16,10000
195.231.68.213,3128
164.163.42.11,10000
95.21.162.6,2095
103.220.23.101,8080
188.132.222.168,8080
45.224.149.15,999
54.218.46.25,3128
116.108.35.226,10016
103.132.54.150,8080
194.233.76.162,8000
78.46.126.141,3128
72.10.160.170,5965
145.40.97.148,10010
104.129.194.45,11630
103.147.77.254,7777
157.245.106.238,9090
103.172.42.121,8086
103.81.194.126,8080
212.92.204.54,80
103.247.240.34,8080
103.175.238.138,1080
104.129.194.43,10239
80.79.6.124,3128
121.101.133.220,8080
102.222.161.143,3128
185.133.213.86,8074
103.189.250.69,7777
204.199.140.9,999
45.189.118.214,999
193.111.124.12,8080
65.108.203.37,18080
129.146.167.15,3128
103.178.125.58,8080
181.78.19.142,9992
103.82.36.237,39715
18.230.17.0,3128
114.9.52.2,1452
186.96.68.70,999
103.184.56.122,8080
164.163.42.8,10000
169.56.21.242,3128
200.88.221.69,8080
47.251.11.225,3366
38.224.56.231,999
146.190.80.158,9090
87.106.144.63,3128
3.141.38.145,3128
181.188.233.247,8080
91.187.113.68,8080
103.188.169.160,7777
104.154.163.41,8081
157.10.90.9,8080
143.110.183.107,3128
157.66.16.40,8787
177.234.217.85,999
164.163.42.25,10000
103.122.66.201,443
138.201.35.98,8080
43.153.52.28,3128
116.108.35.226,10058
103.165.157.79,8090
103.171.240.174,8080
104.129.194.38,11384
164.163.42.26,10000
35.183.6.7,439
103.155.198.142,1080
185.122.164.210,3128
103.106.218.103,8081
157.20.219.189,8080
148.251.86.68,16379
179.1.203.53,999
52.78.241.34,20134
40.172.248.230,3128
101.255.148.114,8080
104.129.194.38,3128
149.86.140.221,8080
3.109.16.234,3128
189.196.18.150,999
64.227.134.174,3128
124.106.223.156,8082
116.96.92.185,16000
140.238.184.182,3128
116.108.35.226,10049
201.174.239.25,8080
145.40.97.148,10005
204.199.140.15,999
13.61.209.77,3128
34.38.136.79,3128
103.169.254.101,6080
103.180.123.227,3127
51.44.163.128,3128
154.236.191.44,1976
101.255.32.42,8080
177.234.217.44,999
200.37.252.122,8080
159.69.57.20,8880
171.249.163.170,1452
164.163.42.44,10000
164.90.229.29,3128
27.71.129.117,16000
202.57.26.150,8888
103.80.214.3,8080
103.167.171.50,8080
134.249.185.223,41890
164.163.40.90,10000
104.129.194.38,10750
18.60.105.194,3128
116.108.35.226,10021
200.10.31.202,999
190.111.218.142,999
185.239.178.33,1111
103.80.77.1,443
180.191.32.166,8081
103.81.175.218,28022
104.129.194.38,11464
41.65.163.85,1981
65.2.11.52,34967
201.22.129.58,8080
94.142.246.145,3128
124.107.71.252,8082
103.180.123.31,8080
168.227.40.126,9192
103.82.134.169,8888
161.49.210.196,10101
103.76.109.123,8080
157.20.244.189,1111
197.155.230.206,8080
46.36.123.53,81
180.148.4.74,8080
115.127.5.146,8674
157.100.63.48,999
190.123.83.137,999
189.112.143.132,8080
23.138.88.96,999
204.239.4.102,8080
184.22.3.115,8080
102.223.27.226,8080
38.254.108.1,999
18.230.108.40,8080
115.112.231.148,443
93.127.202.239,3128
163.172.235.236,3131
45.70.239.227,999
141.11.31.195,3128
100.21.211.143,3128
54.179.159.94,3128
164.163.40.15,10000
164.163.73.5,999
164.163.42.14,10000
123.200.7.110,8080
45.201.208.192,8080
103.157.24.85,8080
45.171.64.24,999
103.124.139.195,3128
103.148.44.105,8085
103.199.139.14,82
164.163.42.34,10000
13.125.239.254,3128
103.124.138.126,3125
113.192.31.199,8080
110.49.34.126,32650
54.210.19.156,3128
201.222.83.146,999
5.8.34.16,8080
118.173.245.58,8080
74.224.122.57,3128
45.227.195.121,8082
38.158.83.233,999
35.226.32.10,3128
84.36.228.154,1981
128.199.114.189,9090
46.36.200.151,8080
92.113.43.110,8080
42.118.166.36,3128
39.112.232.27,8080
3.109.62.30,5678
200.125.170.238,999
190.97.225.226,8080
129.150.39.242,8118
116.108.35.226,10010
103.112.52.156,8765
103.166.213.122,8082
181.78.19.138,9992
104.129.194.38,20001
141.11.31.101,3128
27.71.141.244,16000
164.163.42.12,10000
160.30.110.234,8082
93.190.14.199,8080
103.247.13.238,8080
190.14.249.111,8080
31.40.248.2,8080
103.83.97.11,8090
116.108.35.226,10039
145.40.97.148,10004
45.167.124.38,999
101.128.92.228,8181
34.102.48.89,8080
27.79.148.195,16000
180.191.22.27,8082
128.199.120.45,9090
160.20.165.14,6040
212.175.61.30,8080
186.96.111.214,999
143.244.143.71,3128
45.136.198.40,3128
49.49.158.81,8080
103.83.179.22,2021
167.71.107.44,3128
195.26.226.211,64424
51.81.245.3,17981
104.129.194.38,11698
186.180.22.196,8080
5.187.9.10,8080
172.232.38.68,3128
45.12.150.82,8080
121.101.134.214,1111
83.49.104.47,3128
101.109.88.142,8080
104.129.194.38,10801
103.125.161.20,8080
120.89.91.194,8085
170.80.234.145,8080
208.109.234.211,8080
145.40.97.148,10009
117.103.168.37,9191
103.158.253.4,8080
147.93.145.195,3128
141.11.31.98,3128
170.78.210.123,999
13.60.65.149,3128
