dest_ip,dest_port
160.202.42.156,80
103.153.246.54,8181
160.19.19.81,8080
103.165.231.43,8080
190.120.255.160,999
122.53.117.54,3128
160.19.19.9,1080
149.86.146.222,8080
103.199.139.14,83
206.84.201.101,999
181.114.61.17,8085
37.235.53.208,10492
189.232.78.4,8080
162.19.229.85,3129
46.161.194.87,8085
72.10.164.178,20265
168.227.11.135,9999
95.154.20.113,34248
181.115.67.3,999
113.23.200.85,8081
103.110.34.249,8089
202.138.236.133,8080
41.33.219.131,1981
181.198.53.6,3128
128.199.116.219,9090
186.167.112.163,999
110.159.150.35,3128
36.93.184.42,8787
156.251.62.159,8118
103.156.57.170,8888
202.58.77.230,8083
103.154.53.70,1111
185.166.24.221,1981
103.163.13.126,3128
38.156.235.34,999
146.190.200.26,3128
203.112.223.126,8080
45.168.236.54,3128
159.89.175.22,8888
45.77.131.47,31280
34.85.11.145,8080
93.190.138.107,46182
65.20.191.68,8080
181.174.228.96,999
103.152.140.182,8080
35.189.154.134,8080
193.164.149.190,3128
220.73.144.83,10808
4.149.210.210,3128
110.74.195.34,25
113.192.31.69,8080
175.158.44.70,7777
189.240.60.169,9090
175.141.90.207,8080
103.163.135.57,7777
27.79.133.107,16000
190.8.164.120,999
122.252.234.123,1313
115.144.57.133,15648
115.72.161.250,10001
34.102.48.89,8080
188.132.222.17,8080
103.172.120.37,8080
154.117.154.194,8080
154.64.215.132,999
190.123.83.137,999
103.56.206.48,1844
202.74.77.14,8080
51.195.200.115,31280
154.0.14.116,3128
102.68.128.212,8080
103.51.21.165,8080
35.221.69.10,8080
183.80.202.149,8080
111.125.242.34,1111
178.165.42.166,3128
103.191.155.70,8080
186.148.195.44,999
148.230.27.106,8080
170.187.237.9,3128
42.1.62.118,8118
45.233.170.61,999
213.131.85.27,1981
103.184.51.101,8080
103.126.119.191,8080
121.132.61.211,3128
157.20.128.189,8080
78.108.38.82,9111
193.33.153.47,3128
38.65.175.68,3128
112.203.208.214,8080
197.248.98.55,8080
103.156.57.118,8080
179.1.147.131,999
103.148.131.177,8080
186.211.157.19,8080
113.192.6.190,80
43.203.144.95,3128
113.11.179.108,8080
121.200.48.129,8080
103.167.170.69,5758
143.208.57.165,999
38.7.2.130,999
176.36.190.253,8080
103.147.134.179,8080
201.174.239.25,8080
161.49.116.131,1337
138.118.106.121,999
38.172.167.0,999
45.228.192.107,3141
220.81.123.23,48678
37.235.53.208,9988
157.15.172.50,8080
49.254.183.172,15648
180.211.183.2,8080
180.191.20.35,8082
103.130.106.73,83
72.10.160.90,30945
124.198.14.249,15648
36.88.129.140,9999
190.60.45.79,999
194.183.190.10,8080
186.148.182.82,999
81.196.83.124,8080
111.90.143.171,3128
103.24.213.141,8090
202.165.92.206,8080
193.30.13.231,999
194.67.200.211,3128
103.155.196.47,8080
177.73.136.29,8080
181.215.253.118,5001
84.22.45.25,8080
103.150.101.96,3128
168.228.44.66,999
181.78.50.121,999
175.116.194.101,3128
103.137.110.241,8080
27.147.235.75,8080
171.244.14.167,3136
41.203.84.134,8080
45.167.126.37,999
192.71.213.85,9091
139.135.141.12,8095
186.96.67.84,999
162.0.208.27,3128
103.172.71.25,9090
103.180.126.154,8080
103.209.38.132,81
134.0.119.251,3128
46.36.200.151,8080
103.250.68.33,8080
179.63.15.83,8080
158.255.212.55,9300
68.183.179.119,8888
188.120.232.178,3128
209.14.98.5,8080
208.87.243.199,7878
103.163.103.64,8080
89.211.127.225,8080
67.43.228.251,29077
38.51.207.184,999
34.146.8.207,8080
223.16.170.103,3128
64.227.130.38,3128
57.129.81.201,999
84.214.150.146,8080
36.94.30.238,8080
190.93.229.18,999
195.250.31.18,80
113.160.184.87,8080
128.199.254.13,9090
46.99.178.155,1339
160.30.83.10,83
68.183.211.118,2105
38.66.206.33,999
31.207.47.254,3128
194.195.118.111,3128
95.158.15.161,8080
45.167.124.32,999
103.171.163.66,8080
36.93.73.154,8080
200.49.99.78,9991
95.111.229.159,8080
38.172.131.64,999
128.199.253.195,9090
183.88.224.86,8080
45.64.11.17,8080
181.119.86.186,999
202.154.18.176,8082
114.31.15.190,2024
186.96.50.113,999
103.13.204.52,8080
38.52.158.79,999
119.95.227.135,8082
202.140.62.212,8080
196.219.202.74,8080
103.75.96.70,8080
66.94.121.114,3128
103.155.199.61,8080
103.154.76.2,8080
117.1.253.207,1001
90.156.197.189,8080
126.209.9.30,8080
41.65.55.2,1981
103.81.254.232,8080
103.106.219.171,8081
103.177.235.133,83
200.201.134.184,8787
103.247.21.229,3231
202.179.69.216,58080
200.37.252.122,8080
115.178.53.114,8080
186.96.160.204,999
156.240.100.10,8080
45.174.249.4,999
62.193.108.135,1981
85.154.17.156,8080
45.167.125.12,999
159.89.239.166,18096
41.65.160.171,1976
86.98.22.78,8080
157.15.82.116,8113
103.214.102.171,8083
103.192.159.57,8080
143.198.42.182,31280
163.172.50.45,1080
103.196.179.81,8080
13.124.201.241,3128
57.128.44.204,3128
61.91.162.126,8080
103.9.188.73,8080
8.219.1.139,8090
181.41.194.38,8080
122.3.41.154,8090
43.154.134.238,50001
45.12.150.82,8080
36.64.214.203,6969
177.93.16.66,8080
138.121.34.48,8080
38.65.172.199,999
