dest_ip,dest_port
103.88.202.84,8080
103.35.188.243,3128
185.200.38.54,8080
143.0.124.2,8085
115.127.182.138,2589
103.156.14.227,8080
186.31.135.201,999
103.191.196.219,8080
103.190.60.27,9090
177.234.194.31,999
147.45.179.180,1081
38.10.129.178,999
126.209.17.228,8080
102.39.159.42,8080
216.122.181.204,999
160.154.58.186,8080
200.59.186.178,999
57.128.188.167,9197
116.80.47.61,3172
200.59.191.235,999
38.159.36.38,999
177.220.230.71,8080
157.66.172.26,8080
179.48.80.9,8085
78.12.143.148,41553
190.60.44.109,999
91.209.77.93,3128
103.162.141.106,8080
116.80.94.187,3172
177.190.218.145,9999
177.234.217.235,999
103.160.205.230,8080
122.53.33.216,8082
103.138.70.155,8080
157.66.16.33,8787
200.6.176.58,9991
135.181.113.216,16379
181.78.202.28,8080
200.24.130.144,999
154.236.191.48,1976
92.86.207.198,8080
205.164.192.115,999
104.248.151.93,9090
116.80.60.31,3172
103.102.144.26,8080
202.58.77.19,3127
102.164.198.61,8080
52.188.28.218,3128
176.117.104.69,8080
114.31.15.190,2024
116.80.92.153,3172
154.73.28.79,8080
190.12.150.244,999
116.80.44.82,3172
116.80.92.148,3172
103.112.45.43,8085
103.93.93.95,8181
116.80.94.188,3172
163.61.112.248,8080
192.203.0.254,999
157.66.16.67,8758
106.0.168.138,8080
178.128.195.31,8080
103.169.238.65,8090
43.208.16.9,13580
177.234.194.30,999
176.117.106.126,8080
190.60.56.226,999
103.172.35.40,8080
101.47.16.15,7890
103.48.68.126,82
103.3.246.71,3128
200.59.191.233,999
200.24.130.146,999
14.99.215.106,1111
116.80.80.182,3172
103.153.38.105,8083
116.80.90.111,3172
8.243.197.202,999
13.218.86.1,8711
103.92.218.121,9514
103.155.64.220,8080
103.134.220.122,1080
197.218.16.16,3128
182.160.109.155,50000
103.167.15.160,8082
115.147.165.116,8082
18.60.222.217,30824
38.194.246.34,999
197.164.101.11,1976
101.255.122.170,8080
116.80.92.147,3172
116.80.48.211,3172
45.225.207.183,999
103.238.232.70,8080
185.191.236.162,3128
45.225.207.182,999
116.80.47.62,3172
108.137.1.116,9440
124.217.74.75,8082
203.171.252.7,8080
170.9.253.20,8888
103.63.26.227,1111
154.236.177.103,1976
51.17.184.165,37572
13.218.86.1,23718
116.80.80.185,3172
182.160.115.42,50000
200.59.186.179,999
103.167.30.238,64999
116.80.47.51,3172
45.177.178.242,999
122.2.48.121,8080
190.60.37.243,999
119.93.201.156,8082
116.80.80.197,3172
172.233.153.101,3128
85.112.65.130,8080
18.60.222.217,27134
103.76.148.162,8181
51.85.49.118,31583
116.80.80.200,3172
13.59.113.45,46744
116.110.241.157,8080
103.161.69.233,2698
103.167.170.83,8097
103.166.185.54,3128
8.219.97.248,80
161.248.190.99,8080
103.159.96.75,8081
161.49.89.217,8081
200.24.130.148,999
103.155.116.238,3030
45.224.22.63,999
62.133.62.12,1081
103.26.177.35,1080
157.66.16.38,8070
116.80.47.53,3172
154.3.236.202,3128
103.173.140.157,8080
116.80.47.55,3172
116.80.80.194,3172
157.10.97.129,1111
103.151.221.114,8080
103.224.65.89,8080
61.8.70.114,2024
189.50.45.46,1995
38.159.223.159,999
103.156.118.104,8080
200.48.35.126,999
103.215.60.46,8097
113.11.35.242,36909
49.147.119.244,8082
119.18.145.50,4126
15.160.125.231,31326
103.31.133.102,8080
110.39.183.34,8080
38.156.72.40,8080
160.19.19.226,8080
103.30.28.38,4126
223.206.53.20,8080
20.80.217.164,3128
97.76.251.138,8080
38.188.247.12,999
43.205.124.165,20096
38.52.182.49,999
170.239.205.74,8080
212.182.119.149,8080
103.169.188.122,8080
116.80.80.195,3172
103.180.123.103,8090
85.214.190.195,3128
177.82.99.173,7823
128.199.116.219,9090
181.78.50.121,999
123.24.206.123,8080
116.80.80.191,3172
181.78.44.63,999
187.49.149.49,9999
15.204.151.141,3128
200.188.112.142,999
103.171.255.204,8080
116.80.94.190,3172
116.80.47.52,3172
45.177.16.137,999
196.216.132.43,8080
38.191.204.165,999
116.80.90.101,3172
222.228.171.92,8080
103.240.68.247,8080
160.30.83.10,83
116.80.93.34,3172
186.211.157.19,8080
36.37.155.160,8080
15.236.38.248,20835
103.156.96.31,8088
116.80.47.46,3172
103.129.92.244,8887
38.226.202.222,8080
45.167.124.236,999
116.80.92.144,3172
187.21.165.127,8080
116.80.92.146,3172
40.192.105.58,55939
213.169.33.10,8001
103.242.105.111,8080
205.237.104.203,3128
160.19.78.27,3128
43.224.119.194,1120
101.255.107.122,1111
174.140.109.250,3128
38.156.72.42,8080
190.98.246.170,999
116.80.80.201,3172
113.11.127.179,64300
157.175.170.170,8228
202.154.37.162,8080
103.204.208.211,8080
103.144.102.60,8181
102.219.231.22,8080
176.88.166.211,8080
49.0.32.13,60000
116.80.80.192,3172
200.24.130.150,999
103.247.13.75,8181
103.122.65.11,8080
45.190.87.241,999
167.250.141.73,8080
37.238.63.49,8080
160.119.228.146,12354
177.10.44.190,8080
103.132.53.47,8080
190.120.252.174,999
103.72.89.28,8097
173.212.246.157,3128
27.124.75.77,8080
116.80.80.198,3172
103.125.16.12,8080
103.15.140.177,44759
116.80.80.184,3172
24.173.217.114,55443
179.109.80.115,23421
160.25.35.211,8080
181.119.86.177,999
119.148.9.238,16345
103.151.226.33,8080
103.175.245.204,8080
124.6.164.126,8082
116.80.80.186,3172
103.189.63.149,56457
181.13.20.102,999
103.188.168.76,8097
200.59.186.176,999
13.36.243.194,8834
185.153.92.1,3128
103.172.70.167,8088
43.224.118.156,1120
150.107.140.238,3128
