dest_ip,dest_port
191.101.190.175,3127
38.65.172.3,999
203.190.44.230,8080
85.119.120.55,8080
103.80.81.53,8080
179.43.96.178,8080
45.169.84.21,8080
45.188.167.25,999
72.10.160.90,29531
197.155.230.206,8080
45.184.103.110,999
157.15.62.23,8085
103.148.131.179,8080
78.24.186.192,8086
103.156.16.193,8818
43.153.11.82,13001
201.77.96.160,999
43.130.28.33,13001
172.188.122.92,80
64.225.63.189,8080
192.81.129.252,3133
179.49.114.179,999
103.189.96.96,2022
103.156.248.241,8080
1.4.251.154,8080
13.212.182.108,3128
14.241.111.97,8080
157.66.170.99,7777
195.250.31.18,80
103.124.139.184,8080
35.178.104.4,3128
103.102.12.105,8080
43.153.46.29,13001
103.184.50.102,9090
103.156.249.112,8085
115.187.30.171,1111
43.153.103.91,13001
41.33.219.130,1981
177.231.162.10,999
179.61.219.227,3128
84.36.39.194,1981
206.189.140.195,3128
103.247.21.55,4598
191.195.96.104,8080
43.130.44.212,13001
175.100.70.72,8080
185.155.99.114,8118
103.184.54.70,8080
114.141.54.100,1111
45.126.124.172,8080
182.253.21.26,46977
51.79.80.224,3535
103.230.81.109,8080
83.118.60.147,8213
58.84.16.214,1231
103.188.252.65,1234
197.164.101.13,1981
168.121.242.2,999
113.172.154.115,10035
212.51.157.178,8080
103.108.156.133,8080
23.122.184.9,8888
103.174.236.72,8080
49.51.207.125,13001
64.227.134.69,3128
109.127.82.18,8080
163.61.55.147,8080
182.53.151.19,8080
154.73.29.33,8080
154.117.220.13,3128
181.119.111.59,999
46.105.50.211,3128
103.189.116.130,8080
5.182.17.246,3128
103.227.187.9,6080
190.94.198.68,999
124.106.173.56,8082
27.124.80.58,82
171.248.201.90,10001
58.136.168.224,8080
181.78.27.33,999
31.161.38.233,8090
43.153.35.252,13001
67.43.236.18,22035
27.147.129.26,58080
45.174.80.83,20183
38.156.74.195,8080
103.156.233.63,8080
129.146.167.15,3128
223.25.110.41,8085
49.205.160.115,8080
45.70.236.194,999
27.147.144.42,96
103.166.158.33,8080
113.11.179.190,8080
43.130.56.110,13001
103.163.103.238,8080
45.123.142.77,8181
43.159.134.4,13001
113.255.59.226,8080
41.190.232.195,8080
103.158.27.86,1212
203.175.127.240,8080
18.133.16.21,80
102.67.101.242,8080
46.197.82.24,1453
201.150.118.38,999
139.84.229.165,3002
157.10.97.155,1111
103.189.11.63,3838
103.145.34.62,1111
194.183.190.10,8080
110.235.250.77,8080
185.78.150.23,9293
34.102.48.89,8080
43.159.148.136,13001
72.10.164.178,3021
103.160.184.76,8080
45.186.6.104,3128
103.35.108.250,2024
64.176.5.214,3002
103.125.116.114,8080
38.191.85.224,999
200.95.184.62,999
103.26.176.89,8080
103.155.196.110,8080
103.147.246.222,8080
170.78.208.241,999
13.234.24.116,3128
72.10.164.178,19869
193.95.53.129,7788
193.180.208.45,3128
