dest_ip,dest_port
103.10.230.246,1337
89.200.217.250,8080
103.3.246.71,3128
103.146.220.238,8090
185.115.74.185,8080
168.235.110.63,3128
190.83.15.2,999
59.153.16.105,20909
103.145.34.166,1111
116.80.82.223,3172
157.20.100.70,8080
103.172.42.175,8082
202.35.251.72,8080
119.93.64.216,8082
45.177.16.132,999
152.42.213.210,443
116.80.82.92,7777
38.7.195.50,999
5.252.33.13,2025
190.60.61.204,999
16.78.119.130,443
103.159.249.145,8080
103.182.189.250,8080
103.68.233.142,8097
181.78.44.63,999
190.12.150.244,999
46.249.103.192,443
200.71.109.102,999
91.107.141.42,8081
177.234.194.234,999
101.255.208.17,8090
103.82.126.243,8080
14.225.212.37,7890
190.119.90.114,8080
116.80.48.16,7777
116.80.96.104,3172
201.20.95.226,8080
203.20.42.69,8082
125.27.155.78,8080
95.3.9.78,8080
181.78.49.177,999
186.190.224.86,999
45.136.130.239,8443
94.176.3.43,7443
116.80.49.162,3172
203.96.226.154,8080
36.92.106.41,8080
203.196.8.6,3128
45.180.140.241,8080
110.164.175.110,8080
116.80.49.167,3172
116.80.49.172,3172
103.112.212.57,83
116.80.49.156,3172
84.247.171.137,3128
175.111.96.157,3128
201.150.116.3,999
95.3.9.78,3128
175.106.14.126,3128
121.126.185.63,25152
36.93.249.242,8080
116.80.82.219,3172
213.154.2.210,3128
116.80.82.231,3172
116.80.49.165,3172
158.160.215.167,8126
162.248.165.72,1080
186.148.180.46,999
181.209.108.226,999
113.177.131.2,3128
38.7.221.191,8080
206.42.19.56,8080
180.210.191.122,8080
176.88.166.211,8080
152.70.98.46,8888
116.80.49.169,3172
188.121.116.87,8443
38.191.211.253,999
40.177.212.16,462
45.136.131.63,8443
8.219.97.248,80
103.255.66.109,8080
120.28.218.160,5050
103.191.196.33,8080
14.225.211.139,7890
103.67.46.241,8080
178.236.245.17,3128
187.49.176.141,8080
116.105.21.153,9003
207.248.3.81,999
45.136.131.47,8443
176.117.106.133,8080
103.35.188.243,3128
177.234.226.83,1994
175.29.125.242,8080
150.107.140.238,3128
178.156.224.42,3128
197.164.101.13,1981
158.160.215.167,8124
14.225.222.185,7890
70.186.128.126,8080
20.54.202.7,3128
118.69.183.149,8080
113.11.127.179,64300
103.171.255.188,8080
222.127.63.18,8082
35.183.64.191,22827
163.223.78.125,8080
14.225.222.164,7890
91.187.113.68,8080
45.178.55.2,999
103.122.64.169,8181
102.207.128.3,8080
103.188.168.76,8097
103.156.75.57,8081
103.78.83.24,8083
132.145.148.124,3128
103.148.51.221,8090
177.19.167.242,80
42.96.16.158,1311
188.225.33.99,8382
186.96.15.70,8080
38.188.247.12,999
81.196.74.147,8080
103.230.63.105,19201
103.84.95.54,7890
213.169.33.3,8001
181.78.194.249,999
103.179.218.5,8080
45.188.167.25,999
204.157.251.178,999
182.16.171.101,8080
165.227.5.10,8888
103.80.118.33,8080
14.225.222.213,7890
45.136.130.191,8443
181.225.96.137,999
103.133.61.185,8080
116.80.96.95,3172
41.196.16.228,1981
158.69.185.37,3129
116.80.82.224,3172
103.26.110.125,84
113.192.31.165,8080
185.241.5.57,3128
41.254.48.54,19333
190.212.131.238,3128
103.19.78.127,3125
194.213.18.200,443
45.136.130.175,8443
116.80.49.163,3172
41.216.186.168,3125
103.152.238.84,1080
185.191.236.162,3128
103.132.53.47,8080
78.12.220.164,41469
212.41.30.108,10808
103.171.255.114,8080
35.225.22.61,80
190.121.157.41,999
152.42.213.210,8080
205.209.118.30,3138
116.80.82.218,3172
116.80.49.170,3172
116.99.49.187,10002
177.242.137.182,999
