dest_ip,dest_port
51.95.58.31,8080
38.51.48.244,999
157.180.121.252,16297
204.199.140.23,999
15.160.151.84,8000
14.234.141.1,20499
13.212.14.16,55116
152.53.36.101,24636
43.207.211.144,368
147.156.28.246,3128
43.210.30.230,9593
103.126.87.134,8086
186.96.50.113,999
78.12.249.123,999
103.106.34.49,4995
3.249.110.142,9383
18.226.170.181,32615
152.26.10.157,3156
103.169.8.94,7777
186.101.251.197,8080
16.78.93.162,128
103.167.171.147,8080
15.152.54.1,9185
72.10.160.173,15901
218.145.239.160,8701
45.186.6.104,3128
18.163.210.76,1080
18.143.173.102,8177
103.39.75.123,8080
143.255.147.242,8080
157.180.121.252,33969
43.217.141.124,9012
210.87.74.85,9090
35.152.252.253,59
110.136.62.50,8080
43.209.8.12,13961
157.180.121.252,35394
8.243.163.39,999
103.188.50.82,3127
78.12.193.250,9240
35.180.54.234,202
202.146.230.102,8080
35.181.173.74,8182
3.8.119.190,159
51.20.125.203,4817
13.212.81.49,9002
177.190.218.145,9999
157.175.152.104,35663
51.20.126.89,44076
175.208.129.130,8740
38.172.160.16,999
18.179.12.21,9160
13.246.35.124,149
18.163.49.218,44871
171.238.88.27,2103
18.230.78.244,57105
188.166.230.109,31028
186.108.252.177,8080
152.53.171.242,50685
43.208.16.199,8082
170.0.11.11,8080
152.53.171.242,38267
43.208.25.125,13104
113.161.93.174,6008
180.191.16.34,8082
149.40.26.240,8080
51.34.38.109,15153
104.250.52.139,2080
104.248.151.93,9090
157.180.121.252,55439
91.238.104.171,2023
18.226.170.181,8491
181.78.64.171,999
163.5.128.140,48852
18.163.3.251,38936
152.53.36.101,33917
13.246.35.124,8647
152.53.171.242,22693
43.217.97.201,8099
18.179.12.21,8849
43.216.1.13,438
56.125.190.247,3699
152.53.171.242,17705
51.20.142.135,41093
13.114.9.221,8191
72.10.160.90,11015
201.77.110.33,999
200.37.252.122,8080
13.208.242.76,8080
177.234.217.45,999
152.231.27.54,999
157.175.170.170,20035
183.88.214.84,8080
103.169.255.194,8080
193.35.22.100,8080
103.205.178.226,8080
103.153.62.49,8090
210.79.146.82,8085
