dest_ip,dest_port
190.60.41.26,999
3.26.184.16,443
102.222.62.98,8080
202.179.16.2,443
164.163.42.5,10000
89.117.145.245,3128
27.76.176.170,16000
188.132.249.42,8080
103.48.69.170,83
103.137.110.42,8080
129.184.55.16,8080
103.176.96.243,1111
171.6.121.118,8080
148.251.86.76,16379
190.26.255.30,999
192.81.129.252,3135
128.201.119.238,999
49.0.33.131,27039
43.216.66.199,21999
64.227.134.69,3128
43.217.134.23,3128
45.167.125.21,999
116.103.25.152,16000
157.20.253.19,3128
112.185.38.22,8030
147.45.178.211,14658
164.163.42.3,10000
124.106.151.205,8082
52.210.15.148,3128
103.138.71.133,8085
45.174.191.135,8080
203.202.248.36,8080
43.216.75.140,42761
47.251.43.115,33333
45.12.150.82,8080
3.10.207.94,8000
145.40.97.148,9400
103.155.198.253,8006
32.140.234.250,83
159.89.239.166,18093
201.150.116.32,999
198.145.118.254,8080
64.227.130.38,3128
49.205.160.115,8080
103.178.86.93,8080
103.48.71.50,83
103.209.38.133,81
202.154.241.199,808
125.167.26.195,8080
103.41.33.169,58080
3.96.211.99,7788
103.126.87.203,8080
103.18.78.141,8082
103.165.157.237,8088
85.215.195.58,3128
183.96.222.70,18572
43.199.163.10,3128
182.160.110.154,9898
103.154.77.204,89
176.9.238.176,16379
209.38.150.154,3128
202.154.18.10,8080
37.27.253.44,8066
82.153.217.180,8080
200.25.254.193,54240
100.42.177.68,3128
103.125.174.62,8080
171.4.3.244,8080
102.38.36.218,8080
181.209.107.154,999
38.252.213.35,999
103.129.148.237,3128
140.238.184.182,3128
103.77.48.181,8080
191.97.61.65,999
13.212.216.15,36749
103.234.254.18,57413
36.88.148.140,8080
13.219.148.19,3128
185.200.36.105,8080
170.78.210.123,999
181.39.15.219,999
103.106.34.49,4995
157.15.144.254,8080
223.25.100.42,2222
103.176.190.98,8080
103.156.17.32,8818
115.42.67.186,8080
182.16.171.65,43188
103.133.26.119,8080
20.27.15.111,8561
20.27.14.220,8561
197.254.84.86,32650
18.230.17.0,3128
164.163.42.2,10000
3.101.76.84,18242
103.46.186.181,8080
45.167.126.252,8080
186.207.148.71,8787
93.190.138.107,46182
64.83.246.100,5999
3.95.251.172,3128
47.79.19.26,8118
38.194.246.34,999
49.229.100.235,8080
203.192.217.6,8080
103.48.68.138,82
3.15.250.219,3128
103.83.97.11,8090
34.243.202.122,8199
162.43.16.211,3128
103.124.196.134,8080
181.40.18.42,999
45.151.62.22,21212
103.137.91.250,8080
121.101.131.142,8181
160.119.228.146,12354
213.217.8.153,3128
191.6.112.5,8086
103.160.182.77,8080
58.69.248.180,8080
3.126.92.60,29
57.129.81.201,8081
194.183.190.10,8080
103.215.187.66,3127
38.137.179.244,999
43.246.201.53,23654
164.163.40.1,10000
103.155.198.142,1080
103.110.10.166,8181
164.163.42.15,10000
201.150.116.3,999
186.231.33.58,61804
193.95.53.131,8077
185.103.134.4,8080
3.11.14.39,3128
103.82.133.233,8888
13.208.146.185,3128
194.195.210.88,3128
103.104.99.29,80
194.4.57.199,3128
75.119.144.209,3128
24.152.37.190,3130
103.215.187.112,1080
103.155.190.250,8080
164.163.42.12,10000
13.232.213.216,3128
160.25.35.26,8080
14.225.8.195,3218
145.40.97.148,10004
24.72.215.236,8246
122.3.207.67,8086
157.20.252.228,3127
145.40.97.148,10006
103.148.39.50,82
43.202.44.46,15763
185.78.150.23,9293
212.200.39.210,8080
103.46.10.206,3000
27.147.131.122,8090
164.163.42.33,10000
38.44.243.32,999
38.41.0.62,11201
179.32.62.127,999
103.144.18.108,9000
34.138.39.145,3128
112.78.157.178,8080
18.167.98.50,3128
202.47.188.193,7777
13.208.146.185,1080
186.96.70.8,999
147.75.34.74,10019
103.229.15.10,8080
51.81.83.189,3128
126.209.50.252,1234
186.216.214.210,8080
112.203.211.143,8080
103.203.233.144,3125
103.224.73.76,3128
101.51.106.164,2080
103.13.204.46,8090
27.79.239.50,16000
24.152.36.241,3130
164.163.42.1,10000
46.105.139.17,50012
193.30.13.186,8080
85.206.93.105,8080
99.244.130.89,3128
184.82.58.250,8080
37.27.203.159,8063
202.21.115.178,8080
103.151.247.246,8081
72.205.115.199,3128
103.114.96.246,8080
24.152.37.79,3130
194.67.200.211,3128
179.49.202.203,999
186.65.104.52,2020
61.19.145.66,8080
45.168.236.54,3128
202.93.245.18,8080
45.167.126.37,999
164.163.42.10,10000
103.156.16.243,8080
103.230.81.21,8080
38.180.159.105,3128
180.191.49.99,8080
103.228.246.199,1111
202.43.122.156,1111
103.171.245.101,1080
37.98.219.183,8123
181.78.82.214,999
116.103.31.214,16000
189.203.180.244,999
181.118.143.1,999
103.15.140.177,44759
47.245.30.253,8080
144.91.94.119,8091
157.10.97.85,1111
162.0.208.27,3128
20.171.155.180,3128
103.10.231.189,8080
164.163.40.15,10000
158.51.125.243,3128
164.68.101.70,8888
37.27.253.44,8036
103.24.212.250,8082
13.233.114.15,40427
170.233.195.81,8080
103.172.197.105,8080
48.218.42.243,3128
40.192.100.37,3128
102.68.128.218,8080
27.79.246.180,16000
164.163.42.36,10000
201.22.129.58,8080
103.120.175.75,8080
209.126.82.130,3128
112.198.179.39,8082
103.137.179.180,8080
103.189.251.91,7777
197.164.101.10,1981
103.54.80.151,8080
193.225.195.180,443
58.137.174.101,8080
103.160.202.198,8080
157.15.80.43,7777
110.159.150.35,3128
106.0.158.114,8080
3.24.88.110,3128
94.250.169.75,3232
20.210.39.153,8561
164.163.42.11,10000
14.225.210.186,3129
38.51.237.124,999
185.200.37.124,8080
164.163.42.25,10000
85.117.61.74,8080
103.167.86.234,39231
51.158.105.94,31826
103.103.3.6,8080
157.15.62.100,8080
189.50.45.46,1995
