dest_ip,dest_port
38.194.246.34,999
43.208.240.77,4257
43.208.16.199,20172
149.86.144.211,8080
8.212.130.94,8080
202.137.14.57,8085
154.18.255.11,1111
157.175.197.28,930
43.217.141.124,45801
43.204.25.18,289
34.236.148.220,36143
103.249.19.13,10001
35.183.25.134,267
152.53.171.242,37555
3.8.119.190,159
202.191.126.52,1236
103.205.178.226,8080
34.216.224.9,29909
190.93.189.142,999
15.168.235.57,40243
15.152.54.1,48673
103.187.226.52,8082
67.43.228.254,26503
201.174.239.25,8080
54.195.49.13,9119
202.131.159.222,80
47.129.154.60,4002
13.61.18.44,656
78.12.249.123,8382
51.20.125.203,9052
43.204.25.18,8715
18.226.170.181,8491
152.53.171.242,38267
103.78.215.250,8080
45.186.6.104,3128
202.4.125.221,1127
3.112.209.152,38632
43.216.1.13,9011
103.133.61.253,8181
40.192.27.104,13643
108.136.163.158,5154
15.160.125.231,20749
152.53.171.242,13939
181.209.110.27,999
152.53.36.101,16419
103.219.160.145,6565
40.176.96.235,14816
41.65.160.173,1976
13.212.14.16,1024
43.216.1.13,438
200.26.187.158,999
16.79.112.218,168
18.179.12.21,9160
54.154.27.41,4042
18.143.167.190,20069
18.230.78.244,57105
157.180.121.252,17655
181.10.138.226,8083
109.224.242.98,8085
72.10.164.178,19367
67.43.228.253,31311
43.217.97.201,8099
43.205.124.165,23456
202.58.77.230,8080
51.20.125.203,4817
51.44.217.188,58982
120.28.216.101,8080
177.234.198.33,8080
3.8.119.190,8645
51.85.49.118,54
78.12.249.123,999
103.156.75.246,8181
152.53.171.242,20161
67.43.228.253,28437
89.110.80.195,10149
103.133.60.12,8080
18.183.141.82,9080
152.42.206.102,8080
67.43.228.253,29519
45.70.201.64,999
3.8.119.190,162
167.249.52.214,999
177.234.217.84,999
103.48.69.54,82
157.20.252.203,8080
67.43.236.20,14591
103.93.93.178,8181
13.60.209.160,8721
180.190.184.82,8080
212.252.73.51,8080
49.205.160.115,8080
111.90.143.43,3128
157.180.121.252,12354
152.53.171.242,14829
103.127.106.209,2024
40.192.16.115,20405
177.234.217.82,999
212.3.186.67,8080
103.38.106.13,1111
128.199.121.61,9090
35.152.252.253,35103
114.130.153.122,58080
8.243.163.39,999
54.179.144.106,8090
51.44.217.188,5566
103.82.135.154,8888
103.22.99.43,8082
16.78.41.33,8002
51.48.124.225,9373
3.112.209.152,20793
176.88.168.120,8080
157.180.121.252,55075
103.19.130.50,8080
182.160.124.174,9669
152.53.36.101,24636
152.53.171.242,12345
175.208.250.204,8745
103.159.196.115,1080
120.28.139.29,8081
146.190.80.200,3128
103.147.211.22,8080
122.54.119.79,8080
13.59.113.45,21189
152.53.171.242,47103
200.188.112.138,999
18.179.12.21,34482
177.234.194.31,999
103.18.77.14,1111
179.48.80.9,8085
131.100.48.73,999
110.164.128.124,8080
200.188.103.242,999
43.217.158.81,46065
45.238.57.1,8080
43.208.16.199,8082
91.211.212.6,32650
43.208.240.77,18777
14.239.52.85,8080
51.44.217.188,21705
163.5.128.140,48852
154.0.153.10,8080
200.70.35.2,8080
43.198.185.30,7412
72.10.160.174,11795
49.48.125.17,8080
65.108.203.35,18080
103.76.108.227,80
43.217.158.81,20683
51.44.182.158,8004
181.78.64.171,999
187.102.219.64,999
45.167.125.44,999
182.252.74.40,8080
16.78.104.244,8090
121.167.99.92,8865
43.217.136.176,1071
13.60.209.160,8034
103.126.119.241,8080
72.10.160.173,23359
128.199.116.219,9090
121.167.99.92,8842
152.53.36.101,17359
167.249.52.6,999
103.92.218.121,9514
15.152.54.1,49986
103.189.116.110,8080
54.154.27.41,8092
175.208.250.204,8406
8.243.126.31,999
103.121.90.221,3128
116.80.81.131,3128
109.224.242.201,8080
41.189.171.186,8080
103.122.64.181,8080
186.96.50.113,999
103.155.199.104,8080
43.217.136.176,9098
18.163.3.251,38936
121.165.162.9,8617
18.226.170.181,32615
43.208.16.9,3088
152.53.36.101,45739
152.53.36.101,22311
13.231.159.110,9177
51.20.125.203,45152
18.179.12.21,18661
121.165.161.240,8724
3.8.119.190,44845
203.207.56.175,1452
43.208.16.9,549
152.53.171.242,32255
51.48.124.225,245
72.10.160.171,25503
54.195.49.13,140
201.77.110.129,999
157.180.121.252,14287
13.246.35.124,149
103.129.200.129,8070
113.11.127.179,64300
18.144.52.143,908
15.168.235.57,9788
202.93.247.51,8090
15.152.54.1,144
35.152.252.253,59
24.72.215.236,8246
51.92.246.115,8088
103.238.232.182,1111
16.78.93.162,128
45.236.215.111,60955
34.81.45.3,3128
217.142.227.103,8080
45.174.94.26,999
51.16.56.189,242
190.7.138.78,8080
78.13.74.125,30879
43.216.1.13,10063
152.53.36.101,37873
177.53.153.91,999
200.59.186.179,999
149.40.26.240,8080
103.254.106.58,8080
49.144.23.208,8082
