dest_ip,dest_port
83.166.246.129,1080
203.150.128.24,8080
45.70.236.194,999
202.47.185.178,8085
36.93.8.34,11000
190.210.62.131,8080
103.103.145.13,8080
18.229.157.85,3128
176.117.105.228,8080
85.214.190.195,3128
181.78.65.252,999
103.137.91.250,8080
45.177.178.23,999
103.17.246.60,1080
125.128.12.84,3128
203.150.128.104,8080
170.78.208.245,999
14.56.118.184,3128
103.38.101.194,1111
103.155.190.134,1080
103.160.202.174,8080
177.234.217.236,999
37.230.57.112,999
37.187.109.70,10111
113.192.1.138,8181
27.74.247.173,8080
103.220.23.113,8080
14.56.118.24,3128
140.227.61.201,3128
61.72.221.184,3128
41.139.234.127,8080
175.215.54.228,3128
189.126.66.189,8080
152.70.84.108,8080
103.173.138.151,8080
42.115.247.250,10001
92.118.228.31,3128
14.225.240.23,8562
103.153.63.146,8080
103.188.173.152,8080
102.0.5.92,8080
37.27.100.102,443
103.83.178.221,8080
188.94.159.26,3128
203.146.80.102,8080
103.124.110.233,8090
3.213.157.4,3128
102.219.170.116,8080
38.252.215.110,999
186.96.160.204,999
104.238.30.50,59741
104.238.30.37,59741
37.27.100.112,443
138.124.53.25,7443
157.230.38.173,3128
103.204.211.48,32255
45.173.6.230,999
103.189.249.210,8080
14.56.107.244,3128
43.153.41.2,3128
121.128.121.54,3128
121.100.19.82,7088
103.159.194.209,7777
202.154.241.199,808
145.40.97.148,10008
103.156.74.38,8080
90.84.188.97,8000
202.165.32.58,8080
49.151.180.144,8082
90.174.128.42,3128
180.191.49.73,8090
103.83.80.68,8080
103.188.169.160,7777
102.213.216.98,8080
186.248.239.154,3128
103.67.80.123,1111
121.128.121.224,3128
103.170.96.2,8080
190.12.150.244,999
101.109.119.24,8080
38.156.23.225,999
104.238.30.38,59741
113.53.61.101,8080
103.135.102.161,8081
120.50.10.109,5555
116.80.62.22,3128
35.234.17.221,8080
185.86.195.166,8080
150.107.245.134,1080
164.77.40.112,8080
38.156.74.93,8080
212.110.188.201,34408
103.179.218.7,8080
104.248.25.131,3128
104.238.30.45,59741
38.7.195.53,999
201.159.126.133,8081
113.192.31.199,8080
103.133.63.179,8181
49.147.74.201,8082
150.107.136.205,39843
31.58.158.150,8080
103.156.14.15,8080
104.238.30.58,63744
103.112.45.43,8085
104.243.46.122,3128
122.52.34.247,8082
38.199.71.84,999
157.10.89.203,8880
182.16.171.42,43188
104.238.30.40,59741
160.19.18.42,8080
212.110.188.193,34409
103.139.138.194,3128
103.164.171.210,8080
92.247.12.136,9510
116.80.63.64,7777
45.184.103.110,999
103.242.104.178,8080
145.40.97.148,10804
118.69.186.75,1452
38.156.72.10,8080
101.51.144.214,8080
94.159.112.138,3128
35.225.22.61,80
