dest_ip,dest_port
164.163.42.26,10000
45.12.150.82,8080
103.10.231.189,8080
38.250.126.201,999
45.186.6.104,3128
115.42.67.186,8080
103.67.84.66,7717
212.56.40.135,3128
188.132.222.3,8080
47.252.29.28,11222
177.234.226.83,1994
180.94.68.34,8080
164.163.42.46,10000
189.73.53.94,8080
62.171.179.104,8002
157.20.253.167,8080
204.199.140.14,999
13.38.41.209,3128
45.181.13.208,999
68.183.63.141,8080
118.172.124.141,8080
104.129.194.46,11151
103.31.235.102,8080
104.129.194.38,11578
104.129.194.45,11405
114.9.54.34,8085
163.172.50.45,1080
15.235.162.226,3128
181.78.19.142,9992
124.158.184.21,64999
192.145.228.226,8083
103.96.79.75,8080
186.67.47.230,999
64.227.134.174,3128
122.54.198.112,3128
116.108.35.226,10050
45.201.208.192,8080
51.81.245.3,17981
38.7.1.88,999
157.175.84.251,1080
45.70.202.160,999
35.154.216.140,8402
219.93.111.125,9412
168.197.182.222,8080
116.108.35.226,10049
186.96.68.62,999
189.240.60.166,9090
103.224.124.235,8080
99.244.130.89,3128
116.108.35.226,10004
113.162.167.68,10026
3.95.251.172,3128
201.230.8.244,999
164.90.133.213,31280
206.189.134.250,3128
223.206.55.236,8080
112.78.157.178,8080
175.106.15.126,8989
200.24.136.44,999
157.20.252.222,8082
54.250.76.76,3128
43.198.151.41,31005
181.209.71.222,8080
38.254.108.1,999
45.4.1.208,999
13.245.196.193,3128
185.208.102.108,8080
56.155.38.121,12736
103.171.240.174,8080
103.148.44.105,8085
43.133.13.187,10809
45.5.118.138,999
164.163.43.102,10000
103.172.70.237,8181
180.191.20.208,8082
103.172.71.25,9090
18.204.99.221,3128
3.109.16.234,3128
3.99.143.84,3309
24.199.102.49,443
103.102.12.110,9001
180.211.94.50,8080
190.0.247.34,11201
103.125.174.5,8080
13.125.239.254,3128
197.155.230.206,8080
13.219.148.19,3128
164.163.40.15,10000
164.163.42.1,10000
103.105.76.10,3125
85.17.254.222,3128
148.251.86.68,16379
27.71.130.51,16000
170.78.210.123,999
45.167.126.252,8080
47.90.205.231,33333
103.166.32.230,1111
104.129.194.46,11072
181.78.19.142,999
116.108.35.226,10026
103.156.17.56,8181
157.10.89.203,8880
35.226.32.10,3128
204.216.148.175,3128
182.253.112.194,8080
103.203.232.84,8080
143.255.85.180,999
15.237.180.1,3128
177.190.189.16,44443
143.198.68.54,8090
89.42.201.3,8080
116.108.35.226,10029
197.164.101.13,1981
65.20.189.104,9090
190.60.52.109,999
61.216.156.222,60808
149.86.140.131,8080
202.154.241.199,808
134.249.185.223,41890
103.83.97.11,8090
45.189.151.17,999
52.74.26.202,8080
3.108.209.150,3128
103.36.8.55,8282
47.236.224.32,8080
137.59.225.35,8080
159.192.102.249,8080
188.125.169.99,8080
103.99.22.90,8080
202.154.19.63,8083
157.230.220.25,4857
202.176.1.77,5555
103.125.174.73,7777
104.129.194.38,11459
156.240.100.10,8080
194.183.190.10,8080
147.45.178.211,14658
190.52.104.121,999
43.217.134.23,3128
103.38.104.234,8085
180.191.36.250,8081
45.4.202.170,999
116.254.99.183,8080
96.9.89.156,31231
161.49.215.28,10101
171.226.35.220,9044
167.249.30.253,999
104.129.194.45,10301
4.156.216.182,3128
36.95.245.7,8090
190.121.136.185,999
103.180.123.27,8080
45.70.201.186,999
119.92.241.193,8081
177.200.238.51,999
103.126.87.155,8080
164.163.42.7,10000
156.200.116.67,1981
160.19.18.55,7777
116.108.35.226,10047
213.169.33.7,4000
103.156.17.39,8818
189.205.215.202,8080
103.131.19.27,8248
103.119.67.171,8181
190.102.233.100,999
186.96.67.85,999
103.76.151.74,8089
104.129.194.44,10002
124.120.45.22,8080
46.60.15.90,8080
103.48.69.57,83
103.81.194.161,8080
102.47.172.202,8080
187.19.198.130,8080
103.160.182.115,8080
95.87.92.11,8080
102.213.179.194,8081
61.91.162.126,8080
103.180.126.154,8080
104.129.194.38,11151
190.110.35.110,999
101.255.32.42,8080
204.199.140.18,999
181.198.53.6,3128
103.180.123.229,8090
103.181.255.227,3128
164.163.42.24,10000
27.79.189.40,16000
92.51.122.174,8080
212.175.61.20,8080
103.105.76.65,8080
164.163.42.12,10000
195.158.8.123,3128
70.62.150.147,8080
164.163.73.5,999
103.162.54.243,1111
223.16.170.103,3128
161.34.66.94,4649
91.227.239.2,8080
113.160.155.121,19132
204.77.11.13,999
51.84.108.133,3128
103.63.26.119,8080
113.160.132.195,8080
103.154.76.2,8080
103.191.115.252,82
41.223.119.156,3128
121.101.133.220,8080
23.224.189.161,3128
121.101.135.46,8089
115.147.25.16,8082
3.35.134.107,3128
116.108.35.226,10007
164.163.40.90,10000
20.127.145.35,3128
149.28.83.131,8118
13.212.216.15,26994
45.70.202.161,999
103.160.182.125,8080
187.102.211.231,999
103.155.199.68,1111
103.187.86.27,8182
109.164.38.189,2306
171.224.191.250,10007
164.163.42.25,10000
95.111.229.159,8080
115.147.34.75,8082
109.107.14.110,8080
103.152.239.29,1080
190.120.255.160,999
103.87.148.16,8085
103.83.224.176,8080
118.97.69.163,8080
135.181.26.185,3128
140.227.81.191,3128
27.147.129.26,58080
104.129.194.38,11072
202.77.112.245,8080
213.212.204.202,1976
49.229.100.235,8080
185.139.56.133,6961
192.206.202.1,8888
193.111.124.12,8080
164.163.42.44,10000
35.152.137.65,26038
3.28.187.244,3128
201.150.118.145,999
93.119.21.85,8080
103.142.14.88,8081
190.121.153.68,9992
45.4.0.59,999
102.222.161.143,3128
31.220.22.125,3128
43.152.72.113,3128
164.163.42.30,10000
185.255.179.101,3128
38.180.84.166,3128
70.36.101.234,60003
103.82.133.142,8888
16.24.107.49,3128
