dest_ip,dest_port
173.212.246.157,3128
141.136.63.126,8080
54.74.104.194,166
165.225.72.151,33333
103.154.230.86,8090
13.60.209.160,90
200.59.191.232,999
43.204.25.18,46820
200.59.186.178,999
202.5.58.29,1121
157.10.97.129,1111
43.198.99.209,8675
51.20.126.89,29261
18.143.173.102,53008
45.174.94.26,999
103.153.62.89,8080
50.17.40.179,489
45.225.207.182,999
38.188.247.12,999
56.124.106.170,937
13.61.18.44,9998
128.140.76.145,16894
15.236.38.248,32187
159.223.32.95,8080
43.209.8.12,4303
43.208.16.199,46093
38.188.186.47,999
3.110.127.255,13427
103.157.79.230,8080
16.78.47.161,9979
103.171.31.77,8080
3.110.127.255,44485
165.225.72.151,11423
15.160.148.69,13128
78.12.230.52,9031
51.48.124.225,46922
78.12.223.246,8775
200.188.112.140,999
13.212.14.16,442
13.212.76.113,10084
115.114.77.133,9090
200.59.191.235,999
3.35.25.117,470
78.12.223.246,16921
35.152.252.253,4580
165.225.72.151,11066
201.182.150.184,999
168.138.202.218,3128
43.198.99.209,9986
72.10.160.171,12699
18.179.12.21,8744
68.235.35.171,3128
189.148.9.181,8080
35.181.173.74,9593
3.110.127.255,464
52.188.28.218,3128
177.234.194.30,999
35.152.252.253,8080
20.27.219.85,8080
43.198.99.209,22283
51.17.184.165,213
43.206.234.160,8744
78.12.223.246,48388
67.43.236.22,11271
13.229.106.200,3908
165.225.72.151,11967
185.154.8.1,56789
197.218.16.16,3128
200.59.186.176,999
202.4.125.221,1130
51.17.184.165,9090
34.236.148.220,10049
200.24.130.147,999
18.188.193.233,9000
187.86.59.122,80
51.84.65.10,8090
13.232.2.142,8784
34.216.224.9,38337
67.43.228.253,10145
45.70.236.194,999
15.236.38.248,9062
221.147.183.208,3128
202.5.33.129,21225
128.140.76.145,22921
120.89.91.222,8181
16.78.41.33,26501
52.47.164.226,44902
165.225.72.38,11031
103.204.208.211,8080
128.140.76.145,24527
165.225.72.151,10890
43.208.240.77,22749
202.154.18.12,8080
43.208.129.50,734
43.198.99.209,21225
54.199.199.66,4595
93.113.63.73,33100
51.17.184.165,27836
35.180.127.14,69
67.43.236.18,17457
103.189.254.2,2222
103.163.80.108,8080
34.216.224.9,26671
43.208.16.9,761
16.79.112.218,43933
103.152.238.93,1080
13.244.135.47,44499
18.143.167.190,9990
62.60.131.26,8888
45.80.69.102,3128
16.79.112.218,9005
128.140.76.145,14455
165.225.72.151,11385
43.225.185.4,8000
165.225.72.151,11867
18.163.49.218,8065
43.198.248.18,22107
120.28.192.179,5050
16.78.41.33,9903
103.154.230.94,8090
112.204.248.185,8080
43.208.129.50,38104
43.217.158.81,4958
72.10.160.174,29809
85.214.190.195,3128
51.84.65.10,29972
13.212.81.49,9443
38.188.48.73,8080
103.85.159.150,19201
45.225.207.183,999
78.12.230.52,33118
56.124.106.170,953
190.97.239.24,999
203.115.123.163,1452
3.38.101.138,2873
4.145.96.50,3128
157.175.196.122,7413
160.119.228.146,12354
3.249.110.142,25610
18.183.141.82,1121
43.209.8.12,570
54.199.199.66,37759
47.81.14.7,3128
67.43.236.20,12743
15.160.134.84,21048
51.48.124.225,21169
115.127.179.42,2026
43.217.141.124,18543
177.234.217.84,999
186.96.111.214,999
13.229.106.200,8880
36.92.106.41,8080
40.192.14.136,344
200.188.112.142,999
78.12.223.246,9107
161.49.210.196,10101
165.225.72.38,10811
128.140.76.145,17612
49.0.37.210,8080
157.175.43.137,5577
165.225.72.151,11560
103.180.123.103,8090
164.68.110.241,9164
177.234.217.43,999
103.106.112.166,1234
18.60.222.217,9992
179.189.125.222,8080
20.223.127.248,3128
43.208.16.199,46022
200.174.198.32,8888
170.0.228.250,999
3.35.25.117,5671
46.161.6.165,8080
8.243.197.202,999
47.251.57.165,1080
103.245.109.70,21458
43.217.141.124,39642
38.41.12.88,999
13.212.186.221,3128
157.175.196.63,501
43.102.204.46,36789
72.10.164.178,4095
200.59.191.234,999
13.60.209.160,10814
157.66.192.115,8080
34.216.224.9,15201
181.209.75.124,8080
16.78.82.73,44562
13.229.106.200,519
67.43.236.18,29771
13.212.81.49,9483
44.251.173.250,2068
157.175.196.122,12004
13.232.2.142,1121
43.206.234.160,207
170.0.11.11,8080
13.232.2.142,19800
200.26.187.158,999
40.176.96.235,20867
160.22.65.16,202
165.225.72.151,11830
102.210.245.25,8080
212.227.231.183,8080
165.225.72.38,10057
144.125.164.222,8081
103.192.158.115,46
150.107.140.238,3128
45.166.93.113,999
164.138.205.71,8080
103.132.41.192,8080
16.78.105.11,21857
157.175.43.137,42402
82.26.150.55,1080
195.158.8.123,3128
15.168.235.57,20799
163.223.78.181,9090
45.173.12.141,1994
3.35.25.117,9200
103.155.199.68,7777
54.90.159.174,3904
165.225.72.38,10608
62.133.63.236,1111
54.90.159.174,8087
144.125.164.222,8080
38.49.152.103,8080
36.88.137.114,8080
103.70.44.6,8080
43.198.99.209,9159
16.78.47.161,28
35.180.127.14,9081
43.208.240.77,35710
43.210.30.230,8297
43.208.16.199,8141
45.177.178.17,999
3.35.25.117,5020
43.209.8.12,21829
103.168.44.210,8088
51.20.184.59,80
72.10.164.178,19975
72.10.160.94,15849
165.225.72.151,11320
200.48.35.123,999
51.95.69.4,33386
71.168.71.12,8889
67.43.236.19,11271
3.110.127.255,49621
43.102.204.48,36029
50.17.40.179,8297
20.80.217.164,3128
13.218.86.1,23718
140.238.197.4,3128
15.168.235.57,741
18.226.170.181,971
202.154.18.80,8082
102.23.237.121,8080
128.140.76.145,27391
128.140.76.145,29589
165.225.72.38,10001
43.224.116.22,1120
115.127.179.214,2026
165.225.72.151,9480
118.179.93.246,19201
217.76.55.8,8888
72.10.164.178,2243
52.47.164.226,8228
13.232.2.142,46864
165.225.72.38,10923
161.35.181.96,999
190.12.150.244,999
45.225.204.8,999
54.154.27.41,9760
18.163.3.251,650
72.10.160.173,9813
200.115.96.50,999
165.225.72.38,10229
38.156.14.34,999
43.208.25.125,12693
103.231.45.182,8080
52.233.203.63,3128
35.181.173.74,9408
190.60.36.83,999
185.225.41.129,8080
45.172.1.4,800
45.7.13.162,8080
165.225.72.151,11753
3.35.25.117,9036
18.202.158.161,80
103.187.86.14,8085
3.110.127.255,4840
13.212.14.16,1102
51.16.56.189,49337
165.225.72.151,11286
206.189.88.243,8080
43.102.204.48,36839
202.5.36.149,21225
103.154.152.104,2020
51.92.196.114,18536
72.10.164.178,17223
165.225.72.151,11561
192.71.213.85,9812
78.12.220.164,32090
103.167.170.204,8080
157.175.147.228,14668
40.177.211.224,509
144.125.164.158,8081
89.104.71.36,1080
103.171.83.95,8080
190.131.254.85,999
78.12.143.148,19805
67.43.236.20,22931
103.193.145.137,8080
35.180.127.14,9933
3.38.101.138,33866
157.175.196.63,4352
13.61.155.35,8199
45.65.137.218,999
13.229.61.19,3128
165.225.72.151,10861
165.225.72.38,11376
103.224.65.89,8080
164.163.40.16,10000
103.230.62.102,1120
49.147.70.206,8082
40.192.14.136,8961
103.250.70.190,9107
43.208.25.125,33672
13.115.193.75,423
144.125.164.158,8080
200.24.130.150,999
43.198.185.30,13082
94.182.146.250,8080
108.137.1.116,9818
45.177.178.23,999
128.140.76.145,17976
115.127.178.30,2026
54.74.104.194,2507
3.35.25.117,333
165.225.72.151,11431
103.30.30.5,10521
190.111.218.139,999
128.140.76.145,14627
43.209.8.12,37723
16.78.104.244,34654
72.10.160.174,8601
202.140.62.212,8080
208.87.243.199,7878
103.160.182.125,8080
103.122.64.169,8181
157.175.147.228,3845
43.204.25.18,9765
45.4.202.170,999
67.43.236.20,9739
16.78.105.11,8005
43.224.118.206,1120
13.212.14.16,10443
89.104.71.36,8080
165.225.72.38,10601
3.35.25.117,54
16.78.47.161,5065
103.115.243.41,6212
103.30.30.109,8585
43.198.248.18,9386
13.218.86.1,8121
200.29.232.230,8080
177.234.217.235,999
200.114.81.219,8080
43.225.151.137,1121
162.240.154.26,3128
35.152.239.124,14871
49.156.44.116,8080
44.251.173.250,46933
8.243.68.11,8080
165.225.72.151,10084
103.102.12.129,1452
18.163.49.218,2002
16.78.105.11,7873
34.216.224.9,30039
