dest_ip,dest_port
62.205.169.74,53281
201.77.96.0,999
203.96.226.154,8080
49.254.113.99,15648
115.144.67.106,15648
197.155.230.206,8080
113.192.31.19,8090
182.52.229.165,8080
38.65.172.81,999
190.211.163.20,999
118.97.69.163,8080
162.241.115.72,8118
27.124.75.52,8080
188.166.197.129,3128
43.203.144.95,3128
45.179.193.122,999
103.189.197.113,8181
101.32.115.2,7654
203.190.46.117,8082
95.159.105.21,8080
20.78.26.206,8561
115.77.132.241,10001
101.255.210.1,1111
157.20.244.189,1111
103.82.132.248,8888
122.54.151.122,8082
143.198.42.182,31280
38.41.4.206,999
152.166.69.34,8080
183.88.214.84,8080
157.10.157.59,8084
124.198.14.249,15648
157.10.3.10,8080
103.162.54.151,8080
138.121.15.230,999
103.10.231.189,8080
103.137.179.180,8080
144.126.229.211,3128
185.231.245.131,3128
103.69.60.8,8080
103.153.34.2,1111
180.178.103.70,8213
45.4.0.23,999
102.216.199.5,8080
129.226.213.118,7654
122.3.127.241,8082
182.78.196.18,8080
103.36.11.119,8181
103.215.187.67,3127
128.199.254.13,9090
190.111.193.84,8080
66.192.70.198,8080
170.78.5.214,8080
180.191.36.250,8081
38.52.158.76,999
103.78.113.9,8080
47.236.224.32,8080
159.89.239.166,18084
43.229.133.160,8080
206.189.140.195,3128
212.68.38.215,8080
38.49.149.138,999
5.78.124.240,40000
202.43.162.2,8080
181.188.238.149,999
49.229.100.235,8080
43.134.134.126,7654
187.216.141.46,3128
157.97.105.191,3128
103.247.21.229,3231
159.69.57.20,8880
45.195.228.4,999
103.110.9.15,8080
152.42.170.187,9090
203.14.18.115,8080
177.234.217.42,999
172.212.68.37,3128
187.63.156.141,999
177.53.155.204,999
190.122.88.118,8080
38.51.235.216,999
103.199.139.1,82
49.48.65.34,8080
172.105.106.218,3128
45.185.204.24,999
88.27.254.232,8080
138.118.202.32,999
43.133.42.27,7654
113.192.6.190,80
119.95.227.135,8082
34.80.152.137,8866
45.191.7.249,8080
38.52.158.154,999
103.97.140.159,8181
160.25.245.5,8080
37.210.150.0,8080
43.229.127.26,8080
157.119.203.235,8080
170.83.77.9,8080
103.174.122.3,1080
187.249.114.252,8080
103.166.254.222,3124
159.223.124.116,3128
192.203.0.70,999
142.171.157.207,3128
91.121.88.53,8010
103.124.136.207,8080
188.69.231.89,8080
212.98.139.70,8080
154.64.211.145,999
38.191.90.80,999
186.101.251.197,8080
36.95.22.27,8080
138.59.10.112,999
124.106.223.156,8082
202.59.197.135,8080
103.75.96.142,1111
74.226.183.77,3128
103.158.252.197,8090
200.174.198.86,8888
103.190.62.213,1080
223.16.170.103,3128
172.232.174.13,3128
102.209.148.10,8080
159.223.174.128,3128
