dest_ip,dest_port
102.38.36.218,8080
103.105.55.203,8085
38.9.141.63,8080
13.212.216.15,52638
3.72.40.248,50202
157.175.152.241,1080
88.248.190.198,8080
38.253.94.26,999
47.251.11.225,3366
45.182.177.81,9947
192.140.93.6,3128
79.106.170.34,8989
103.156.75.213,8787
15.229.16.205,40001
68.183.63.141,8080
157.20.128.188,8080
103.152.239.29,1080
46.161.194.74,8085
46.161.67.74,81
46.161.194.88,8085
103.183.8.118,8090
201.150.118.145,999
95.111.229.159,8080
200.45.73.115,3577
188.132.150.214,8085
45.175.236.0,999
103.172.49.233,8080
38.65.175.68,3128
131.100.51.134,999
47.90.205.231,33333
38.250.126.201,999
190.121.145.115,999
182.253.7.146,8180
4.36.157.45,8080
58.69.117.2,8082
45.4.202.170,999
49.229.100.235,8080
103.172.42.187,1111
164.163.40.1,10000
183.96.222.70,18572
181.78.19.142,9992
43.128.106.179,3128
78.188.152.209,1454
164.163.42.4,10000
64.227.130.38,3128
102.219.231.22,8080
212.1.86.225,81
103.229.14.114,8080
202.183.236.220,8080
160.19.19.99,8989
164.68.101.70,8888
103.102.12.110,9001
103.124.137.31,3128
152.32.64.43,8095
164.163.42.19,10000
103.162.222.242,8080
207.244.244.178,3128
119.92.75.48,8181
128.199.253.195,9090
61.19.145.66,8080
199.48.130.178,3121
201.150.116.32,999
143.208.57.162,999
67.43.236.21,7017
103.191.219.31,7777
160.248.189.96,3127
1.0.171.213,8080
5.181.178.69,8080
62.255.223.195,8080
64.227.134.69,3128
13.40.152.64,46187
91.229.28.105,3128
200.7.197.98,999
201.150.116.3,999
164.163.42.17,10000
187.188.169.169,8080
54.180.133.172,3128
122.52.213.79,62102
190.15.211.43,8080
45.233.170.61,999
103.67.84.146,8080
195.62.50.107,8080
199.48.130.179,3120
58.187.71.56,16000
103.10.231.189,8080
52.77.118.162,3128
89.213.106.253,999
115.248.66.131,3129
103.158.121.74,1080
113.161.59.136,8080
51.254.38.161,3128
65.182.3.154,8080
195.34.91.67,8080
67.43.228.253,16111
149.86.140.131,8080
190.225.182.14,999
46.161.194.87,8085
38.65.172.2,999
45.5.118.138,999
202.148.14.196,8050
103.172.42.113,1111
115.127.88.137,8080
31.40.248.2,8080
164.163.42.24,10000
138.117.110.106,999
45.235.252.41,999
103.82.134.82,8888
118.179.121.56,6699
103.106.181.10,82
103.173.141.9,8080
181.174.231.30,9992
3.99.143.84,3309
201.150.119.170,999
78.108.109.0,8080
41.203.213.211,8105
110.38.226.139,8080
58.136.169.207,8080
103.162.66.10,8080
103.146.184.101,8090
54.193.61.239,53951
157.100.56.12,8080
195.66.189.58,81
103.80.98.46,8080
121.132.61.211,3128
5.231.211.181,3128
103.174.238.98,3127
189.203.181.34,8080
51.254.198.154,8888
103.125.174.62,8080
103.195.252.2,83
102.67.101.242,8080
54.250.76.76,3128
13.235.246.116,16490
49.0.33.133,27039
185.250.180.238,8080
103.76.108.170,8080
103.163.102.104,3125
200.24.153.7,999
128.199.254.13,9090
103.124.137.35,3128
128.199.120.45,9090
103.167.87.111,39108
37.60.230.40,8888
45.22.209.157,8888
49.156.44.116,8080
171.248.45.98,9015
