dest_ip,dest_port
180.191.14.156,8088
103.148.195.22,8080
103.234.254.18,57413
119.82.244.28,8888
188.255.83.97,1080
181.49.100.190,8080
177.247.249.5,3128
145.224.99.8,8085
43.217.159.83,9080
103.48.68.76,83
103.35.108.250,2024
103.195.142.50,8180
181.78.23.113,999
170.81.209.234,8080
196.251.193.252,8083
147.75.88.122,9443
193.34.237.41,3128
190.97.236.153,999
223.206.190.127,8080
181.78.19.142,9992
103.147.134.85,1111
47.90.205.231,33333
49.229.100.235,8080
103.111.82.134,8080
201.182.242.212,999
206.238.172.5,8118
103.14.231.218,3168
5.102.109.41,999
128.199.254.13,9090
85.119.120.55,8080
103.171.148.126,8080
209.14.98.6,8080
103.156.75.246,8181
61.91.162.126,8080
104.129.194.45,11274
103.152.239.29,1080
163.172.50.45,1080
103.153.63.146,8080
38.159.227.194,999
200.174.198.86,8888
181.78.19.138,999
58.69.248.180,8080
35.183.6.7,105
15.229.16.205,40001
103.56.206.65,4995
18.141.90.171,80
200.125.169.162,999
164.163.42.18,10000
164.163.42.19,10000
45.7.65.253,999
103.154.230.106,8080
154.236.191.44,1981
38.156.72.6,8080
103.247.15.132,8080
103.133.60.12,8080
4.149.210.210,3128
201.230.121.126,999
164.163.42.34,10000
103.177.235.207,83
103.193.144.13,8080
161.49.215.28,10101
181.40.18.42,999
103.78.171.10,83
164.163.42.13,10000
164.163.42.5,10000
13.247.176.245,3128
164.163.40.1,10000
200.114.81.219,8080
23.237.210.82,80
102.38.36.218,8080
18.201.237.231,27281
35.152.137.65,26038
65.20.189.104,9090
188.132.249.69,8080
197.232.158.189,41890
103.10.231.189,8080
35.202.126.129,3128
45.70.239.227,999
47.236.255.30,9876
45.22.209.157,8888
167.250.50.2,999
3.147.60.84,3128
121.101.131.142,8181
103.39.51.207,8080
114.130.154.118,58080
3.28.43.223,3128
190.61.61.210,999
103.80.77.1,443
192.140.93.6,3128
70.62.150.147,8080
3.81.207.174,3128
161.49.87.222,8095
164.92.152.43,3128
190.94.198.68,999
190.145.194.210,8080
78.101.163.209,8080
103.156.75.215,9980
103.172.42.60,8080
103.82.36.207,8888
181.174.228.96,999
149.86.146.223,8080
183.88.224.86,8080
103.111.119.34,8080
86.180.158.25,8080
164.163.42.3,10000
128.199.113.85,9090
203.190.41.177,8085
45.168.236.54,3128
13.218.248.81,46172
202.35.251.72,8080
45.71.202.148,1993
137.184.174.32,4857
140.238.184.182,3128
138.121.121.223,8080
181.48.160.114,9090
37.60.230.30,8888
164.163.40.16,10000
103.14.33.82,3128
13.61.209.77,3128
119.235.19.229,8080
91.229.28.105,3128
103.240.101.30,8080
45.224.149.99,999
13.38.41.209,3128
164.163.42.25,10000
18.134.181.171,3128
103.11.193.76,8080
128.199.253.195,9090
3.141.38.145,3128
13.212.216.15,26994
181.209.72.174,999
104.250.133.67,8080
126.209.18.140,8082
156.240.100.10,8080
68.183.63.141,8080
164.163.42.14,10000
95.164.0.177,36352
52.215.76.94,3128
177.234.217.44,999
34.243.202.122,3128
202.52.48.174,4444
200.24.153.151,999
37.60.230.27,8888
103.81.194.162,8080
102.222.161.143,3128
47.251.43.115,33333
201.174.239.25,8080
185.234.65.66,1080
197.232.25.204,8080
101.255.24.98,3128
182.253.204.117,8080
56.125.98.234,3128
64.227.134.69,3128
45.136.198.40,3128
146.190.80.158,9090
100.21.211.143,3128
182.76.169.38,2245
115.79.70.69,8470
186.0.144.81,9797
185.86.214.46,8080
3.95.251.172,3128
45.185.204.149,999
164.163.42.8,10000
45.182.177.81,9947
223.25.104.254,8080
117.102.81.5,53281
45.224.149.15,999
103.248.222.0,90
37.211.86.239,8080
54.193.61.239,53951
181.78.19.138,9992
115.147.34.75,8082
103.166.9.110,8080
164.68.101.70,8888
47.88.18.204,8023
74.103.66.15,80
36.64.37.18,89
103.122.1.62,8181
38.45.43.5,999
148.224.59.25,999
119.18.146.92,96
103.178.194.133,2016
103.242.105.152,8080
14.254.189.96,10003
181.14.211.72,3128
119.252.173.26,8080
147.75.88.122,80
94.136.143.92,8888
172.232.173.157,3128
179.1.13.67,8080
189.157.203.157,8080
180.190.188.236,8082
164.163.42.10,10000
202.47.188.193,7777
164.163.42.46,10000
204.239.4.102,8080
103.165.215.78,8080
201.150.116.3,999
208.109.234.211,8700
182.253.140.250,8080
200.125.168.211,999
56.155.38.121,12736
157.15.80.32,7777
170.78.144.41,8080
34.46.107.215,3128
13.57.11.118,3128
124.105.17.195,8082
104.250.144.206,8888
52.74.26.202,8080
164.163.42.12,10000
45.189.151.17,999
