dest_ip,dest_port
197.218.16.16,3128
200.215.248.112,999
152.53.171.242,58069
104.129.203.245,11679
104.129.203.245,11522
103.164.214.122,8080
164.138.205.15,8080
45.88.0.114,3128
190.9.108.147,999
104.129.203.245,10705
103.105.76.10,3125
121.240.126.113,8083
152.53.171.242,49255
45.177.178.23,999
104.129.203.247,11560
124.6.164.126,8082
152.53.171.242,51831
152.53.171.242,14287
190.60.61.42,8080
163.223.116.244,7777
152.53.171.242,14483
152.53.171.242,44023
152.53.171.242,34491
152.53.171.242,41521
122.116.249.66,80
104.129.203.247,10509
104.129.203.247,10716
152.53.171.242,16167
152.53.171.242,15895
103.136.170.55,8080
116.80.92.149,3172
152.53.171.242,44109
37.120.162.180,35197
103.191.196.219,8080
104.129.203.245,11560
103.22.99.12,2020
37.120.162.180,11405
37.120.162.180,17837
103.66.149.194,8080
38.191.200.66,999
152.53.171.242,45487
101.255.32.42,8080
104.129.203.245,80
103.189.197.79,8080
123.200.7.190,2314
123.200.9.254,4126
152.53.171.242,45653
152.53.171.242,20436
152.53.171.242,15081
168.197.182.222,8080
104.129.203.247,11123
152.53.171.242,41003
187.102.210.138,999
116.80.43.205,3172
16.79.112.218,36448
186.123.26.79,8080
152.53.171.242,32100
131.100.19.5,4321
104.129.203.245,11288
170.239.205.74,8080
152.53.171.242,29755
113.11.127.179,64300
115.147.8.120,8082
200.174.198.32,8888
116.80.48.161,3172
152.53.171.242,44863
157.66.16.54,8989
152.53.171.242,12299
176.57.189.138,3128
193.43.145.250,8080
157.15.82.181,8090
190.7.138.78,8080
152.53.171.242,25109
13.246.11.197,8005
152.53.171.242,31991
45.225.207.183,999
152.53.171.242,10810
103.238.232.126,8080
37.120.162.180,13677
152.53.171.242,51911
37.120.162.180,11644
104.129.203.245,10100
200.24.130.148,999
36.64.214.203,6969
38.10.129.178,999
58.69.114.117,5050
102.0.8.23,8080
217.28.18.4,8104
103.247.240.34,8080
109.224.242.13,8085
152.53.171.242,45679
116.80.90.111,3172
186.96.50.113,999
177.139.193.9,8080
201.230.15.57,999
37.120.162.180,10799
154.236.177.103,1976
103.175.245.204,8080
177.229.197.230,999
202.58.77.194,8031
190.109.6.121,999
104.129.203.247,11310
4.145.96.50,3128
178.217.168.164,55443
37.120.162.180,32784
37.120.162.180,47377
101.0.6.154,8080
182.160.117.147,50000
152.53.171.242,32650
122.53.59.59,8080
37.120.162.180,41451
37.120.162.180,20929
40.192.105.58,51056
58.69.248.180,8080
188.132.222.246,8080
103.156.233.137,8080
37.120.162.180,15242
180.191.16.34,8082
122.165.97.254,3128
38.65.174.107,999
104.129.203.245,10684
104.129.203.247,18080
200.59.191.232,999
152.53.171.242,10081
104.129.203.245,12000
104.129.203.245,10733
181.78.202.28,8080
152.53.171.242,15607
104.129.203.247,10850
37.120.162.180,12032
103.165.229.172,8080
37.120.162.180,26888
103.39.70.252,8181
103.227.187.217,6080
103.179.218.14,1080
152.53.171.242,20459
152.53.171.242,42969
37.120.162.180,27047
104.129.203.247,10026
3.110.127.255,20793
43.208.25.125,10810
115.127.181.122,2026
103.145.34.109,1111
72.10.164.178,1281
104.129.203.245,18080
103.168.44.212,49151
37.120.162.180,37453
