dest_ip,dest_port
4.145.96.50,3128
67.43.228.254,2399
152.53.171.242,12747
177.234.217.43,999
152.53.171.242,24135
149.62.191.202,3128
152.53.171.242,20083
103.109.204.94,8080
186.101.251.197,8080
152.53.171.242,35625
67.43.228.253,9955
109.73.195.10,8888
163.223.150.38,8080
152.53.171.242,18271
67.43.236.20,16749
188.130.160.209,80
181.214.140.37,2222
182.93.95.80,8080
201.157.235.197,8080
27.131.146.251,3128
200.115.96.50,999
150.107.140.238,3128
152.53.171.242,24483
38.159.63.8,999
211.230.49.122,3128
145.220.178.4,1081
170.233.192.225,999
56.228.5.197,3629
16.26.54.32,3129
182.160.105.46,14157
154.59.59.89,999
72.10.160.170,7435
144.91.106.93,3128
152.53.171.242,31993
203.167.14.15,3128
145.220.178.2,1081
152.53.171.242,20755
1.55.205.151,10004
72.10.160.91,27171
152.53.171.242,54379
145.220.178.3,8118
152.53.171.242,26953
152.53.171.242,12542
72.10.160.92,7227
36.88.141.105,8080
60.54.47.75,8081
67.43.236.20,27351
152.53.171.242,58503
43.155.138.148,3128
147.75.33.108,10000
196.216.133.17,9999
152.53.171.242,23654
118.179.151.57,5020
95.213.217.168,52004
145.220.178.3,4145
14.224.218.210,8080
202.165.232.238,8080
195.133.77.82,14223
103.112.45.43,8085
85.234.69.183,3128
152.53.171.242,12934
203.20.42.49,8082
103.181.84.59,3128
69.164.194.19,3128
209.38.222.145,8080
45.116.230.79,8080
103.76.108.106,8080
45.177.16.132,999
152.53.171.242,46105
15.235.40.75,3128
103.161.69.17,2698
38.191.219.42,999
103.76.148.162,8181
163.223.172.27,3125
91.82.115.159,8080
103.155.197.103,8080
152.53.171.242,20340
172.236.162.79,3128
203.205.33.131,1452
178.253.22.108,65431
152.53.171.242,23731
182.253.110.130,8080
145.220.178.5,1080
94.177.131.33,3128
202.191.127.9,1121
152.53.171.242,18943
36.95.155.74,3126
89.43.133.145,8080
145.220.178.15,8118
160.25.119.61,8080
103.158.121.245,7777
176.117.106.133,8080
152.53.171.242,58331
124.122.134.152,8080
103.137.218.113,83
89.208.85.78,443
203.146.80.102,8080
38.172.160.16,999
152.53.171.242,49663
152.53.171.242,52195
171.229.223.140,10001
152.53.171.242,32241
103.188.169.160,7777
152.53.171.242,54833
72.10.164.178,15825
152.53.171.242,15791
151.245.215.21,3128
89.43.133.174,8080
152.53.171.242,23291
138.199.208.166,1080
8.220.188.140,80
103.187.86.166,8080
152.53.171.242,27098
158.178.214.173,3200
145.220.178.5,4145
152.53.171.242,17609
103.18.78.250,1111
102.219.170.116,8080
37.187.109.70,10111
152.53.171.242,24241
152.53.171.242,17323
145.220.178.2,1080
165.101.254.110,8088
45.151.182.9,3128
186.248.239.154,3128
171.229.240.214,10030
38.7.18.149,999
57.129.70.80,3128
107.148.228.34,3128
103.76.31.2,8181
152.53.171.242,12753
202.154.19.55,8080
190.102.246.94,999
72.10.160.170,9537
187.62.191.3,61456
45.186.208.34,8080
179.43.96.178,8080
152.53.171.242,27922
203.150.128.182,8080
152.53.171.242,55533
152.53.171.242,12553
152.53.171.242,10705
152.53.171.242,29476
152.53.171.242,29691
49.146.235.67,8080
103.129.202.210,8070
185.185.40.118,3128
147.75.92.249,9480
152.53.171.242,35977
103.147.249.253,3129
103.87.171.227,9812
152.53.171.242,55979
157.15.186.71,8080
35.225.22.61,80
152.53.171.242,30793
152.53.171.242,15164
152.53.171.242,43077
145.220.178.13,4145
124.6.168.26,8282
152.53.171.242,26716
125.24.179.224,8080
161.49.215.28,10101
43.209.8.12,10004
72.10.160.174,9615
201.159.99.37,8081
103.156.17.35,8181
176.65.128.180,3128
138.201.5.11,8080
172.236.163.78,3128
72.10.160.90,6807
41.203.83.242,8080
172.236.162.80,3128
185.241.5.57,3128
72.10.160.170,2563
200.24.130.146,999
122.3.87.41,8080
152.53.171.242,20159
152.53.171.242,23798
152.53.171.242,26381
203.190.117.251,8123
72.10.160.174,13093
14.225.240.23,8562
103.175.156.242,8070
103.171.245.137,1080
50.235.247.114,8085
152.53.171.242,12970
103.90.67.35,8080
193.190.127.142,3128
152.53.171.242,29551
119.148.14.201,60724
152.53.171.242,46183
152.53.171.242,31294
103.250.70.190,9107
43.209.8.12,19050
202.47.65.146,3129
46.161.6.165,8080
147.75.33.108,10081
152.53.171.242,23312
149.104.105.114,3128
152.53.171.242,22925
103.159.195.183,1080
72.10.160.90,27171
197.255.125.190,7777
152.53.171.242,27962
152.53.171.242,24757
152.53.171.242,17643
192.203.0.78,999
103.238.232.38,8080
163.61.134.145,8081
116.80.45.151,3172
152.53.171.242,12201
177.234.217.238,999
62.255.223.195,8080
152.53.171.242,10256
72.10.164.178,4599
103.156.75.213,8091
212.200.39.210,8080
191.97.96.86,8080
181.57.183.26,8080
147.75.33.108,10006
152.53.171.242,42171
157.20.253.43,8989
103.163.244.108,83
152.53.171.242,23797
103.219.160.145,6565
152.53.171.242,14229
103.160.41.8,8080
152.53.171.242,26857
186.250.202.104,8080
152.53.171.242,24987
103.156.75.246,8181
152.53.171.242,13135
84.255.40.228,8998
117.18.20.102,8081
152.53.171.242,14307
116.104.90.19,10006
67.43.228.250,4377
116.212.149.218,8080
152.53.171.242,10029
152.53.171.242,10864
8.243.196.49,999
38.190.100.105,999
152.53.171.242,54695
152.53.171.242,33655
160.119.228.146,12354
152.53.171.242,37765
165.101.230.77,8080
103.190.170.130,7777
37.238.63.39,8080
103.191.58.110,8080
152.53.171.242,11679
152.53.171.242,21458
45.236.66.163,8520
152.53.171.242,17381
180.191.23.221,8081
24.199.124.151,3128
202.43.122.156,1111
23.224.193.43,3128
72.10.164.178,3141
201.91.248.67,20183
152.53.171.242,21199
190.12.150.244,999
72.10.164.178,7647
193.43.140.85,8080
72.10.160.94,8273
152.53.171.242,13533
152.53.171.242,13459
152.53.171.242,59245
149.40.26.240,8080
154.0.14.116,3128
152.53.171.242,10049
179.109.80.115,23421
152.53.171.242,55555
157.66.16.38,8070
34.1.133.104,3128
200.59.191.234,999
152.53.171.242,12788
121.168.58.144,3128
152.53.171.242,10243
121.101.133.220,7777
152.53.171.242,16303
31.58.158.212,8080
152.53.171.242,16952
72.10.164.178,25873
177.93.49.104,999
152.53.171.242,13692
14.143.222.113,10144
72.10.160.91,6967
152.53.171.242,16373
195.234.68.34,3128
103.35.188.243,3128
160.191.180.149,8090
103.175.237.234,3128
57.155.113.7,3128
152.53.171.242,22369
58.69.250.43,8082
152.53.171.242,39585
154.58.138.220,3125
152.53.171.242,27215
171.229.252.247,10030
152.53.171.242,29369
152.53.171.242,17637
72.10.160.90,21039
147.75.33.108,10089
152.53.171.242,14620
152.53.171.242,57559
103.168.254.81,1111
203.150.172.151,8080
201.150.116.32,999
152.53.171.242,15153
152.53.171.242,18301
103.216.48.124,8080
103.162.36.13,8080
167.88.161.13,7777
27.147.137.234,9108
14.143.222.113,26705
200.59.186.177,999
152.53.171.242,23071
145.220.178.5,8118
147.75.33.108,10037
72.10.164.178,29367
185.79.138.225,3128
176.124.201.202,3128
152.53.171.242,43623
38.194.246.34,999
180.211.177.206,58080
14.177.53.30,8080
145.220.178.10,4145
103.52.114.95,3128
155.212.170.93,10808
107.148.228.35,3128
112.203.51.44,8082
152.53.171.242,56109
152.53.171.242,17310
186.96.160.202,999
152.53.171.242,28077
152.53.171.242,12668
152.53.171.242,51909
103.31.235.102,8080
118.97.164.19,8080
103.156.96.30,8088
197.232.47.122,8080
152.53.171.242,13815
72.10.160.173,19141
187.102.210.138,999
67.43.228.250,27437
147.75.33.108,10022
72.10.164.178,31469
20.200.89.31,3128
217.52.247.89,1981
152.53.171.242,27925
118.70.22.127,10002
210.87.74.31,8080
103.231.45.182,8080
