dest_ip,dest_port
45.7.13.162,8080
165.225.72.38,10811
54.90.159.174,8087
67.43.228.253,10145
200.59.191.235,999
157.175.196.122,7413
3.35.25.117,470
44.251.173.250,46933
67.43.236.20,9739
16.78.41.33,26501
71.168.71.12,8889
200.24.130.150,999
157.175.43.137,5577
103.204.208.211,8080
20.80.217.164,3128
18.183.141.82,1121
200.59.186.176,999
72.10.164.178,19975
45.225.204.8,999
18.143.173.102,53008
103.115.243.41,6212
173.212.246.157,3128
177.234.194.30,999
190.131.254.85,999
165.225.72.151,11830
34.216.224.9,30039
43.208.16.199,8141
165.225.72.151,33333
128.140.76.145,24527
45.166.93.113,999
54.154.27.41,9760
54.74.104.194,2507
16.78.47.161,28
15.236.38.248,9062
43.198.248.18,9386
34.216.224.9,15201
13.229.106.200,3908
43.208.16.199,46093
128.140.76.145,14627
3.35.25.117,333
43.102.204.46,36789
103.132.41.192,8080
13.229.106.200,8880
44.251.173.250,2068
103.224.65.89,8080
3.35.25.117,5020
49.0.37.210,8080
38.188.186.47,999
177.234.217.235,999
3.249.110.142,25610
179.189.125.222,8080
157.175.43.137,42402
35.180.127.14,69
103.152.238.93,1080
68.235.35.171,3128
38.188.247.12,999
103.187.86.14,8085
54.199.199.66,4595
47.81.14.7,3128
16.78.47.161,5065
165.225.72.38,10608
144.125.164.158,8081
160.22.65.16,202
165.225.72.151,11431
45.172.1.4,800
185.154.8.1,56789
35.180.127.14,9933
18.143.167.190,9990
43.217.158.81,4958
200.26.187.158,999
165.225.72.38,10057
67.43.236.20,22931
67.43.236.22,11271
38.49.152.103,8080
190.60.36.83,999
43.225.151.137,1121
89.104.71.36,8080
13.212.76.113,10084
103.189.254.2,2222
78.12.220.164,32090
103.230.62.102,1120
78.12.223.246,16921
43.102.204.48,36029
40.192.14.136,344
3.35.25.117,9036
144.125.164.158,8080
45.70.236.194,999
18.163.3.251,650
18.163.49.218,2002
18.188.193.233,9000
45.177.178.17,999
43.209.8.12,37723
18.60.222.217,9992
16.78.105.11,8005
35.181.173.74,9593
165.225.72.151,11423
165.225.72.151,11753
15.168.235.57,20799
43.225.185.4,8000
13.115.193.75,423
43.209.8.12,21829
16.78.104.244,34654
43.198.185.30,13082
3.38.101.138,33866
54.74.104.194,166
103.30.30.5,10521
52.47.164.226,8228
202.5.58.29,1121
200.115.96.50,999
144.125.164.222,8081
78.12.230.52,33118
3.110.127.255,13427
8.243.68.11,8080
16.78.47.161,9979
3.35.25.117,5671
72.10.160.171,12699
51.95.69.4,33386
13.229.106.200,519
170.0.228.250,999
43.208.129.50,38104
13.232.2.142,1121
164.68.110.241,9164
43.208.25.125,33672
13.212.14.16,10443
13.212.186.221,3128
35.181.173.74,9408
51.84.65.10,29972
3.35.25.117,54
43.208.25.125,12693
52.233.203.63,3128
168.138.202.218,3128
162.240.154.26,3128
4.145.96.50,3128
43.217.141.124,18543
93.113.63.73,33100
43.209.8.12,570
144.125.164.222,8080
78.12.223.246,8775
43.206.234.160,8744
159.223.32.95,8080
170.0.11.11,8080
103.157.79.230,8080
221.147.183.208,3128
45.65.137.218,999
165.225.72.151,11286
54.90.159.174,3904
38.188.48.73,8080
200.188.112.142,999
103.102.12.129,1452
51.20.184.59,80
45.80.69.102,3128
165.225.72.151,11867
197.218.16.16,3128
