dest_ip,dest_port
177.174.126.203,8080
103.176.97.195,8082
45.180.62.238,8080
117.4.244.249,8080
95.154.20.113,34248
103.154.178.106,8080
171.244.14.167,3131
103.106.181.10,83
160.191.236.80,1210
79.106.165.246,8989
77.105.137.42,8080
172.212.68.37,3128
99.20.24.9,8888
49.48.70.63,8080
45.140.143.77,18080
65.21.81.213,3128
181.78.74.172,999
103.174.152.222,3128
34.100.253.96,80
165.16.92.193,8104
182.71.12.186,8080
172.233.162.66,3128
179.61.98.3,999
23.28.246.152,8080
161.49.91.13,1337
156.240.100.10,8080
45.170.226.250,999
143.107.205.72,80
47.252.29.28,11222
1.234.23.159,80
113.192.31.160,8080
83.143.24.66,80
128.199.113.85,9090
203.190.46.117,8082
103.97.140.159,8181
204.157.251.242,999
164.163.73.5,999
188.132.222.247,8080
147.93.145.196,3128
15.204.151.149,31158
186.231.33.58,61804
185.125.169.24,8118
103.145.34.200,1111
178.79.135.4,3128
64.176.6.165,13920
41.57.6.30,6060
49.229.100.235,8080
103.70.93.70,8080
190.60.58.235,999
89.117.145.245,3128
83.54.20.68,3128
5.102.109.41,999
103.247.22.151,7777
23.122.184.9,8888
201.244.16.139,999
190.119.160.26,59842
8.219.92.16,5656
27.147.249.17,38947
103.230.81.124,8080
103.131.19.170,8083
188.132.150.214,8085
41.89.22.100,3128
148.251.86.68,16379
156.251.62.77,8118
119.93.164.163,8082
38.65.175.68,3128
4.149.210.210,3128
177.234.217.43,999
110.34.13.4,8080
187.249.114.252,8080
201.150.119.170,999
163.172.235.236,3131
103.133.61.251,8181
191.97.61.65,999
114.130.154.118,58080
160.19.19.43,8080
115.144.67.106,15648
38.194.246.34,999
103.125.38.82,8080
134.209.180.218,3128
164.163.134.226,999
104.248.81.109,3128
57.129.81.201,8080
45.7.65.252,999
203.202.248.36,8080
70.22.175.232,3128
43.156.233.160,7654
103.154.226.154,7788
178.153.2.69,8080
181.188.238.151,999
160.25.196.12,8085
54.37.72.89,80
158.178.237.243,3128
46.161.194.129,3128
190.97.243.20,999
15.204.151.144,31158
46.203.125.214,12345
186.96.50.113,999
103.173.140.131,1111
60.249.94.59,3128
103.69.60.8,8080
128.199.121.61,9090
103.156.57.118,8080
168.196.112.254,56000
103.247.240.34,8080
103.165.203.115,8080
80.110.46.203,13001
165.232.166.6,3128
188.69.231.89,8080
103.190.170.164,8586
172.237.149.108,3128
138.59.227.248,999
128.199.254.13,9090
54.38.179.23,3128
45.186.6.104,3128
124.104.149.53,8081
179.1.48.35,8080
51.75.86.68,3128
105.27.130.22,9812
103.82.38.203,8888
168.90.13.33,999
185.130.28.5,56789
202.43.162.2,8080
180.191.59.103,9995
202.154.241.199,808
160.19.19.33,8080
181.230.151.52,8080
99.244.130.89,3128
103.191.171.138,8080
14.229.120.170,8080
103.165.157.239,1080
103.156.233.63,8080
176.88.175.197,8080
103.39.51.246,8081
202.165.92.206,8080
27.123.1.46,3128
103.156.74.156,8083
202.179.69.216,58080
143.208.57.165,999
45.70.202.160,999
43.134.1.77,7654
103.148.45.187,8080
213.142.152.123,3128
190.102.233.100,999
179.49.113.230,999
119.252.173.26,8080
103.251.56.108,20080
45.12.150.82,8080
43.230.197.213,8080
57.129.81.201,999
188.132.222.40,8080
220.95.101.112,8080
190.61.45.71,999
190.60.41.26,999
103.98.30.134,1289
181.215.253.112,5001
200.106.63.217,999
36.95.155.74,3126
181.49.100.190,8080
43.252.237.167,8090
170.81.243.58,999
177.53.155.204,999
27.123.222.193,8080
201.77.96.145,999
157.10.97.107,8383
181.204.39.202,26312
103.139.99.47,8080
38.255.85.145,999
162.241.115.72,8118
70.62.150.147,8080
38.172.128.232,999
103.75.85.126,1080
159.89.175.22,8888
103.169.139.13,8081
152.53.19.8,3128
157.97.105.191,3128
186.148.181.65,999
20.121.130.84,3128
143.44.191.233,6789
222.127.241.158,5050
103.195.0.212,8137
103.156.86.76,8080
121.101.132.99,1080
41.220.136.151,8080
179.49.202.205,999
202.162.195.76,8080
61.91.162.126,8080
147.79.78.153,3128
47.74.226.8,5001
65.108.232.33,60001
160.248.5.201,3127
27.147.235.75,8080
121.126.88.27,15648
187.216.141.46,3128
1.1.189.239,3128
82.25.90.240,3128
185.191.236.162,3128
161.49.94.215,8095
157.15.144.80,8080
38.224.97.12,999
103.96.79.75,8080
190.14.249.111,8080
148.230.27.106,8080
115.72.60.157,1003
