dest_ip,dest_port
78.188.152.209,1454
103.180.123.225,8080
103.255.241.247,8081
212.23.217.71,8080
191.102.123.196,999
103.73.193.130,8080
154.73.28.49,8080
65.2.44.94,80
185.21.13.91,40969
5.35.69.164,3128
103.48.68.37,83
39.112.232.27,8080
180.180.175.11,8080
103.156.75.213,8787
80.78.128.94,8080
186.121.214.210,32650
103.97.141.16,8084
181.118.143.1,999
118.69.111.112,8080
160.19.16.10,8181
114.130.153.58,58080
38.156.75.50,4230
103.191.171.146,8181
212.174.242.114,8080
124.120.142.186,8081
223.25.100.42,2222
185.49.170.20,43626
147.75.34.92,443
103.156.17.56,8181
45.191.7.249,8080
37.211.154.85,8080
103.157.83.231,8080
72.10.164.178,8921
37.208.140.30,8080
45.196.241.126,8001
165.22.245.215,3128
103.142.14.88,8081
27.54.71.231,8080
177.37.217.45,8080
190.61.106.110,999
4.149.210.210,3128
163.223.78.97,8080
168.121.242.66,999
175.158.63.166,1111
47.90.205.231,33333
103.247.21.229,3231
103.110.34.249,8089
199.48.129.114,3121
157.10.30.20,8080
34.102.48.89,8080
45.126.124.172,8080
118.163.13.200,8080
34.143.143.61,7777
38.158.83.233,999
112.106.145.190,80
103.155.167.225,8070
121.200.50.33,3128
101.255.208.98,8082
103.224.73.77,3128
109.234.38.35,3128
36.50.138.211,2016
84.231.203.73,8888
194.183.190.10,8080
123.200.31.210,100
186.6.215.184,999
45.196.241.210,8001
103.137.91.250,8080
119.95.99.1,8081
104.48.68.247,8888
110.232.83.27,8080
103.236.177.149,8082
168.121.242.2,999
65.108.203.36,28080
102.222.161.143,3128
134.35.200.183,8080
147.93.44.27,8080
115.178.49.226,8080
184.82.35.31,8080
1.10.225.106,8080
116.108.209.75,10110
160.25.245.12,8090
160.25.48.33,9090
185.138.120.109,8080
133.186.132.129,8080
177.129.249.170,8080
186.148.178.195,999
188.125.169.196,8080
203.150.128.93,8080
103.174.237.66,3127
190.111.193.84,8080
185.139.136.205,3128
180.191.42.241,8082
38.65.172.3,999
72.10.164.178,13139
12.131.14.114,3128
47.251.43.115,33333
103.153.134.150,8080
72.10.164.178,10999
79.116.15.191,3128
103.247.21.236,8080
141.145.213.155,3128
103.247.23.73,8081
134.90.244.107,8080
38.7.16.85,999
103.163.236.142,8081
41.33.89.100,1976
99.20.24.9,8888
9.223.187.19,3128
188.132.222.46,8080
72.10.164.178,32289
103.242.104.178,8080
103.165.156.11,8090
103.179.218.7,8080
103.56.206.67,4000
45.70.236.195,999
109.123.238.230,14602
202.165.47.90,55443
114.35.177.252,8089
45.196.241.196,8001
190.52.100.0,999
170.245.132.82,9000
46.101.104.251,39815
45.140.143.77,18080
103.193.144.75,8081
213.232.225.5,8128
179.1.147.131,999
176.88.175.197,8080
160.191.237.200,1219
192.145.228.226,8083
103.173.139.10,8080
157.20.252.228,3127
116.108.209.75,10125
67.43.228.254,6595
103.124.97.12,8080
37.111.52.46,8080
103.87.148.98,8080
177.93.58.53,999
62.201.217.194,8080
49.145.50.241,8080
85.131.243.125,3128
179.49.162.133,999
