dest_ip,dest_port
103.102.12.105,8080
110.74.215.171,8080
103.4.76.105,8589
116.80.82.218,3172
121.128.121.54,3128
116.80.82.225,3172
70.22.175.232,3128
103.184.54.9,8080
178.156.224.42,3128
89.110.124.101,8080
103.124.251.12,8080
103.165.247.34,8080
103.161.30.65,83
116.80.82.232,3172
103.172.35.40,8080
190.12.150.244,999
58.69.114.117,5050
103.68.214.136,8080
205.209.118.30,3138
157.120.34.237,3128
197.155.64.226,8090
61.72.221.194,3128
103.148.131.113,8080
103.122.66.224,7777
179.57.172.172,999
103.203.234.105,3127
158.160.215.167,8126
38.190.100.107,999
103.189.11.63,3838
103.174.214.157,8090
14.225.217.30,7890
181.78.79.155,999
91.236.74.11,8080
177.234.217.234,999
103.165.157.107,8080
45.229.17.17,999
181.129.185.132,999
16.78.119.130,443
138.59.10.112,999
120.28.152.190,8082
119.148.9.238,16345
116.80.82.226,3172
38.172.160.160,999
45.181.226.1,999
181.78.195.137,999
5.9.52.236,60000
101.255.107.34,8080
222.127.55.149,8082
122.176.46.163,8080
103.189.250.89,8090
103.177.199.97,1111
41.254.48.54,19333
186.148.180.46,999
154.59.59.89,999
154.73.28.89,8080
103.184.21.69,8080
103.48.70.105,83
195.158.8.123,3128
185.225.204.5,3128
14.225.240.23,8562
200.24.130.150,999
122.52.107.138,8082
14.56.177.44,3128
82.115.13.103,443
112.78.134.134,7777
45.175.171.4,8085
182.78.42.112,83
181.209.111.85,999
103.158.97.196,8080
180.191.52.179,8082
94.176.3.43,7443
160.119.228.146,12354
103.180.119.166,8090
116.80.82.223,3172
103.133.24.75,8080
31.58.158.136,8080
45.123.142.77,8181
185.225.40.214,8080
196.204.141.249,1981
177.234.217.235,999
203.205.49.2,10228
113.192.1.66,8181
14.56.107.244,3128
103.144.146.5,8080
190.9.48.129,999
150.107.140.238,3128
124.156.179.148,3128
103.171.83.49,8080
103.48.69.70,84
203.171.252.7,8080
36.66.121.131,8080
120.28.218.160,5050
5.252.33.13,2025
46.183.25.8,443
103.142.61.183,8080
38.156.72.28,8080
38.199.26.146,999
85.198.148.198,3155
202.165.32.58,8080
103.172.121.55,8080
200.24.130.146,999
103.97.140.17,8080
160.191.173.51,8080
181.78.202.28,8080
185.115.74.185,8080
167.172.69.123,8080
202.155.12.161,443
193.168.173.136,443
138.117.14.121,8090
200.10.31.42,999
59.153.16.105,20909
158.178.237.243,3128
45.163.238.254,8080
212.110.188.205,34403
186.248.239.154,3128
103.159.194.209,7777
103.156.15.14,8080
45.229.17.6,999
190.61.118.114,999
125.128.12.144,3128
49.156.44.115,8080
103.172.120.111,8090
45.177.16.137,999
103.175.237.228,3125
190.119.90.114,8080
38.172.160.16,999
84.22.48.28,8080
102.207.128.3,8080
179.61.111.209,999
202.58.64.67,1111
103.132.52.196,8080
85.187.224.21,8080
103.68.214.129,1111
103.169.39.121,8080
103.22.99.137,3125
45.70.236.194,999
116.80.82.227,3172
103.193.144.223,8080
181.78.194.249,999
212.110.188.189,34405
45.173.6.227,999
103.160.68.201,8085
103.155.197.103,8080
103.132.152.201,1452
38.10.91.116,8084
103.131.19.42,8181
190.90.252.241,999
180.191.230.220,8082
200.174.198.32,8888
103.133.25.119,8080
45.22.209.157,8888
187.111.144.102,8080
103.181.255.105,8080
38.7.195.52,999
138.59.151.162,8080
185.218.202.182,8080
103.210.22.17,3128
152.42.213.210,8080
116.80.82.220,3172
201.150.116.3,999
66.231.77.68,999
92.247.93.6,8080
185.86.195.166,8080
190.121.151.17,999
116.80.77.99,7777
217.29.208.206,9999
157.100.69.19,999
163.223.78.135,9090
38.7.195.55,999
38.255.85.145,999
103.179.252.81,3128
104.248.198.6,1080
222.228.171.92,8080
20.96.194.191,3128
185.82.99.204,92
200.24.130.149,999
200.70.35.2,8080
159.223.42.219,3128
103.152.238.84,1080
103.174.236.88,8080
165.101.254.110,8088
103.165.250.30,8181
45.65.137.218,999
163.223.117.211,8080
188.132.141.249,443
177.234.217.45,999
172.104.63.237,3128
38.252.213.59,999
103.220.23.113,8080
116.80.82.217,3172
181.78.203.3,999
103.165.250.21,8181
177.234.217.42,999
181.209.125.234,999
103.171.83.23,7777
103.39.70.252,8181
186.215.68.51,3127
116.80.82.229,3172
190.128.195.58,999
179.51.199.80,8099
152.32.67.243,10101
103.166.64.11,8181
85.208.108.43,10808
149.56.24.51,3128
103.82.246.19,6080
38.10.91.117,8084
212.108.115.151,8085
165.99.56.26,8080
38.191.200.66,9992
178.159.124.54,65056
116.80.82.219,3172
116.80.82.224,3172
162.248.165.72,1080
190.102.246.94,999
157.20.144.195,8089
103.171.183.153,8080
67.169.98.211,443
125.128.12.14,3128
139.178.90.204,443
116.80.47.62,3172
203.142.78.180,8080
116.80.48.217,7777
