dest_ip,dest_port
13.61.209.77,3128
116.68.250.46,8080
41.242.44.9,8084
164.163.42.31,10000
120.28.152.190,8082
195.34.91.67,8080
62.210.37.74,8012
217.117.132.1,8080
103.180.126.162,8080
181.78.3.133,999
3.24.88.110,1080
185.200.38.53,8080
190.94.213.132,999
149.86.142.60,8080
222.127.55.155,8082
85.17.254.222,3128
43.251.84.242,8080
38.7.2.130,999
103.156.14.18,8080
144.48.162.123,8080
200.26.187.69,999
37.27.253.44,8037
181.209.125.66,8080
103.172.42.113,1111
62.171.183.48,3128
204.157.185.2,999
102.69.223.17,8080
167.86.93.118,8004
186.67.47.230,999
159.89.239.166,18090
200.106.124.206,999
103.165.157.34,8080
132.145.19.122,1080
12.165.234.253,16096
101.255.166.134,1111
51.81.245.3,17981
103.48.71.50,83
103.105.76.19,8080
186.148.181.69,999
103.124.137.99,8080
157.15.118.86,8080
103.199.117.81,8080
192.81.129.252,3135
164.163.42.26,10000
79.106.165.246,8989
176.105.212.219,8080
103.156.17.233,80
103.76.86.23,8080
103.188.169.160,7777
122.3.127.241,9999
157.66.16.52,8080
43.216.148.22,37425
164.163.42.4,10000
103.176.190.98,8080
41.33.219.130,1981
103.189.197.47,3125
108.136.117.229,3129
65.38.213.154,8881
54.219.186.252,9909
164.163.42.8,10000
103.157.24.205,3125
186.180.22.196,8080
103.133.24.51,8080
38.49.149.138,999
45.186.6.104,3128
201.150.116.3,999
52.74.26.202,8080
103.122.66.201,443
157.10.97.85,1111
163.172.235.236,3131
45.167.126.37,999
101.109.163.218,8080
209.126.82.130,3128
3.18.42.130,80
103.44.19.194,1111
103.172.42.177,1111
131.100.48.73,999
190.97.225.226,8080
149.113.84.36,8080
37.229.232.111,8080
103.191.58.65,8080
164.163.42.7,10000
212.2.234.165,8080
103.215.187.68,8080
103.243.82.26,100
103.147.246.5,8181
34.30.238.247,3128
144.126.229.211,3128
200.174.198.86,8888
180.191.2.16,8081
160.191.55.134,60526
49.147.125.254,8082
103.152.100.221,8080
147.75.49.154,9401
65.109.88.242,3128
43.216.143.179,3128
41.191.228.214,8088
157.175.52.134,57835
