dest_ip,dest_port
44.213.190.51,80
13.212.14.16,376
186.148.180.46,999
27.49.68.66,9999
103.230.63.107,19201
103.166.122.253,8080
83.166.246.129,1080
103.142.69.169,8885
36.67.99.31,7023
103.139.138.194,3128
103.153.149.200,8181
212.108.115.49,8080
52.73.65.198,80
102.69.172.74,8088
116.80.60.44,7777
181.78.194.249,999
49.151.185.52,8082
103.231.45.182,8080
160.191.180.149,8090
5.252.118.34,1080
104.248.198.6,1080
212.110.188.187,34403
139.59.222.40,3128
38.7.195.51,999
61.109.216.213,8080
103.82.23.118,5224
61.29.96.146,8000
20.210.76.175,8561
186.156.147.243,999
200.114.81.219,8080
104.238.30.58,63744
103.177.235.194,83
49.49.212.75,8080
165.101.102.38,8088
49.147.121.253,8082
101.255.209.93,8090
49.146.235.67,8080
180.191.49.73,8090
20.210.76.104,8561
49.156.44.115,8080
160.20.38.102,8080
186.33.40.17,999
58.84.16.214,1231
103.189.123.110,8080
104.238.30.45,59741
177.234.217.238,999
170.78.208.245,999
177.234.217.44,999
42.115.112.46,1111
36.95.173.90,8899
20.27.11.248,8561
104.238.30.38,59741
144.31.0.166,3128
163.223.78.186,8080
61.72.221.234,3128
163.223.78.125,8080
49.147.74.201,8082
158.160.215.167,8123
163.223.117.211,8080
125.128.12.234,3128
43.252.236.158,8080
125.128.12.194,3128
116.80.64.44,7777
181.78.202.28,8080
200.174.198.32,8888
164.77.40.112,8080
116.80.82.92,7777
103.163.111.56,1111
37.27.100.107,443
5.129.233.140,3128
223.205.182.169,8080
102.135.142.234,12354
36.95.17.15,80
103.66.47.9,8080
200.24.159.230,8080
14.56.118.244,3128
89.26.83.25,8080
65.20.154.62,28080
163.223.116.244,7777
35.225.22.61,80
103.122.0.162,8181
190.121.157.41,999
160.191.130.131,8080
97.76.251.138,8080
104.238.30.39,59741
3.99.169.21,20527
200.71.111.90,999
194.124.36.14,8080
150.107.140.238,3128
45.65.225.17,999
217.217.254.94,8080
217.217.249.160,80
98.66.229.76,3128
113.255.59.226,8080
42.115.72.172,2087
125.128.12.84,3128
103.75.96.70,8080
103.87.169.181,32650
177.234.217.235,999
91.144.45.166,8083
42.115.72.179,2079
103.156.75.215,9980
38.199.68.142,999
202.5.34.54,30126
103.145.34.100,1111
103.159.96.146,3128
20.27.15.111,8561
203.205.33.131,1452
124.83.102.184,8080
177.234.217.236,999
72.56.59.56,63127
38.172.160.160,999
84.247.149.172,3128
38.172.160.16,999
190.12.150.244,999
103.191.129.245,8020
20.27.14.220,8561
103.158.62.186,8088
45.125.67.37,8443
63.151.67.7,8080
103.171.245.137,1080
110.76.145.22,89
61.72.221.54,3128
14.56.118.184,3128
103.53.78.123,8050
147.75.34.105,443
103.156.233.137,8080
1.225.116.115,1080
103.17.246.60,1080
183.98.143.134,8012
103.76.201.109,8080
41.65.103.13,1981
103.16.118.78,8070
103.35.188.243,3128
20.210.76.178,8561
157.66.2.100,1111
176.117.105.228,8080
45.70.236.194,999
45.230.169.129,999
27.147.245.189,7735
13.60.218.140,18213
104.238.30.91,63900
103.160.205.12,8081
119.93.58.62,8080
177.234.217.83,999
177.93.49.202,999
187.103.105.20,8085
38.191.203.226,9992
104.238.30.86,63900
61.72.110.94,3128
122.248.45.54,8080
103.3.246.71,3128
38.123.220.173,999
103.189.96.180,8080
38.156.74.93,8080
188.72.43.129,47193
103.172.120.93,8080
62.113.119.14,8080
223.25.110.55,3125
125.128.12.154,3128
120.50.10.109,5555
5.101.0.233,3128
62.201.217.243,40010
157.66.16.33,8787
116.80.48.38,7777
116.80.64.158,7777
125.128.12.174,3128
14.56.118.164,3128
201.159.111.121,8081
59.8.203.55,80
38.199.26.146,999
140.227.61.201,3128
190.121.4.157,999
116.80.48.217,7777
200.24.130.146,999
103.93.93.86,1111
200.24.130.149,999
43.161.214.161,1081
36.66.121.131,8080
103.176.96.94,8080
100.52.6.187,80
45.177.178.242,999
121.128.121.54,3128
103.92.218.121,9514
18.229.157.85,3128
45.172.1.4,800
158.160.215.167,8125
192.232.48.21,8181
177.234.217.46,999
45.22.209.157,8888
103.191.196.33,8080
190.119.90.114,8080
103.166.254.220,3124
94.177.131.12,3128
45.167.126.42,999
212.252.73.51,8080
203.196.8.6,3128
158.160.215.167,8124
162.240.154.26,3128
38.190.100.104,999
189.196.18.150,999
158.160.215.167,8127
188.132.222.21,8080
