dest_ip,dest_port
43.206.234.160,9138
103.85.159.150,19201
103.250.70.193,1120
103.192.158.115,46
16.78.41.33,10145
202.57.25.76,8080
51.20.192.194,25397
205.237.104.203,3128
108.137.1.116,39355
208.87.243.199,7878
43.217.141.124,9198
188.129.255.58,80
103.168.44.210,8088
18.143.165.238,185
78.12.249.123,15543
147.75.33.108,10087
78.13.74.125,53153
51.48.124.225,480
157.175.196.122,21790
18.143.165.238,19264
18.226.170.181,46233
35.180.127.14,27016
43.225.151.194,1120
78.12.230.52,8087
43.217.141.124,9002
43.206.234.160,59611
103.153.134.27,8090
181.79.234.90,999
43.210.30.230,9449
121.165.161.207,8325
43.217.158.81,9381
3.93.66.245,7249
200.188.112.138,999
59.153.18.93,1120
183.80.40.51,2047
129.146.167.15,3128
35.152.239.124,44658
121.165.161.207,8382
171.238.88.218,2103
54.180.143.12,9198
35.152.239.124,21626
201.217.28.203,88
18.143.167.190,83
56.124.106.170,262
103.153.149.45,8035
13.231.159.110,1337
180.180.94.241,8080
103.230.62.102,1120
38.156.73.36,8085
41.216.190.72,8080
16.28.103.1,23765
72.10.160.92,2789
8.218.238.34,8855
36.75.61.100,8080
27.112.66.142,8181
16.79.112.218,29859
43.210.30.230,8444
13.246.35.124,52821
78.12.193.250,28535
51.44.217.188,9437
103.250.69.190,1120
43.217.141.124,22895
200.188.112.139,999
78.12.223.246,967
157.180.121.252,12207
35.181.173.74,42135
15.236.38.248,18131
61.9.34.118,1
103.245.205.227,1120
43.208.16.199,14153
160.22.64.16,202
180.191.23.171,8081
103.231.239.137,58080
157.180.121.252,21871
36.75.1.220,8080
171.238.89.141,2103
103.165.229.172,8080
78.12.223.246,8886
18.163.210.76,3128
200.76.28.204,999
13.125.7.17,51202
103.185.250.142,1452
51.34.38.109,24344
171.238.88.27,2103
13.212.14.16,12747
94.25.35.237,3128
91.238.104.172,2024
13.212.76.113,48125
45.70.201.67,999
51.34.38.109,8251
58.136.168.122,8080
185.143.145.189,9090
200.24.130.146,999
51.92.46.203,33422
51.48.124.225,9002
202.5.60.76,1120
152.53.36.101,12031
38.156.23.66,999
216.122.181.204,999
58.137.174.101,8080
18.143.165.238,8259
58.187.104.67,2113
13.61.155.35,8020
45.185.160.56,999
78.134.20.48,8080
103.188.169.160,7777
13.115.193.75,9009
16.78.82.73,160
38.199.66.58,999
156.208.58.124,8080
157.180.121.252,19071
59.153.16.214,1120
16.78.104.244,49879
51.16.56.189,13173
152.53.36.101,40845
34.216.224.9,19441
54.74.104.194,5811
13.212.76.113,467
45.70.201.65,999
200.70.35.2,8080
43.224.118.130,1120
137.59.49.205,1120
103.216.48.124,8080
78.12.143.148,360
200.59.186.179,999
3.112.209.152,38328
91.121.63.51,1080
152.53.36.101,21025
181.129.185.130,999
43.225.151.174,1120
3.112.209.152,45035
157.175.196.122,5001
38.172.160.16,999
183.91.88.226,8080
157.66.84.1,8080
40.192.100.189,3901
108.136.163.158,672
190.52.110.31,999
195.123.209.48,3128
202.5.56.117,1120
18.226.170.181,983
13.232.2.142,33265
13.231.159.110,27730
51.34.38.109,44949
167.86.86.221,9080
157.175.197.28,44762
122.54.135.155,8080
18.179.12.21,8789
157.180.121.252,44011
45.177.178.17,999
102.68.128.212,8080
43.208.240.77,10049
181.104.70.198,3128
13.246.35.124,43794
78.13.74.125,16289
163.61.134.130,8181
103.90.225.161,3128
200.24.130.149,999
198.52.243.21,9999
72.10.160.170,25707
200.39.152.161,999
47.251.57.165,1080
157.175.42.134,50156
18.163.49.218,4100
43.217.158.81,9991
13.114.9.221,689
198.175.205.240,8080
78.12.193.250,10916
180.190.200.107,9999
78.12.143.148,39875
209.14.98.6,8080
72.10.164.178,17807
54.74.104.194,45318
51.92.46.203,49263
43.198.248.18,1097
182.53.202.208,8080
194.87.77.22,80
186.96.50.113,999
43.208.16.199,85
103.154.178.106,8080
49.12.212.161,2090
103.227.243.73,8080
167.249.52.27,999
67.43.236.20,18803
157.180.121.252,27197
35.152.164.181,3128
15.160.148.69,8713
152.53.36.101,11201
51.20.125.203,46977
43.216.1.13,36970
52.47.164.226,37085
193.43.140.255,8080
43.210.30.230,49381
13.218.86.1,10014
157.180.121.252,40868
51.85.49.118,19322
160.19.18.99,8080
223.205.68.94,8080
170.239.205.74,8080
16.78.105.11,33939
43.208.25.125,8854
43.217.141.124,578
18.143.173.102,2988
41.65.160.173,1977
43.208.129.50,2057
78.12.230.52,9357
46.23.58.198,8082
44.251.173.250,21719
16.78.82.73,32021
51.44.182.158,26319
51.92.46.203,8647
43.217.158.81,8084
154.113.209.162,8082
13.61.155.35,38585
103.242.104.151,8080
35.183.64.191,34465
198.52.243.3,9999
200.48.35.125,999
181.78.49.177,999
43.209.130.76,984
121.165.161.207,8282
125.27.107.18,8080
157.180.121.252,23177
72.10.164.178,29639
54.90.159.174,9490
163.227.244.243,8080
13.212.76.113,19404
43.224.116.185,1120
16.78.93.162,8449
161.248.190.99,8080
152.53.36.101,19067
15.160.134.84,156
202.5.57.37,1120
13.59.113.45,2044
152.53.36.101,35481
13.232.2.142,52654
4.247.152.147,3128
135.125.97.184,43077
177.234.217.45,999
45.233.90.10,443
18.143.173.102,32131
103.154.118.154,57413
177.234.194.30,999
35.183.64.191,34110
36.50.112.174,8070
18.163.49.218,21829
152.53.36.101,22815
