dest_ip,dest_port
177.190.218.145,9999
49.156.44.114,8080
38.199.65.142,999
103.81.110.187,8080
101.47.16.15,7890
103.157.79.145,1080
103.19.58.151,8080
14.232.228.80,8080
157.20.98.62,1111
103.104.142.165,8080
3.21.106.186,203
13.36.243.194,9255
16.78.82.73,10938
45.225.207.182,999
16.78.93.162,53194
103.126.174.187,8080
119.148.9.238,16345
8.212.160.196,444
16.78.108.50,31972
1.0.136.129,8080
147.75.83.117,80
16.78.93.162,5568
16.78.41.33,26774
16.78.41.33,10056
16.79.112.218,34853
85.117.56.115,8080
200.59.191.235,999
223.25.110.226,8087
103.133.25.119,8080
124.122.254.115,8080
45.204.208.22,60001
51.112.231.62,39355
43.209.8.12,29897
40.176.96.235,9812
115.178.49.47,8080
177.234.194.31,999
43.198.185.30,8428
16.26.54.32,31817
51.112.231.62,218
103.82.246.19,6080
13.246.11.197,41924
45.65.138.48,999
43.198.248.18,11659
16.26.54.32,5555
103.90.66.19,8080
103.133.63.149,8080
103.80.83.59,8085
43.206.234.160,18301
185.20.216.230,8088
185.200.37.245,8080
43.208.16.9,30503
95.40.79.184,32128
175.45.190.19,8080
115.127.180.102,2589
186.250.202.104,8080
185.133.214.90,8080
181.78.73.49,999
109.207.241.93,3130
13.212.181.77,11273
43.208.240.77,45101
201.245.201.18,3128
18.60.222.217,25089
190.26.255.30,999
103.69.150.140,1080
36.95.61.186,8080
103.190.113.123,8080
190.12.150.244,999
189.73.53.94,8080
95.40.79.184,1782
103.59.45.249,8080
56.68.77.224,8513
212.175.88.218,8080
18.163.3.251,42935
3.38.101.138,8009
14.225.240.23,8562
78.12.223.246,550
8.243.196.49,999
103.14.150.22,8080
54.180.143.12,25907
52.47.164.226,8834
103.157.78.118,7777
103.150.242.30,8080
102.219.209.86,3346
196.204.248.139,1976
51.85.49.118,21043
3.21.106.186,343
164.163.40.1,10000
51.17.184.165,18855
31.134.120.124,1214
197.218.16.16,3128
80.78.128.94,8080
13.229.106.200,8076
18.163.3.251,31636
13.60.218.140,117
210.79.142.217,8085
58.84.16.214,1231
3.110.127.255,52053
43.210.30.230,43
51.96.154.142,186
5.75.235.252,11960
157.20.244.155,8080
40.192.100.189,53617
51.84.166.204,144
180.211.177.206,58080
200.59.186.179,999
3.137.167.45,39540
178.130.47.129,1082
5.75.235.252,12115
16.78.105.11,88
43.208.240.77,4572
38.199.71.103,999
114.130.99.160,1080
188.132.222.21,8080
212.108.115.195,8080
190.120.252.174,999
27.147.163.188,40544
115.127.179.170,2589
187.86.59.122,80
13.59.97.103,9233
13.212.222.137,20652
13.229.106.200,313
78.12.193.250,9979
51.84.166.204,17
5.75.235.252,28963
103.167.171.153,2222
78.12.220.164,30151
18.163.3.251,2961
154.12.41.175,12345
176.88.166.211,8080
103.97.140.127,8080
190.97.239.56,999
169.239.85.121,8080
13.36.243.194,52957
78.12.143.148,93
5.75.235.252,39037
103.39.71.102,8181
51.16.56.189,50351
51.96.154.142,1120
13.232.2.142,20000
51.48.124.225,19273
51.16.49.113,22580
103.46.11.92,8080
103.125.174.85,8080
103.156.96.69,8088
43.225.148.26,1120
51.96.154.142,56928
103.18.79.89,8080
8.212.160.196,443
103.75.53.124,8585
181.209.121.238,999
51.84.166.204,8060
3.137.167.45,3910
103.156.96.238,8088
52.188.28.218,3128
16.78.108.50,436
103.180.118.174,6789
203.76.98.21,45958
103.144.103.155,8080
157.175.152.104,8714
15.168.235.57,4158
40.192.3.100,12233
89.187.163.133,9091
157.175.147.228,9106
51.17.184.165,9010
18.143.167.190,12064
194.87.77.22,80
13.218.86.1,20171
43.209.8.12,44874
43.209.130.76,39089
16.26.54.32,9606
56.228.5.197,3629
38.123.220.173,999
15.160.148.69,52853
13.61.18.44,31229
115.77.172.182,8080
5.75.235.252,54923
43.210.30.230,8323
13.212.14.16,376
115.127.180.14,2589
204.199.202.133,999
43.225.151.30,1121
202.5.42.33,21225
51.112.231.62,234
157.175.197.28,1100
49.146.238.76,8080
103.168.44.86,8088
78.12.230.52,8397
147.83.77.10,3128
209.14.98.6,8080
23.143.160.193,999
145.40.68.148,10081
54.74.104.194,33269
89.42.142.159,5222
187.17.237.246,8080
124.83.105.56,8082
78.12.223.246,59617
103.171.255.204,8080
43.208.16.9,34142
16.79.112.218,18498
194.124.36.130,8080
190.54.100.74,8080
185.191.236.162,3128
16.78.105.11,2522
5.75.235.252,51459
51.112.231.62,32393
176.117.106.126,8080
18.163.49.218,46169
43.208.25.125,9370
43.208.16.9,9632
56.228.5.197,131
51.96.154.142,1720
177.93.59.66,999
115.127.181.26,2026
16.78.82.73,51243
35.152.252.253,937
103.109.96.181,21225
35.152.252.253,43670
45.204.208.22,60002
115.127.178.110,2589
56.68.77.224,26031
115.127.178.54,2589
200.95.184.62,999
13.246.11.197,8123
124.107.173.219,8082
3.122.235.189,586
163.61.76.33,8088
157.66.16.63,8181
164.163.42.2,10000
51.85.49.118,52053
43.209.8.12,8247
13.212.222.137,380
103.230.62.102,1120
188.164.201.207,8080
193.95.53.131,8077
103.68.214.129,1111
45.123.142.85,1111
31.173.247.205,8081
103.76.91.157,8181
18.163.3.251,33879
154.73.28.205,8080
116.212.149.218,8080
78.12.249.123,9699
202.40.186.66,43773
20.80.217.164,3128
103.171.83.204,1111
18.183.141.82,4961
13.212.222.137,5566
43.217.158.81,19764
36.93.8.34,11000
43.206.234.160,21056
43.206.234.160,150
103.250.70.190,9107
202.93.247.51,8090
38.156.72.51,8080
54.74.104.194,9401
51.84.166.204,54744
103.70.122.37,8181
51.84.166.204,8444
185.193.19.224,3128
13.60.218.140,22584
51.84.166.204,8119
51.92.196.114,39047
38.183.183.114,999
40.192.16.115,39474
3.137.167.45,1337
190.97.239.100,999
43.216.1.13,592
129.150.39.251,8000
103.230.63.107,19201
54.74.104.194,9217
40.192.18.48,8089
47.81.14.7,3129
40.177.211.224,9501
43.224.118.206,1120
157.175.196.122,24661
16.78.41.33,9482
45.177.178.23,999
13.60.218.140,71
103.230.63.65,1120
43.216.1.13,8091
157.175.196.122,527
18.143.167.190,1120
186.96.50.113,999
51.16.49.113,4601
103.250.70.193,1121
185.222.162.11,8080
51.16.49.113,209
170.0.11.11,8080
116.80.62.22,3128
49.151.180.43,8082
40.192.100.189,8002
177.234.217.237,999
52.47.164.226,8065
45.89.110.20,8080
164.163.42.35,10000
43.198.99.209,11019
179.48.80.9,8085
13.59.113.45,30289
103.171.83.49,8080
95.40.79.184,36525
18.60.222.217,16825
103.30.30.5,10521
3.137.167.45,218
101.32.34.4,8118
43.198.185.30,9354
16.78.82.73,9099
43.217.158.81,23457
177.43.213.80,8090
78.12.230.52,9051
202.5.47.44,12225
56.228.5.197,8004
