dest_ip,dest_port
16.24.107.49,3128
103.126.219.37,8080
13.244.66.37,7002
164.163.40.90,10000
190.131.254.83,999
164.68.101.70,8888
209.14.98.5,8080
14.161.33.150,8080
56.155.38.121,12736
200.116.230.212,8080
62.210.37.74,8012
190.120.252.174,999
200.125.171.77,9991
54.167.155.67,3128
27.71.134.174,16000
36.88.249.106,8080
3.97.12.52,3128
119.94.152.123,8081
160.25.48.33,9090
191.102.123.196,999
167.86.93.118,8070
104.129.194.43,10301
188.132.222.10,8080
38.65.175.68,3128
181.209.91.107,999
38.57.232.114,999
160.19.18.135,2211
157.125.220.80,8080
181.78.19.138,9992
185.154.8.1,56789
45.70.85.33,58080
3.37.149.32,80
103.215.187.112,1080
38.56.23.91,11201
159.69.57.20,8880
45.186.6.104,3128
58.9.132.139,8080
200.188.112.147,999
103.188.252.65,1234
36.91.148.36,8080
103.247.23.76,8081
103.178.88.102,8080
164.163.40.15,10000
186.225.60.74,8089
194.164.174.5,3128
103.106.219.171,8081
51.94.6.53,3128
202.93.245.34,1111
203.175.103.25,8080
138.59.10.112,999
34.48.171.130,33080
18.179.196.43,3128
15.229.6.161,13966
13.208.146.185,3128
36.93.184.42,8787
113.161.59.136,8080
201.148.42.22,999
18.100.217.180,3128
103.77.48.181,8080
118.163.120.181,58837
173.249.37.45,5005
181.174.231.56,999
103.247.13.33,8482
164.163.42.26,10000
161.35.98.111,8080
40.172.248.230,3128
187.102.205.1,999
47.129.155.195,1004
13.219.148.19,3128
103.47.175.161,83
51.75.86.68,3128
57.128.44.204,3128
186.235.201.10,8080
197.167.214.157,1976
179.49.202.202,999
166.0.162.140,8445
18.132.36.51,3128
102.207.128.2,8080
149.86.140.162,8080
18.60.105.194,3128
200.188.112.146,999
103.202.226.69,8080
103.133.61.182,8083
37.229.232.111,8080
18.102.219.234,3128
62.193.108.135,1981
143.255.85.180,999
54.242.208.61,3128
103.217.219.37,1111
164.163.134.227,999
182.48.83.176,8080
52.210.250.31,8080
190.110.97.150,999
208.109.234.211,8080
45.224.22.63,999
80.79.6.124,3128
156.240.100.10,8080
16.51.152.217,324
164.163.42.11,10000
24.123.120.100,4228
34.216.237.152,3128
201.22.129.58,8080
181.111.164.211,999
41.216.190.164,8080
164.163.42.14,10000
100.21.211.143,3128
192.203.0.22,999
103.18.79.181,8080
104.129.194.43,10153
52.73.147.181,80
209.126.82.130,3128
192.203.0.70,999
103.124.136.207,8080
35.152.137.65,26038
43.217.134.23,3128
3.70.161.228,3128
149.86.144.51,8080
45.173.7.10,999
102.222.161.143,3128
103.209.38.133,81
181.78.198.52,999
103.176.96.136,8080
121.101.134.214,1111
139.59.34.209,8080
66.228.47.125,110
177.234.192.14,999
129.153.120.205,3128
103.81.194.17,8080
203.112.223.126,8080
101.33.79.228,3128
42.118.166.36,3128
164.163.42.46,10000
183.88.224.86,8080
104.129.194.45,10360
13.233.114.15,40427
185.115.74.222,8080
103.175.240.87,8080
49.48.108.253,8080
32.142.206.26,9081
113.160.155.121,19132
103.165.155.145,8080
103.254.106.61,8080
201.150.116.3,999
223.16.170.103,3128
43.216.143.123,11052
190.0.244.159,8080
103.165.155.45,8080
157.175.84.251,1080
45.136.198.40,3128
103.149.194.30,32650
122.154.68.50,8213
164.163.42.42,10000
58.82.167.174,3128
38.172.128.104,999
190.145.194.210,8080
41.173.7.82,8080
103.238.232.142,1111
181.45.78.136,8080
203.115.123.163,1452
56.155.38.121,8080
61.91.162.126,8080
188.227.140.181,8080
157.66.84.17,8080
72.46.141.149,8080
18.166.250.186,3128
103.40.122.91,8181
46.161.195.133,8080
116.102.107.17,8080
103.152.92.18,9002
3.26.184.16,443
164.163.42.19,10000
116.108.35.226,10040
49.229.100.235,8080
4.149.210.210,3128
3.28.43.34,3128
47.90.205.231,33333
103.39.51.207,8080
103.76.109.123,8080
103.199.214.48,1009
38.65.172.81,999
209.160.32.194,37033
103.247.22.33,4317
45.22.209.157,8888
103.227.187.101,3125
191.97.1.89,999
27.71.129.109,16000
96.9.89.156,31231
164.163.43.102,10000
38.190.100.236,999
202.162.195.76,8080
194.164.49.167,3128
175.100.45.177,8080
178.156.168.91,3128
62.84.187.33,3128
69.75.140.157,8080
103.153.63.146,8080
113.184.216.138,8080
186.159.23.234,999
118.69.62.188,57140
104.129.194.45,10301
157.175.152.241,1080
103.240.68.87,1111
34.247.135.11,196
128.199.116.219,9090
52.78.241.34,20134
103.174.238.67,8080
181.78.19.142,999
3.24.88.110,3128
43.216.143.179,18076
94.131.105.69,5211
43.199.163.10,3128
16.26.99.184,3128
