dest_ip,dest_port
124.107.206.181,8082
103.171.182.229,8080
38.188.100.17,999
177.234.217.44,999
45.185.204.24,999
103.242.106.185,7777
101.32.115.2,7654
49.156.44.174,8080
181.192.2.23,8080
103.162.66.10,8080
200.59.10.50,999
38.191.161.90,999
90.156.194.70,8026
159.138.9.58,2221
103.165.157.239,1080
115.72.6.239,10002
172.236.179.92,3128
103.147.134.179,8080
103.97.140.159,8181
74.176.171.154,3128
200.39.152.161,999
157.97.105.191,3128
209.126.4.70,3128
99.20.24.9,8888
149.86.203.217,8080
45.224.149.99,999
47.88.18.204,8023
181.215.253.112,5001
131.100.51.81,999
103.81.65.199,8081
48.218.201.155,3128
180.180.218.250,8080
216.238.75.89,999
65.108.203.36,28080
66.228.56.106,3128
202.93.244.66,1111
27.79.130.104,16000
201.150.119.171,999
103.124.136.207,8080
158.178.237.243,3128
65.108.203.37,28080
193.38.224.169,8081
34.102.48.89,8080
103.46.9.133,1212
20.27.15.49,8561
202.35.251.72,8080
46.161.194.86,8085
103.230.81.22,8080
45.229.32.244,999
182.253.122.152,3127
102.36.133.62,8080
103.88.229.59,8080
154.73.29.129,8080
103.9.188.73,8080
57.129.81.201,999
181.49.100.190,8080
38.191.85.224,999
195.250.31.18,80
27.79.130.113,16000
152.32.67.107,65535
102.209.236.62,8080
122.54.198.112,3128
45.191.7.249,8080
103.86.117.231,8080
203.76.98.21,45958
103.149.238.194,1111
200.4.254.67,999
197.248.26.71,8080
103.227.187.11,6080
103.46.11.92,8080
128.199.120.45,9090
49.254.113.99,15648
103.82.135.113,8888
157.100.63.48,999
27.147.177.74,58080
176.105.220.74,3129
172.105.170.116,3128
103.81.64.85,8080
103.235.181.241,8080
200.24.135.77,999
128.199.254.13,9090
42.96.16.158,1311
43.156.244.130,7654
217.169.211.82,6666
103.138.70.242,8080
122.54.135.155,8080
196.251.221.5,8104
134.209.180.218,3128
103.247.21.55,4598
209.14.117.206,999
38.156.13.74,999
27.79.130.35,16000
45.122.228.10,8899
43.153.207.84,7654
79.253.203.100,8080
188.132.222.17,8080
172.105.4.32,3128
34.80.152.137,8866
223.205.101.135,8080
202.137.8.147,8080
186.96.160.202,999
45.136.198.40,3128
38.156.75.174,8080
41.65.55.2,1981
181.188.238.149,999
157.10.97.17,9988
45.191.7.250,8080
27.79.187.131,16000
103.195.142.250,8180
103.156.74.161,1111
172.105.17.32,3128
49.48.94.130,8080
140.227.81.191,3128
128.199.114.189,9090
41.33.203.238,1980
77.105.137.42,8080
200.125.168.57,999
93.127.202.239,3128
42.1.62.118,8118
103.132.52.32,8080
122.52.109.3,8081
103.180.123.227,3127
8.219.1.139,8090
191.53.112.170,45619
103.137.110.241,8080
185.25.22.185,3128
161.34.67.48,4649
103.239.253.118,58080
196.251.241.54,8080
43.153.211.187,7654
185.191.236.162,3128
45.182.176.38,9947
186.96.68.70,999
38.172.131.228,999
43.153.207.124,7654
103.179.45.126,3128
45.170.226.250,999
188.227.140.181,8080
168.196.161.80,8080
37.183.102.12,8080
27.147.219.198,58080
64.227.134.69,3128
192.203.0.254,999
122.53.59.191,5050
27.79.129.56,16000
43.134.67.9,7654
200.111.232.94,8080
119.93.33.130,8082
38.199.68.142,999
159.223.124.116,3128
42.96.16.176,1312
103.90.67.35,8080
34.48.171.130,33080
190.121.153.68,9992
103.203.232.69,1080
181.224.175.240,999
171.244.14.167,3131
210.16.85.42,8080
103.48.68.35,84
38.52.208.33,999
207.248.115.77,999
160.25.36.242,1111
45.167.126.37,999
121.200.50.33,3128
181.119.111.59,999
181.215.253.118,5001
129.146.167.15,3128
89.117.145.245,3128
45.58.237.10,3128
103.126.87.160,8080
103.59.44.171,8080
103.234.31.0,8080
212.113.112.43,3128
204.199.140.15,999
