dest_ip,dest_port
65.2.44.94,80
154.0.14.116,3128
101.51.247.134,8080
170.85.158.83,80
90.174.128.42,3128
170.78.208.241,999
212.175.61.4,8080
103.76.108.56,8080
176.223.95.213,8080
180.178.95.142,8080
89.213.106.253,999
103.111.119.34,8080
193.122.140.56,3128
202.62.62.29,8080
14.248.84.131,8080
103.159.96.95,8080
4.149.210.210,3128
89.249.62.8,3128
206.189.140.195,3128
45.167.126.37,999
131.196.219.128,8080
113.255.59.226,8080
103.88.91.14,8080
41.72.213.182,8090
103.180.123.27,8080
27.79.162.116,16000
156.200.116.67,1976
170.85.158.13,80
103.179.182.185,8181
181.224.175.240,999
103.231.177.120,5020
45.249.77.145,83
36.95.39.18,8080
171.237.94.146,1002
115.187.30.171,1111
170.85.158.84,80
103.108.131.2,8080
172.212.68.37,3128
180.211.161.110,8080
179.1.147.131,999
128.199.116.219,9090
181.209.72.174,999
198.7.116.47,3128
34.30.238.247,3128
157.66.170.99,7777
15.204.151.141,31158
103.132.54.150,8080
187.94.16.59,39665
179.49.202.202,999
45.191.7.250,8080
121.91.60.68,8080
103.247.22.175,8080
27.79.141.41,16000
222.127.75.100,8082
45.175.237.152,999
201.47.88.20,3128
204.157.185.4,999
190.61.45.71,999
103.122.60.229,8080
186.96.67.58,999
5.161.255.113,1080
34.35.13.207,3128
45.229.58.33,999
138.118.202.32,999
103.143.168.58,84
57.129.81.201,999
45.119.113.65,83
38.183.146.173,8181
103.151.226.133,8080
202.180.21.214,80
103.144.90.72,8082
161.34.67.48,4649
160.25.48.33,9090
103.168.44.210,8088
103.76.109.112,8080
45.191.7.249,8080
87.242.9.167,53281
157.175.84.251,1080
200.106.63.217,999
49.156.44.114,8080
171.4.43.221,8080
89.117.145.245,3128
103.156.86.76,8080
103.124.137.35,3128
169.255.198.116,8080
128.199.114.189,9090
103.250.68.33,8080
201.77.96.160,999
187.63.156.103,999
141.95.1.186,3128
213.110.132.62,8080
124.121.110.14,8080
159.69.57.20,8880
14.239.52.73,8080
103.67.84.66,7717
102.219.208.86,3346
170.85.158.14,9443
202.182.59.52,10001
122.3.35.216,8081
45.175.236.0,999
172.188.122.92,80
180.94.80.18,8080
49.229.100.235,8080
103.189.96.168,8070
124.120.46.205,8080
36.92.106.41,8080
158.160.134.78,3128
190.97.236.150,999
170.85.158.82,80
200.7.197.100,999
103.82.246.249,6080
45.136.198.40,3128
179.60.240.69,53281
8.219.97.248,80
201.150.119.170,999
177.104.209.248,8080
103.171.255.188,8080
103.230.81.124,8080
186.103.130.91,8080
78.47.219.204,3128
38.194.253.109,999
36.67.194.162,8042
103.211.26.94,8006
103.154.178.106,8080
27.79.220.239,16000
41.33.14.237,1976
150.230.211.74,8080
38.172.128.13,999
103.180.119.182,8082
103.105.76.49,8080
103.169.255.203,6080
103.151.226.61,8080
103.156.16.234,8818
45.186.6.104,3128
103.131.19.170,8083
190.54.100.74,8080
186.4.132.37,8080
103.18.79.192,8080
128.199.121.61,9090
121.200.50.33,3128
103.9.134.212,100
62.201.217.194,8080
103.102.85.1,8080
201.174.239.25,8080
201.150.118.26,999
38.51.243.81,999
93.119.21.81,8080
182.253.109.12,8080
119.95.189.197,8082
38.194.246.34,999
103.158.253.5,8080
103.156.141.170,8080
88.119.139.237,53281
103.224.73.77,3128
77.105.137.42,8080
37.27.63.151,11441
187.111.144.102,8080
103.112.52.156,8765
103.68.233.142,8080
143.198.42.182,31280
190.52.100.211,999
51.159.110.214,3128
164.163.73.5,999
45.140.143.77,18080
182.253.109.96,8080
197.164.101.13,1981
103.191.219.31,7777
187.249.114.252,8080
103.180.118.174,6789
178.153.2.69,8080
103.166.197.34,3128
170.85.158.81,9443
220.95.101.112,8080
87.106.144.63,3128
188.132.150.200,8080
128.199.253.195,9090
200.45.73.115,3577
45.123.142.20,8181
129.146.167.15,3128
103.169.133.46,8085
94.142.246.145,3128
36.66.121.131,8080
190.145.194.210,8080
112.78.44.238,1111
103.132.52.32,8080
170.85.158.85,80
103.147.246.5,8181
102.222.161.143,3128
36.67.8.169,8080
103.56.206.67,4000
103.148.48.97,8080
194.183.190.10,8080
103.174.237.66,3127
38.65.172.4,999
45.231.208.49,3128
103.169.254.9,6080
103.159.96.52,8080
186.96.160.202,999
161.49.116.131,1337
117.250.3.58,8080
35.222.125.97,3128
202.176.1.77,5555
103.178.125.46,8080
78.142.61.197,25
88.1.159.1,3128
103.247.15.132,8080
103.247.22.148,8080
103.39.51.73,8181
200.29.232.230,8080
157.20.244.163,1111
27.79.216.36,16000
103.147.85.30,8080
103.41.250.97,8080
143.0.243.80,8080
181.78.107.139,999
113.192.6.190,80
14.243.149.40,8080
103.81.158.137,8080
177.244.44.78,3128
103.156.17.39,8818
102.212.45.41,12354
94.131.109.15,1194
192.46.230.254,3128
103.156.141.218,9090
152.42.170.187,9090
119.93.87.65,8080
43.198.66.3,3128
170.85.158.17,9443
109.199.114.176,3128
103.189.197.117,3125
36.88.129.140,9999
103.160.205.38,8181
187.125.52.250,8080
144.24.192.102,8080
188.125.169.235,8080
37.187.109.70,10111
27.79.215.90,16000
46.203.125.214,12345
37.111.52.46,8081
103.124.198.98,1080
103.78.1.209,39206
67.43.236.20,7489
91.197.77.118,443
201.77.96.0,999
103.148.131.179,8080
157.175.58.133,1080
99.20.24.9,8888
190.52.101.148,999
170.85.158.13,9443
114.7.162.94,8080
90.156.197.189,8080
200.174.198.86,8888
27.98.187.152,8080
103.124.97.12,8080
38.191.90.65,999
5.161.106.49,1080
220.79.144.193,3128
154.236.177.105,1977
134.249.185.223,41890
171.4.179.152,8080
47.90.205.231,33333
41.89.22.100,3128
130.61.139.145,3128
103.153.246.54,8181
38.51.235.216,999
54.37.207.54,3128
146.190.80.158,9090
103.39.49.98,8080
45.182.21.150,999
186.6.215.184,999
154.27.196.213,999
45.12.150.82,8080
179.1.147.133,999
38.44.242.1,999
121.132.61.211,3128
170.85.158.16,80
42.1.62.118,8118
210.87.125.146,8090
51.38.70.95,8080
45.170.226.250,999
103.178.86.10,8080
202.35.251.72,8080
192.140.93.6,3128
157.66.16.48,8181
128.199.120.45,9090
5.58.97.89,8080
103.177.199.61,1111
206.189.134.250,3128
183.88.214.84,8080
186.96.50.113,999
102.164.252.150,8080
65.108.203.36,18080
170.85.158.81,80
196.251.222.94,8104
38.65.172.81,999
103.10.231.189,8080
185.255.47.7,8080
27.254.99.183,8118
180.191.14.156,8088
209.14.98.6,8080
78.188.152.209,1454
170.85.158.85,9443
167.235.200.145,1080
164.92.152.43,3128
213.250.198.146,8080
51.79.175.215,8080
103.251.8.255,8282
185.191.236.162,3128
103.219.8.29,80
189.231.89.16,999
23.122.184.9,8888
103.193.144.193,8080
41.223.119.156,3128
202.138.241.102,9384
200.125.171.77,9991
102.213.179.194,8081
160.248.5.201,3127
182.253.40.49,8080
170.85.158.14,80
193.95.53.131,8077
34.102.48.89,8080
159.138.9.58,2221
103.82.38.193,35667
103.165.157.32,8080
44.196.210.220,3128
202.93.244.66,1111
103.125.116.114,8080
118.99.96.170,8080
209.126.4.70,3128
197.164.101.11,1981
188.132.150.214,8085
67.43.228.250,11975
103.22.99.166,8080
147.93.145.197,3128
38.156.75.50,4230
80.211.202.138,8118
61.91.162.126,8080
85.117.56.147,8080
195.133.220.46,1971
170.85.158.17,80
203.189.153.19,8083
38.250.126.201,999
201.77.96.145,999
