dest_ip,dest_port
123.143.162.221,6388
103.166.254.220,3124
103.35.188.243,3128
181.78.44.245,999
112.78.181.92,3128
61.72.221.234,3128
27.147.245.189,7735
104.37.184.214,1080
13.60.218.140,18213
181.78.202.28,8080
157.119.50.129,8082
61.72.221.194,3128
38.172.160.160,999
58.84.16.214,1231
103.87.169.181,32650
103.119.63.144,8080
103.172.120.93,8080
103.110.11.218,8080
157.120.34.237,3128
158.160.215.167,8125
189.196.18.150,999
200.24.130.146,999
20.210.76.178,8561
200.24.130.145,999
177.234.217.46,999
139.255.92.156,8080
27.131.146.251,3128
121.128.121.184,3128
103.113.70.189,1081
190.60.56.226,999
103.93.93.86,1111
72.56.50.17,59787
116.80.63.64,7777
200.114.81.219,8080
45.230.169.129,999
190.121.157.41,999
35.225.22.61,80
177.234.217.238,999
61.72.110.24,3128
178.130.47.129,1082
49.151.185.52,8082
38.199.26.146,999
102.69.172.74,8088
144.31.0.166,3128
103.250.70.190,9107
14.56.118.154,3128
103.155.64.220,8080
103.191.129.245,8020
104.238.30.86,63900
103.163.111.56,1111
4.145.96.50,3128
203.20.42.49,8082
180.191.49.73,8090
104.248.198.6,1080
38.7.195.49,999
103.166.158.227,8080
61.109.216.213,8080
91.238.105.64,2024
103.231.45.182,8080
104.238.30.39,59741
5.252.118.34,1080
102.135.142.234,12354
20.210.39.153,8561
200.24.130.149,999
91.238.104.171,2023
45.168.49.2,8080
61.72.221.144,3128
103.53.78.123,8050
104.238.30.63,63744
103.177.235.194,83
202.162.199.102,8080
42.115.72.179,2079
103.171.183.222,8097
103.230.63.107,19201
13.212.14.16,376
103.158.62.186,8088
103.189.63.149,56457
210.223.44.230,3128
200.24.130.144,999
103.75.54.230,8080
138.124.53.25,7443
91.238.104.172,2024
103.82.23.118,5224
177.234.217.44,999
45.167.126.42,999
121.128.121.134,3128
181.78.194.249,999
211.171.114.154,3128
14.56.118.164,3128
157.230.38.173,3128
43.252.106.26,1111
42.115.112.46,1111
158.160.215.167,8123
194.124.36.14,8080
143.44.167.188,8082
89.26.83.25,8080
5.102.109.41,999
103.160.205.12,8081
43.252.238.166,8080
103.75.96.70,8080
177.234.217.83,999
103.66.47.9,8080
113.255.59.226,8080
152.32.255.24,27197
200.24.130.150,999
20.78.26.206,8561
103.156.16.160,8080
110.76.145.110,8080
38.191.161.178,999
170.245.132.85,999
187.49.149.49,9999
223.205.182.169,8080
147.75.34.105,443
110.76.145.22,89
45.70.236.194,999
165.227.5.10,8888
91.144.45.166,8083
161.248.226.7,80
38.187.22.229,8080
103.176.96.94,8080
201.139.115.38,8082
103.156.233.137,8080
212.110.188.200,34407
119.82.242.205,8080
49.151.180.144,8082
119.93.58.62,8080
181.79.95.65,999
45.22.209.157,8888
5.129.233.140,3128
186.148.180.46,999
72.56.59.17,61931
175.111.96.157,3128
100.52.6.187,80
103.166.122.253,8080
125.128.12.234,3128
38.191.88.128,999
139.59.222.40,3128
72.56.59.56,63127
49.147.121.253,8082
97.76.251.138,8080
186.216.208.98,3128
24.152.40.49,8080
190.119.90.114,8080
176.117.105.228,8080
177.234.217.236,999
72.56.59.62,63133
14.225.240.23,8562
103.122.0.162,8181
200.24.159.230,8080
20.210.76.104,8561
37.27.100.107,443
223.25.110.55,3125
3.99.169.21,20527
190.121.4.157,999
190.61.106.97,8080
61.72.110.54,3128
103.145.34.100,1111
163.223.116.244,7777
125.128.12.84,3128
45.177.178.242,999
103.142.69.169,8885
185.105.230.45,3128
103.171.183.153,8080
157.66.2.100,1111
101.255.209.93,8090
103.17.246.60,1080
116.80.48.38,7777
188.132.222.21,8080
38.7.195.52,999
103.156.75.215,9980
193.43.159.166,8080
94.177.131.12,3128
41.128.183.12,1976
43.161.214.161,1081
61.19.145.66,8080
104.238.30.45,59741
217.52.247.69,1976
31.58.158.150,8080
103.160.205.230,8080
52.188.28.218,3128
103.126.119.99,8080
103.3.246.71,3128
160.191.180.149,8090
45.234.101.123,8989
5.101.0.233,3128
36.95.17.15,80
36.67.194.162,8042
177.93.49.202,999
89.110.124.101,8080
104.238.30.58,63744
52.73.65.198,80
202.179.69.216,58080
212.110.188.187,34403
212.108.115.49,8080
14.56.118.34,3128
103.81.110.187,8080
177.243.209.133,999
38.172.160.16,999
20.27.11.248,8561
121.128.121.214,3128
186.156.147.243,999
65.20.154.62,28080
192.203.0.62,999
61.72.221.54,3128
124.83.102.184,8080
103.76.201.109,8080
14.56.118.184,3128
49.147.74.201,8082
45.172.1.4,800
177.234.217.235,999
103.171.245.137,1080
104.238.30.40,59741
62.201.217.243,40010
45.229.17.17,999
103.247.242.22,8080
63.151.67.7,8080
70.22.175.232,3128
170.78.208.245,999
83.166.246.129,1080
104.238.30.38,59741
186.96.74.144,999
43.252.236.158,8080
62.113.119.14,8080
20.27.14.220,8561
72.56.59.23,61937
157.66.16.38,8070
160.191.130.131,8080
125.128.12.144,3128
14.56.118.214,3128
45.65.225.17,999
165.101.102.38,8088
103.159.96.146,3128
85.132.37.9,1313
41.65.103.13,1981
217.217.254.94,8080
41.223.119.156,3128
37.187.109.70,10111
103.84.95.54,7890
103.151.218.226,8080
212.110.188.197,34404
49.156.44.115,8080
116.80.60.44,7777
45.125.67.37,8443
122.52.32.86,8082
188.72.43.129,47193
