dest_ip,dest_port
36.64.157.154,8080
103.147.247.193,8080
62.68.48.22,8080
113.160.204.60,8080
163.61.55.103,1234
211.171.114.154,3128
152.53.171.242,18301
112.198.146.94,8082
152.53.171.242,29221
152.53.171.242,32251
103.180.118.99,8044
152.53.171.242,11091
152.53.171.242,21017
177.242.137.182,999
38.191.203.226,9992
152.53.171.242,19537
152.53.171.242,29715
103.124.136.251,8080
62.133.62.12,1081
103.81.64.89,8080
152.53.171.242,19899
45.177.178.242,999
190.94.213.244,999
124.104.149.213,8082
160.19.18.209,8080
103.231.75.209,3128
109.73.195.10,8888
146.196.98.146,8080
152.53.171.242,22838
180.191.49.73,8090
152.53.171.242,16076
59.153.19.34,20909
152.53.171.242,22723
165.225.46.46,10002
104.248.151.93,9090
190.121.4.157,999
152.53.171.242,21296
177.193.203.37,8080
116.80.62.22,3128
152.53.171.242,16167
160.19.19.43,8080
152.53.171.242,12753
85.234.106.134,1080
190.60.45.83,999
152.53.171.242,27579
38.253.85.27,999
170.81.131.70,3128
124.120.232.119,8080
103.189.63.149,56457
186.96.111.214,999
152.53.171.242,21487
45.177.178.23,999
3.79.194.222,38664
152.53.171.242,10080
190.60.61.53,999
103.153.135.69,8083
190.9.109.202,999
190.14.249.111,8080
186.235.123.9,8080
103.22.138.34,8080
152.53.171.242,21433
138.121.15.230,999
201.218.150.4,999
139.135.81.163,8082
103.92.218.121,9514
103.67.79.238,3128
103.188.173.66,8080
152.53.171.242,21909
147.75.202.36,10006
37.16.74.14,20304
213.97.158.42,3128
152.53.171.242,26487
49.146.60.66,8082
103.138.70.155,8080
182.52.229.165,8080
199.66.157.89,8080
152.53.171.242,26413
179.185.75.94,8080
212.110.188.189,34405
152.53.171.242,21750
72.10.164.178,24707
152.53.171.242,10016
72.10.164.178,18429
175.138.75.137,8080
152.53.171.242,20645
165.225.46.46,10017
152.53.171.242,12053
37.16.74.14,20802
152.53.171.242,15394
152.53.171.242,20876
103.172.254.145,84
152.53.171.242,27455
200.59.191.235,999
185.181.208.190,3128
123.25.25.180,1452
45.166.72.35,999
152.53.171.242,10805
103.154.152.104,2020
31.169.125.138,3129
217.217.254.94,8080
112.201.177.39,8088
152.53.171.242,30657
103.126.87.125,8090
165.225.46.46,10000
160.19.19.109,8097
97.78.58.180,8080
152.53.171.242,21862
200.24.130.148,999
195.133.41.113,8080
184.82.169.142,8080
89.208.85.78,18080
152.53.171.242,23655
158.160.215.167,8125
89.110.124.101,8080
152.53.171.242,13019
103.13.193.85,8090
103.247.13.203,8090
150.230.104.3,16728
160.30.141.20,8080
152.53.171.242,12970
128.199.113.85,9090
152.53.171.242,22669
152.53.171.242,20135
37.187.109.70,10111
152.53.171.242,22437
157.230.106.35,8080
102.0.21.156,8080
177.234.217.238,999
152.53.171.242,32100
204.199.140.28,999
103.179.218.7,8080
37.16.74.14,38747
176.236.227.104,8080
152.53.171.242,32613
20.31.25.199,3128
157.66.16.68,8686
195.158.8.123,3128
181.204.113.253,11211
67.43.236.19,9867
95.40.79.184,76
152.53.171.242,20023
34.101.184.164,3128
147.75.202.36,9443
103.137.35.2,80
45.70.236.194,999
103.126.86.98,7777
181.224.205.42,999
154.236.191.49,1981
113.189.164.2,8080
152.53.171.242,20514
212.110.188.198,34405
58.136.171.166,8080
119.93.64.216,8082
152.53.171.242,22917
38.211.24.70,8090
113.192.12.28,8181
128.199.114.189,9090
91.238.104.171,2023
180.191.20.5,8081
152.53.171.242,23409
197.164.101.12,1981
115.147.8.120,8082
66.80.0.115,3128
38.183.146.159,8181
38.7.195.53,999
72.10.160.173,17593
139.28.48.39,8080
152.53.171.242,22867
36.64.86.11,8080
43.225.151.30,20505
152.53.171.242,22409
91.217.76.97,1080
185.200.38.54,8080
103.238.232.98,8080
110.232.87.251,8080
103.71.162.41,8080
186.216.208.98,3128
190.9.109.198,999
152.53.171.242,14270
152.53.171.242,20389
45.151.182.9,3128
42.115.230.253,10009
190.9.109.196,999
210.79.146.107,8090
209.38.222.145,8080
103.231.236.227,8182
194.59.204.87,9080
38.41.12.89,999
179.1.128.57,999
103.141.66.78,5555
152.53.171.242,16929
85.235.150.219,3128
102.68.135.147,8080
152.53.171.242,10083
124.158.12.3,1986
49.151.104.107,8080
205.164.192.115,999
200.70.35.2,8080
103.155.198.142,1080
103.175.202.138,8090
37.16.74.14,20870
43.167.193.58,3128
212.110.188.196,34403
177.234.194.31,999
43.252.238.166,8080
147.45.251.242,8888
103.166.64.11,8181
101.47.73.135,3128
190.61.116.253,999
152.53.171.242,11501
163.223.116.246,7777
200.59.186.176,999
103.109.1.129,8080
128.199.121.61,9090
181.78.202.28,8080
120.28.152.190,8082
177.234.194.30,999
89.43.133.145,8080
146.190.80.158,9090
103.171.245.184,1080
116.90.224.50,8080
195.189.190.245,9090
103.157.58.49,8080
200.24.159.230,8080
152.53.171.242,21968
157.230.38.173,3128
45.230.169.225,999
152.53.171.242,11287
38.65.174.107,999
152.53.171.242,25348
180.191.32.166,8081
152.53.171.242,21985
159.255.163.153,47193
140.238.242.189,8100
183.98.143.134,8037
121.187.175.106,9877
45.4.202.170,999
185.191.236.162,3128
147.75.202.36,10001
152.53.171.242,22866
37.16.74.14,20507
152.53.171.242,20778
103.190.60.25,9090
152.53.171.242,10481
200.48.35.123,999
195.86.215.2,3128
182.160.117.147,50000
5.9.218.168,3128
43.224.119.194,1120
160.19.41.61,80
202.154.18.80,8082
152.53.171.242,22251
36.50.92.145,8080
152.53.171.242,31979
78.12.230.52,8995
200.59.191.233,999
152.53.171.242,20547
42.115.230.253,10003
152.53.171.242,18849
152.53.171.242,22975
152.53.171.242,10664
34.14.143.185,3128
152.53.171.242,20870
152.53.171.242,31195
152.53.171.242,20284
177.234.217.45,999
205.209.118.30,3138
49.145.125.122,9999
89.43.133.197,8080
58.187.104.67,2113
177.234.217.43,999
181.79.80.181,999
78.153.155.31,1081
152.53.171.242,19369
114.130.153.122,58080
185.181.208.83,3128
58.69.143.223,41890
103.171.255.170,8080
152.53.171.242,16345
89.208.85.78,443
152.53.171.242,20822
165.225.46.46,443
163.223.117.211,8080
181.78.195.137,999
173.212.246.157,3128
200.48.35.122,999
45.190.78.20,999
38.190.100.105,999
182.176.164.41,8080
94.177.131.12,3128
200.59.186.179,999
152.53.171.242,23177
144.31.0.166,3128
36.88.141.105,8080
5.129.206.247,8888
152.53.171.242,20161
103.97.140.99,1080
180.211.94.50,8080
103.179.182.241,8070
18.192.100.176,8080
201.150.116.3,999
179.49.113.230,999
103.144.102.245,8080
37.16.74.14,20002
36.94.27.65,8080
103.175.240.67,3125
212.110.188.203,34410
103.165.128.171,8080
103.85.53.56,7777
121.168.58.119,3128
94.176.3.109,7443
94.176.3.43,7443
103.155.190.242,8080
85.117.63.207,8080
67.43.236.20,3661
203.207.56.175,1452
103.239.201.50,1
103.31.45.203,8090
177.128.115.198,999
207.246.234.115,4669
123.200.6.206,2314
202.93.247.42,8090
131.196.245.120,999
115.245.89.250,8080
152.53.171.242,12542
43.134.46.200,3128
103.174.175.98,8085
204.157.251.178,999
38.7.195.49,999
152.53.171.242,24197
59.103.34.162,8080
38.199.71.103,999
152.53.171.242,20829
5.102.109.41,999
185.118.51.230,3128
37.230.57.112,999
152.53.171.242,15115
103.171.83.115,7777
103.167.170.83,8097
181.94.197.37,8080
157.20.157.24,8080
44.30.18.32,8080
45.236.112.9,60399
128.199.254.13,9090
152.53.171.242,25689
171.5.128.71,8080
103.13.235.218,8080
162.240.154.26,3128
152.53.171.242,12041
152.53.171.242,18697
103.156.233.137,8080
103.162.17.208,8080
157.66.51.177,1111
38.7.195.52,999
45.224.150.138,999
161.49.90.70,1337
