dest_ip,dest_port
18.192.63.172,3128
45.93.95.123,3002
72.10.160.170,6715
170.245.132.82,9000
103.90.67.35,8080
190.110.35.105,999
5.104.174.199,23500
72.10.164.178,20579
67.43.228.253,6225
35.154.71.72,1080
61.29.96.146,8000
113.192.3.42,8050
103.247.23.73,8081
115.127.95.82,8080
200.35.148.98,999
170.245.158.76,8080
103.141.105.74,55
177.55.50.45,8085
161.49.215.28,10101
103.189.117.142,8080
182.253.93.3,53281
103.189.250.65,8080
170.80.50.118,8080
67.43.228.253,20749
209.14.98.5,8080
103.172.42.113,1111
194.67.200.211,3128
5.182.17.246,3128
1.4.250.26,8080
181.204.113.252,11211
13.234.24.116,80
200.174.198.86,8888
182.253.109.100,8080
81.43.68.47,8080
38.65.172.4,999
103.82.133.81,8888
217.64.149.146,8118
204.199.140.15,999
36.95.82.69,8080
18.169.83.87,1080
113.172.154.115,10091
67.43.228.252,20097
119.92.75.252,8181
103.109.237.18,8080
65.1.40.47,80
89.213.106.70,999
77.238.79.111,8080
38.156.75.130,8080
152.42.170.187,9090
185.235.218.114,3002
154.236.177.102,1977
145.82.137.200,8080
181.111.164.210,999
101.255.117.138,2020
13.213.49.213,8080
103.156.86.76,8080
38.172.131.228,999
193.122.197.154,80
38.56.70.75,999
103.36.11.119,8181
43.153.112.28,13001
103.217.224.29,8089
62.205.169.74,53281
34.102.48.89,8080
45.32.88.13,31280
103.226.232.206,3125
99.20.24.9,8888
13.126.79.133,80
156.251.62.211,8118
103.8.59.12,8080
120.28.152.190,8082
72.10.160.170,18335
186.231.33.58,61804
91.150.189.122,30389
72.10.160.170,2909
177.234.217.82,999
103.213.218.71,32008
137.184.174.32,4857
103.213.218.19,18138
114.141.54.100,1111
41.65.160.174,1976
124.108.19.6,9292
113.172.154.115,10099
103.141.180.254,3128
104.167.6.218,80
92.46.59.38,6060
157.90.212.84,8080
72.10.160.90,10665
113.255.59.226,8080
103.219.8.29,80
157.66.16.48,8181
103.88.90.52,8080
103.220.23.177,8080
78.188.152.209,1454
62.201.229.66,8080
72.10.164.178,12029
72.10.160.90,15621
38.183.146.155,2222
103.19.130.50,8080
119.148.55.89,1419
62.40.157.231,32650
181.40.18.42,999
58.69.1.146,8082
37.187.109.70,10111
43.153.33.238,13001
65.49.2.99,3128
18.134.236.231,3128
157.20.144.195,8081
180.191.34.229,8081
