dest_ip,dest_port
103.88.229.59,8080
51.81.245.3,17981
160.22.90.90,8181
91.225.201.57,9901
103.190.60.28,9090
196.251.195.253,8084
197.248.57.193,8080
103.22.99.46,8080
103.82.134.36,8888
154.0.14.116,3128
145.40.97.148,10800
65.108.203.35,18080
79.106.165.246,8989
124.108.19.6,9292
103.36.11.119,8181
177.136.32.202,54443
103.70.93.77,8097
43.208.158.96,3128
103.18.77.23,1111
103.103.3.6,8080
189.72.85.254,8080
103.155.168.155,8299
54.250.76.76,3128
181.209.81.82,999
72.10.164.178,12599
183.88.223.211,8080
186.96.70.14,999
114.9.11.90,4445
202.93.244.66,1111
38.172.128.104,999
157.66.20.100,8080
177.234.217.86,999
164.163.40.1,10000
201.150.116.32,999
41.65.236.47,1981
212.175.23.51,8085
181.204.193.170,999
164.163.42.10,10000
103.160.202.180,8080
103.126.87.220,8080
177.93.16.66,8080
145.40.97.148,10005
103.83.224.176,8080
103.216.94.66,8000
38.250.126.201,999
15.204.151.142,31158
103.163.134.95,8090
164.163.42.36,10000
164.163.42.9,10000
115.245.89.250,8080
103.215.187.123,1080
186.225.60.74,8089
103.195.65.139,6000
122.102.43.146,3128
171.228.171.97,5110
190.14.249.111,8080
177.234.211.95,999
160.30.110.234,8082
139.59.34.209,8080
103.79.155.28,8080
103.83.0.14,8085
103.55.22.236,8080
120.28.139.29,8081
181.215.253.112,5001
103.131.19.170,8083
203.96.226.154,8080
103.169.38.118,8080
149.86.140.233,8080
180.178.103.67,8213
157.66.16.40,8787
176.123.177.9,3128
91.121.88.53,8010
103.171.245.111,1080
181.209.71.222,8080
115.72.6.3,10010
118.69.183.149,8080
103.97.231.196,8080
103.155.169.203,8299
103.242.106.185,7777
191.81.235.146,8080
212.175.61.2,8080
189.196.18.150,999
103.151.74.37,8080
164.163.42.1,10000
164.163.42.17,10000
64.227.130.38,3128
182.253.204.117,8080
183.88.224.86,8080
190.61.84.166,9812
38.52.220.171,999
103.124.196.134,8080
181.78.74.172,999
38.65.172.198,999
201.163.187.146,999
202.58.77.230,8083
103.209.38.133,81
103.180.119.105,8090
103.138.70.242,8080
147.75.34.92,9480
200.125.171.60,999
103.80.88.75,8080
103.169.53.145,8080
191.7.208.87,8080
36.91.15.241,8080
172.86.66.20,3128
103.157.62.235,3125
47.90.205.231,33333
88.119.139.237,53281
49.49.95.218,8888
180.191.20.5,8081
183.178.50.58,8080
147.75.34.92,9443
157.175.84.251,1080
49.51.244.112,8888
190.139.5.202,3388
202.74.244.139,5020
187.190.113.197,999
200.95.184.62,999
27.123.4.213,8080
147.75.34.103,9400
103.183.8.118,8090
163.61.55.103,1234
103.247.21.237,8080
14.174.109.232,8080
45.189.151.17,999
38.194.246.34,999
38.41.27.150,11201
181.39.24.77,999
68.183.211.118,2078
45.167.93.24,999
188.132.222.149,8080
164.163.40.15,10000
147.75.34.103,10005
200.174.198.86,8888
45.70.85.33,58080
38.51.207.98,999
154.27.196.223,999
211.225.214.241,80
179.189.120.148,3128
179.49.202.206,999
200.45.73.115,3577
213.149.182.98,8080
212.175.61.20,8080
164.163.42.15,10000
18.132.36.51,3128
46.161.194.83,8085
164.163.42.13,10000
16.16.183.46,3128
114.130.154.118,58080
147.75.88.115,9443
120.89.91.194,8085
134.236.232.232,8080
103.131.19.173,3127
110.164.175.110,8080
203.201.174.166,64321
1.1.189.58,8080
103.217.224.241,8080
103.250.130.106,1111
103.158.252.196,8090
163.61.55.135,8080
103.199.214.48,1009
