dest_ip,dest_port
13.212.81.49,15409
35.183.64.191,907
13.232.2.142,202
51.20.184.59,1080
78.12.230.52,8200
157.175.152.104,2724
43.208.25.125,8006
103.245.204.85,1120
35.152.239.124,8061
15.160.134.84,797
103.184.21.69,8080
43.204.25.18,18234
43.208.16.199,8320
119.18.151.153,8585
3.93.66.245,34849
14.234.141.1,20499
157.175.152.104,1000
16.78.104.244,206
43.209.130.76,4963
103.245.109.70,21458
40.192.2.151,68
40.177.211.224,3153
43.217.158.81,4111
87.126.65.11,1388
40.192.16.115,8784
54.154.27.41,9997
182.253.62.190,8080
40.192.2.151,218
43.208.25.125,5430
177.234.217.83,999
103.177.199.101,1111
40.192.2.151,227
77.221.18.126,3128
43.217.134.46,1080
13.60.209.160,89
15.168.235.57,982
13.36.243.194,9797
16.78.93.162,9158
13.231.159.110,924
40.176.96.235,4218
51.17.184.165,9510
43.217.141.124,35368
50.17.40.179,31958
15.160.125.231,20183
170.246.183.250,3128
43.204.25.18,20749
120.89.90.210,8090
103.105.76.216,8090
43.210.30.230,54365
78.12.223.246,8775
152.53.36.101,29059
51.92.46.203,30518
43.216.1.13,94
160.22.197.119,8080
154.0.14.116,3128
40.192.27.104,52596
35.181.173.74,312
41.65.160.173,1977
18.163.3.251,42618
103.46.186.57,8080
16.78.105.11,20656
103.245.204.90,1120
200.26.187.158,999
152.53.36.101,14657
202.62.75.38,83
181.209.108.218,999
157.175.196.63,14013
103.171.83.95,8080
43.210.30.230,9876
51.95.69.4,8387
15.160.134.84,8449
157.175.197.28,24001
3.38.101.138,18293
91.197.99.202,3128
40.192.105.58,66
103.150.255.123,8585
181.209.75.124,8080
18.143.165.238,6065
103.242.105.70,8080
78.12.230.52,69
195.225.109.132,3128
40.192.27.104,24619
163.61.134.130,8181
51.85.49.118,19
16.78.93.162,735
37.235.53.208,11078
174.129.234.143,80
43.210.30.230,8791
88.99.26.62,3128
18.226.170.181,41987
13.59.97.103,1853
34.236.148.220,19325
16.78.82.73,347
203.190.44.106,8080
16.78.41.33,59001
180.194.140.215,8080
152.53.36.101,50773
51.95.69.4,19200
82.115.24.134,9090
43.208.240.77,3609
157.175.170.170,9818
18.143.167.190,15409
35.205.61.211,3128
89.107.10.73,3128
43.208.16.9,58953
152.53.36.101,32943
177.234.217.45,999
3.249.110.142,40342
18.179.12.21,26978
81.180.92.198,8080
51.44.182.158,3305
16.78.47.161,17323
181.188.203.104,999
78.12.82.74,36259
40.177.211.224,54413
13.212.14.16,416
194.147.149.234,3128
54.199.199.66,11288
38.199.66.58,999
78.12.220.164,20868
200.48.35.122,999
181.78.202.29,8080
45.225.207.183,999
167.249.52.66,999
3.110.230.219,80
51.20.192.194,1530
43.208.16.9,939
13.231.159.110,5078
40.192.105.58,8983
160.22.195.244,8097
3.110.127.255,8534
121.165.161.240,9000
3.29.21.109,10055
40.177.211.224,485
154.27.196.177,999
181.174.231.69,999
119.18.146.29,8585
43.209.130.76,13239
209.14.98.6,8080
3.110.127.255,8026
78.12.82.74,42086
186.31.135.205,999
78.12.193.250,9526
20.4.252.219,3128
52.201.85.24,80
51.16.56.189,8379
51.44.182.158,154
78.12.193.250,2341
40.192.27.104,289
164.70.70.13,3172
157.175.197.28,209
13.212.14.16,8099
35.152.239.124,9979
170.239.205.74,8080
194.124.36.12,8080
180.191.23.171,8081
54.199.199.66,24008
43.205.124.165,9457
54.199.199.66,466
18.60.222.217,2068
103.132.52.42,8080
175.208.236.114,8149
103.18.77.241,8090
200.37.209.195,3128
187.188.15.249,8080
51.85.49.118,31196
167.249.52.91,999
40.192.2.151,198
13.60.209.160,232
200.59.186.178,999
16.78.105.11,50301
44.251.173.250,11277
78.13.74.125,2672
177.234.217.44,999
202.162.195.157,8080
45.90.216.103,8080
13.212.14.16,8612
182.253.143.10,8080
43.217.141.124,4126
16.78.82.73,3937
51.20.125.203,9031
103.83.178.221,8080
154.0.153.10,8080
43.198.185.30,2685
16.176.173.40,80
51.16.56.189,32086
