dest_ip,dest_port
4.149.210.210,3128
103.173.139.234,8080
132.145.19.122,1080
185.208.102.182,8080
103.180.123.217,8080
112.185.38.22,8030
34.30.238.247,3128
103.81.220.51,8080
103.142.60.26,8080
20.165.222.46,3129
129.205.198.122,8080
103.133.26.119,8080
103.150.191.58,2025
197.164.101.13,1981
186.97.200.214,999
104.129.194.38,10784
43.216.143.179,3128
43.216.66.199,21999
104.129.194.45,10013
103.147.77.204,8080
103.191.58.71,7777
119.18.149.9,5020
103.82.23.118,8888
13.233.114.15,19432
202.179.16.2,443
154.119.80.27,3128
159.69.57.20,8880
102.68.128.218,8080
139.255.33.242,8080
203.192.217.6,8080
112.78.131.2,8080
141.11.31.100,3128
103.254.106.61,8080
103.39.51.156,8089
80.48.191.116,8080
103.139.98.69,8080
34.243.202.122,3128
103.154.118.154,57413
164.163.42.26,10000
45.143.108.10,8080
119.92.75.252,8181
13.61.209.77,1080
196.251.193.252,8084
103.172.42.113,1111
8.219.97.248,80
203.175.103.69,8082
43.216.75.140,42761
47.90.205.231,33333
128.199.253.195,9090
18.102.219.234,3128
56.155.38.121,8080
38.65.138.76,999
164.163.42.36,10000
51.159.66.158,3128
3.24.88.110,3128
96.93.124.211,31060
202.179.69.216,58080
103.164.229.149,8080
88.27.254.232,8080
103.116.82.149,8080
104.129.194.43,10153
181.209.72.174,999
103.36.11.119,8181
116.103.29.35,16000
38.172.128.13,999
27.79.254.209,16000
61.245.9.174,8082
104.129.194.38,10008
157.175.52.134,57835
189.124.85.77,33333
164.163.42.11,10000
24.152.37.79,3130
102.222.161.143,3128
43.198.103.235,3128
128.199.120.45,9090
103.17.246.60,1080
103.230.48.110,8082
38.49.141.51,999
18.167.98.50,3128
78.188.152.209,1454
175.100.91.80,8080
157.15.172.50,8080
45.122.123.182,8080
160.191.87.165,60009
187.19.200.217,8090
36.255.86.113,83
103.174.236.88,8080
122.54.133.163,8082
43.216.143.179,18076
103.80.98.130,8080
67.43.228.250,5291
157.10.97.13,8080
164.163.42.18,10000
47.129.155.195,1004
103.177.103.43,8080
104.129.194.38,11384
181.204.113.252,11211
164.163.42.46,10000
206.189.55.66,3128
187.251.134.165,3128
83.143.24.66,80
103.164.212.125,8080
51.158.105.94,31826
200.37.209.195,3128
102.216.72.19,8080
104.129.194.38,10013
193.188.21.69,8118
103.154.77.47,89
103.230.62.189,8080
103.97.231.198,8080
102.134.228.65,8080
84.43.207.103,8080
157.15.139.64,8080
36.88.129.140,9999
180.191.20.31,8081
103.155.198.161,8037
103.48.71.58,83
212.110.198.124,9990
103.166.158.99,8181
43.202.44.46,15763
121.101.129.51,9285
54.180.239.137,28136
164.163.42.34,10000
191.7.196.128,8080
52.194.87.84,8080
104.129.194.43,10086
104.129.194.38,20001
51.161.197.172,6590
179.61.154.26,8050
