dest_ip,dest_port
20.40.91.188,3128
102.0.3.234,8083
3.17.67.15,3128
208.87.243.199,7878
103.85.114.249,8080
89.104.102.209,58080
115.79.70.69,8470
47.252.29.28,11222
157.10.30.20,8080
13.234.24.116,80
43.159.141.118,13001
103.131.19.170,8083
3.9.71.167,3128
4.149.210.210,3128
37.220.139.219,8080
43.153.44.254,13001
103.165.157.246,8080
177.87.15.141,8081
14.181.42.33,5127
168.181.196.76,8080
103.171.255.246,8080
115.72.34.193,10010
102.68.128.218,8080
188.125.169.235,8080
129.159.88.228,80
185.103.134.36,8080
64.23.204.154,8888
94.139.204.51,8081
31.58.158.175,8080
103.228.246.75,8090
43.130.29.151,13001
45.87.68.2,15321
45.184.73.32,40033
159.69.57.20,8880
49.48.69.100,8080
38.180.2.107,3128
43.153.98.70,13001
119.110.233.203,3129
148.251.86.68,16379
103.174.236.72,8080
43.153.69.25,13001
45.65.138.48,999
103.25.111.246,8080
124.83.105.51,8082
103.147.118.142,7777
5.181.178.46,8080
45.159.220.120,7778
102.209.18.82,8080
101.255.210.2,1111
38.7.3.4,999
47.251.43.115,33333
79.106.36.85,8989
103.247.15.156,8080
103.199.117.106,8989
202.169.229.139,53281
103.63.26.119,8080
115.72.34.193,10008
103.63.26.75,3128
103.81.194.126,8080
45.87.68.4,15321
103.189.231.210,8181
147.75.34.103,80
43.153.4.121,13001
197.201.96.123,80
103.155.198.128,1080
164.70.72.24,3128
217.52.247.73,1981
206.42.55.99,3128
38.7.3.20,999
103.154.226.154,7788
23.157.216.157,39001
52.13.248.29,3128
78.108.41.124,9110
186.215.87.194,30012
103.165.156.18,3123
78.108.41.123,9112
154.90.49.84,9090
168.121.242.66,999
103.149.239.97,8080
103.191.171.2,8181
103.80.116.150,8080
172.167.161.8,8080
170.106.198.41,13001
212.68.38.121,8080
207.244.242.104,3128
103.199.214.48,1009
103.180.123.39,8080
90.52.80.102,8888
103.238.232.118,8080
172.188.122.92,80
203.76.98.21,45958
201.220.112.98,999
43.130.12.5,13001
177.10.118.108,8089
170.106.151.90,13001
90.156.194.75,8026
103.132.54.150,8080
121.200.50.33,3128
146.190.69.64,8888
89.36.162.76,3128
103.227.187.201,6080
190.121.153.68,999
193.53.40.124,3128
15.229.11.204,8889
64.23.220.72,8888
112.78.134.133,7777
103.83.236.6,8082
116.118.48.147,3128
103.191.254.2,8080
103.151.17.177,8080
142.93.209.163,3128
103.155.196.47,8080
181.188.238.146,999
116.212.140.118,8080
38.253.88.242,999
43.130.12.39,13001
15.228.79.194,3128
103.22.217.41,3125
