dest_ip,dest_port
54.233.23.106,33546
164.138.205.122,8080
116.80.82.224,3172
67.219.118.122,8080
148.81.121.5,8080
103.172.120.102,8097
116.80.82.226,3172
185.241.5.57,3128
66.231.77.68,999
201.150.116.32,999
191.102.123.196,999
61.72.221.94,3128
103.250.70.190,9107
23.138.88.96,999
36.64.193.226,8080
116.80.82.229,3172
103.125.117.154,8080
170.78.208.245,999
15.204.151.148,3128
37.238.63.39,8080
103.205.178.226,8080
101.255.208.17,8090
124.106.223.162,8082
186.235.123.3,8080
125.27.24.41,8080
187.94.220.85,8080
36.94.39.146,8080
103.133.27.137,8080
103.156.17.157,8818
157.66.50.147,8080
92.86.207.198,8080
103.3.246.71,3128
124.158.12.3,1986
103.113.70.189,1081
202.47.188.193,7777
101.47.73.135,3128
130.36.36.29,443
103.172.70.195,1111
103.175.80.202,8080
103.82.126.243,8080
38.224.21.1,999
213.230.110.191,3128
190.242.60.137,999
91.236.74.11,8080
43.242.241.47,8080
103.19.130.50,8080
170.78.208.251,999
61.72.110.94,3128
103.172.35.40,8080
49.149.29.83,8082
154.127.219.242,999
116.80.63.64,7777
200.24.130.149,999
91.217.76.97,1080
8.217.129.162,1080
103.166.48.73,57413
185.191.236.162,3128
116.80.82.231,3172
36.50.112.174,8070
103.193.145.185,8181
103.171.245.184,1080
101.255.209.249,3128
103.171.255.188,8080
176.117.104.174,8080
45.177.178.242,999
103.87.169.68,32650
61.72.221.194,3128
202.154.18.25,8080
49.144.17.15,8082
139.162.44.152,3128
116.80.82.222,3172
103.164.171.210,8080
187.111.144.102,8080
14.56.107.244,3128
101.255.148.2,8080
103.178.86.10,8080
185.138.120.109,8080
14.56.177.44,3128
190.97.239.16,999
5.102.109.41,999
139.178.90.204,443
103.148.51.114,8090
177.93.49.202,999
203.175.127.240,8080
180.191.233.16,8085
103.35.188.243,3128
180.191.14.210,8081
89.185.85.138,1080
186.148.180.46,999
186.101.251.197,8080
103.176.96.136,8080
110.232.92.49,8080
46.249.103.192,443
160.25.248.194,3125
38.7.195.50,999
188.132.249.229,8080
103.165.250.30,8181
103.162.54.170,8080
103.222.255.195,8080
45.236.66.163,8520
182.93.95.80,8080
49.151.104.107,8080
116.80.82.218,3172
36.93.249.242,8080
177.234.240.124,1993
171.249.163.170,1452
132.145.148.124,3128
103.156.15.14,8080
154.73.28.89,8080
116.80.82.223,3172
45.181.76.34,8080
103.132.53.47,8080
116.80.82.227,3172
107.174.80.186,3128
116.80.82.217,3172
116.80.82.230,3172
217.52.247.78,1981
173.212.246.157,3128
197.155.230.206,8080
186.33.5.13,8080
177.234.217.45,999
167.86.86.221,9080
103.156.17.199,8818
181.78.20.11,999
176.236.226.178,8080
186.190.225.152,999
103.99.27.156,3125
123.200.6.206,2314
116.80.63.46,7777
45.4.202.170,999
182.253.110.130,8080
103.155.199.68,7777
45.133.107.10,81
45.177.178.23,999
139.5.189.229,8888
61.72.221.234,3128
103.156.140.239,8080
179.1.234.12,999
45.228.233.78,999
103.132.52.20,8080
45.227.195.121,8082
116.80.82.232,3172
103.133.25.247,8080
113.11.127.179,64300
103.83.178.45,8181
103.172.121.52,8083
192.232.48.24,8181
116.80.82.228,3172
193.43.159.163,8080
135.181.113.216,16379
154.90.48.209,9090
202.165.232.238,8080
179.1.241.200,999
103.132.52.32,8080
91.121.63.51,1080
45.151.123.30,3128
146.196.40.165,8080
158.160.215.167,8124
45.140.147.82,1081
176.117.104.69,8080
103.163.80.108,8080
168.235.110.63,3128
195.86.215.2,3128
200.24.130.144,999
160.250.5.22,1
103.166.91.45,8090
187.251.230.15,8080
158.160.215.167,8125
116.80.82.225,3172
116.80.82.220,3172
91.107.175.112,10801
16.78.119.130,443
103.160.205.12,8081
200.69.83.203,999
103.194.175.181,7777
37.187.109.70,10111
137.59.51.123,3232
102.23.237.121,8080
61.72.110.54,3128
185.115.74.185,8080
176.117.104.163,8080
200.90.52.154,999
95.31.11.204,2080
116.80.82.216,3172
200.174.198.32,8888
222.228.171.92,8080
197.164.101.13,1981
27.73.57.47,10035
45.70.236.121,8080
192.166.82.55,1080
123.200.6.205,2314
103.173.140.133,1111
190.7.138.78,8080
61.118.38.234,60808
103.172.121.26,8080
188.132.141.249,443
103.4.77.33,8082
36.50.56.11,8818
103.191.196.33,8080
116.80.48.38,7777
103.163.103.208,8080
177.234.217.234,999
116.80.82.219,3172
38.188.247.12,999
103.39.70.248,8181
200.24.159.230,8080
103.165.250.66,8181
89.43.133.165,8080
45.167.124.248,999
121.128.121.54,3128
190.128.134.66,999
150.107.140.238,3128
154.58.138.220,3125
200.70.35.2,8080
107.155.65.87,13428
180.191.234.124,8080
193.43.159.88,8080
49.156.44.115,8080
194.59.204.87,9080
58.69.248.180,8080
165.232.183.96,3128
203.205.49.2,10227
160.238.122.200,8080
152.32.77.213,8095
38.156.23.28,999
103.74.192.243,7890
47.179.58.156,8080
101.255.209.93,8090
121.126.185.63,25152
45.22.209.157,8888
157.10.97.185,8080
193.43.140.85,8080
101.255.208.62,8080
181.78.195.137,999
124.106.83.244,8083
83.143.24.66,80
103.171.150.205,8080
185.218.202.182,8080
