dest_ip,dest_port
102.66.2.187,9999
196.251.222.205,8104
116.80.92.65,3172
164.163.42.29,10000
116.80.93.54,3172
200.59.186.178,999
50.210.162.140,8080
62.133.62.12,1081
177.234.217.238,999
116.80.47.60,3172
18.143.173.102,131
89.43.133.174,8080
103.68.214.164,8080
164.163.42.34,10000
38.199.65.141,999
116.80.47.47,3172
217.197.100.249,8000
183.89.250.148,8080
190.26.255.30,999
116.80.80.192,3172
143.44.191.233,6789
103.242.104.160,3128
36.95.245.7,8090
154.3.236.202,3128
116.80.80.198,3172
52.188.28.218,3128
116.80.93.34,3172
161.49.87.222,8095
103.217.216.65,8181
200.188.112.141,999
116.80.80.189,3172
49.156.44.115,8080
202.58.77.235,8080
176.117.106.126,8080
16.78.105.11,21833
103.126.174.187,8080
45.115.113.90,7675
3.110.127.255,20793
38.65.174.107,999
103.194.175.97,7777
185.191.236.162,3128
56.228.5.197,31135
103.18.78.250,1111
97.76.251.138,8080
8.219.97.248,80
40.176.96.235,3643
200.24.130.145,999
203.190.117.100,8076
103.156.17.132,8070
49.0.32.27,60000
13.36.243.194,8834
186.96.50.113,999
181.204.113.253,11211
103.130.128.249,8080
38.51.207.91,999
181.78.44.63,999
103.106.219.171,8081
128.199.116.219,9090
116.80.80.173,3172
103.169.255.194,8080
157.10.88.117,8080
103.153.39.35,8083
103.229.185.154,8080
103.160.40.10,8080
116.80.43.177,3172
119.18.149.106,4126
116.80.92.22,3172
176.126.103.194,44214
46.161.194.93,8085
116.80.48.211,3172
103.152.238.146,1080
203.207.56.65,8181
116.80.43.205,3172
103.126.119.110,8080
165.99.87.42,8080
38.253.80.25,999
38.123.48.50,999
51.17.184.165,37572
103.76.31.2,8181
43.209.130.76,29712
60.54.47.75,8081
103.153.191.174,8080
193.43.145.124,8080
181.78.49.177,999
43.252.236.158,8080
119.18.145.49,4126
4.213.180.179,3128
131.0.234.54,55555
213.169.33.7,8001
182.253.221.147,8080
43.209.8.12,9731
187.61.98.7,8080
103.163.135.57,7777
103.145.34.109,1111
206.84.201.101,999
61.76.95.217,40088
115.147.165.116,8082
20.80.217.164,3128
187.17.237.246,8080
182.93.95.80,8080
164.163.42.18,10000
103.171.255.60,8080
103.172.197.231,8080
193.107.170.193,8080
103.169.26.114,8080
103.162.221.162,3125
116.80.45.203,3172
45.188.125.49,999
62.133.62.12,1082
191.97.14.189,999
116.80.92.148,3172
116.80.47.51,3172
103.81.175.218,28022
54.90.159.174,52929
38.224.97.12,999
103.119.101.59,8080
103.156.96.31,8088
49.12.212.161,2090
164.138.205.15,8080
103.165.231.43,8080
132.255.10.116,8080
118.97.30.42,8099
164.163.40.16,10000
180.191.49.57,8082
110.74.215.171,8080
165.22.240.238,3128
103.174.122.15,8080
103.247.23.11,8549
220.134.5.4,8080
103.70.122.37,8181
43.198.99.209,8015
222.165.205.212,1452
38.199.65.139,999
103.55.224.6,8097
186.96.111.214,999
186.96.67.36,999
110.232.92.49,8080
3.35.25.117,122
43.231.78.203,8080
217.138.241.122,8080
36.95.147.47,8080
103.70.44.6,8080
138.84.67.221,9999
45.70.85.33,58080
163.61.245.58,8080
68.235.35.171,3128
37.238.63.46,8082
103.161.69.233,2698
102.39.159.42,8080
85.112.65.130,8080
116.80.80.184,3172
16.78.82.73,48293
27.147.248.57,7979
186.96.73.181,999
179.1.201.131,9992
40.192.16.115,31974
161.248.190.99,8080
103.117.58.230,8085
163.61.112.252,8080
103.175.237.36,8080
164.163.42.13,10000
103.180.118.174,6789
157.120.34.237,3128
103.67.80.123,1111
116.80.92.147,3172
103.166.159.235,8080
38.194.246.34,999
177.234.217.84,999
205.237.104.203,3128
180.194.140.215,8080
13.59.97.103,20410
180.211.177.206,58080
103.171.241.18,1000
103.126.86.128,3125
154.19.38.119,8097
116.80.47.48,3172
187.49.191.13,999
157.20.252.30,8080
203.217.169.26,8080
38.156.14.34,999
202.165.92.206,8080
128.199.120.45,9090
40.177.212.89,43745
1.0.136.129,8080
103.187.147.242,8181
103.35.188.243,3128
156.200.116.73,1976
78.13.74.125,46903
154.12.41.175,12345
222.127.55.155,8082
38.253.86.21,999
114.31.8.202,2024
103.155.198.253,8006
121.101.132.30,8080
178.22.31.205,1082
179.1.234.30,999
16.78.105.11,59311
115.127.179.114,2589
43.209.8.12,13145
103.76.108.137,1111
103.174.237.69,8080
103.22.99.43,8085
186.96.68.67,999
40.176.96.235,4467
5.102.109.41,999
202.191.127.34,1121
14.248.84.131,8080
38.158.83.241,999
13.61.18.44,74
223.206.53.20,8080
157.15.139.97,8080
190.52.110.43,999
103.172.17.28,8080
190.120.252.174,999
164.163.42.39,10000
103.56.93.16,1935
157.20.207.174,8080
103.109.173.11,8080
82.214.86.82,8080
78.12.249.123,8019
188.132.222.19,8080
103.155.116.238,3030
3.35.25.117,891
116.80.94.187,3172
201.184.128.170,8080
120.89.91.194,8085
157.20.244.117,8821
103.123.235.114,8080
40.192.105.58,38915
200.24.130.149,999
103.249.19.173,10001
116.80.62.22,3128
43.208.16.9,59521
51.84.65.10,34562
115.114.77.133,9090
154.73.28.205,8080
187.49.191.5,999
40.192.16.115,297
103.254.104.22,8010
103.67.84.17,2022
27.123.1.46,3128
163.227.252.24,8080
186.101.251.197,8080
91.121.63.51,1080
180.191.23.171,8081
116.80.47.46,3172
200.59.186.177,999
103.147.241.2,8283
36.37.180.40,8080
187.102.211.253,999
116.80.92.146,3172
210.87.74.85,9090
3.35.25.117,33747
103.106.115.145,8080
140.227.61.201,3128
116.80.80.196,3172
163.223.78.186,8080
116.80.90.111,3172
202.51.106.229,8080
177.229.218.54,999
85.117.61.74,8080
163.5.128.190,14270
103.171.240.174,8080
116.80.94.188,3172
205.164.192.115,999
3.35.25.117,744
103.171.255.204,8080
200.59.186.176,999
181.209.82.203,999
45.185.72.83,3128
61.118.38.234,60808
38.7.18.149,999
103.48.71.166,83
203.150.128.138,8080
202.146.230.102,8080
116.80.80.201,3172
200.59.191.232,999
116.80.80.185,3172
188.132.222.10,8080
49.147.109.99,8082
147.83.77.10,3128
201.230.15.57,999
171.5.191.180,8080
40.177.212.89,30615
195.158.1.5,8080
187.17.171.30,92
116.80.80.182,3172
148.224.58.230,8080
103.154.152.104,2020
103.160.205.208,8097
116.80.80.187,3172
103.228.246.171,8080
45.225.207.182,999
15.160.125.231,21384
103.88.202.84,8080
156.38.26.245,8080
176.57.189.138,3128
16.78.82.73,19985
101.32.34.4,8118
45.189.252.93,999
103.72.89.116,8097
13.232.2.142,20161
38.172.128.173,8889
200.59.191.234,999
103.154.214.50,3128
103.180.118.99,8044
40.177.212.16,1414
154.19.38.195,1111
103.203.233.130,8585
78.12.143.148,4466
176.88.166.211,8080
71.14.23.121,8080
103.194.175.51,7777
38.123.220.190,8080
209.14.118.116,999
163.223.172.27,1080
37.187.109.70,10111
119.18.144.2,4126
40.192.105.58,5430
202.148.14.196,8050
160.187.221.74,8080
116.80.80.181,3172
103.20.88.50,8080
200.24.130.147,999
202.180.21.213,80
103.189.249.210,8080
154.0.14.116,3128
186.67.47.230,999
40.192.14.136,44860
186.33.40.17,999
103.155.130.134,8082
157.20.128.186,8080
103.126.87.134,8086
103.39.70.252,8181
116.80.47.52,3172
49.151.179.164,8082
103.148.62.1,8080
36.88.137.114,8080
185.138.120.109,8080
212.108.115.83,8080
182.160.117.147,50000
103.247.23.37,1111
194.147.149.234,3128
