dest_ip,dest_port
78.9.232.205,8080
195.123.209.48,3128
101.47.73.135,3128
103.75.54.230,8080
152.53.136.194,10001
152.53.171.242,26269
104.238.30.91,63900
160.191.173.51,8080
43.245.249.22,7878
103.156.75.34,8180
152.53.171.242,26100
152.53.171.242,21756
152.53.171.242,20831
203.175.103.9,3125
152.53.171.242,22062
165.225.46.46,10017
152.53.171.242,21236
152.53.171.242,12053
160.25.223.14,8181
201.91.248.67,20183
152.53.171.242,23265
152.53.171.242,22334
152.53.171.242,20269
190.97.239.24,999
147.45.251.242,8888
165.225.46.46,443
177.93.33.55,999
213.230.110.191,3128
89.208.85.78,443
152.53.171.242,32363
119.93.139.196,8082
152.53.171.242,22732
202.5.37.104,17382
193.106.150.70,1080
45.65.137.218,999
212.108.115.53,8080
170.81.209.234,8080
157.230.106.35,8080
45.12.151.226,2828
182.160.117.147,50000
194.87.43.46,8080
169.255.77.150,9999
124.121.2.177,8080
89.208.85.78,18080
152.53.171.242,20716
152.53.171.242,10135
152.53.171.242,31433
103.155.116.238,3030
152.53.171.242,32295
152.53.171.242,25900
116.206.88.81,8088
20.2.83.243,3128
212.110.188.192,34408
49.146.55.154,8082
182.253.204.196,8080
152.53.171.242,23386
103.255.66.109,8080
152.53.171.242,20838
152.53.171.242,14365
109.127.82.4,8085
161.49.94.40,8082
213.220.3.183,3128
157.120.34.237,3128
103.3.246.71,3128
185.115.74.185,8080
103.222.255.195,8080
103.155.197.103,8080
36.94.39.101,8080
152.53.171.242,30480
38.211.24.26,8091
66.80.0.115,3128
104.238.30.37,59741
124.217.66.76,8082
186.96.111.214,999
122.52.32.86,8082
188.132.221.188,8080
152.53.171.242,28080
115.114.77.133,9090
212.110.188.194,34410
59.153.18.93,20909
152.53.171.242,12714
152.53.171.242,21147
62.193.108.131,1981
103.80.118.33,8080
160.119.228.146,12354
103.153.63.146,8080
45.140.147.155,1082
152.53.171.242,20587
152.53.171.242,21814
152.53.171.242,23746
152.53.171.242,10089
152.53.171.242,22025
38.7.195.49,999
177.234.217.42,999
145.40.68.148,10099
47.79.91.116,1122
152.53.171.242,21448
152.53.171.242,31607
152.53.171.242,20673
152.53.171.242,13696
152.53.171.242,20933
152.53.171.242,20039
152.53.171.242,14483
104.238.30.86,63900
76.72.147.141,3128
152.53.171.242,23211
152.53.171.242,17205
