dest_ip,dest_port
103.13.204.11,8090
152.53.171.242,16140
152.53.171.242,26666
157.230.38.173,3128
68.71.40.126,8080
171.229.223.92,10010
157.66.16.52,8080
177.234.199.88,999
152.53.171.242,10626
160.19.19.101,8080
154.64.215.193,999
203.189.153.19,8083
152.53.171.242,12880
152.53.171.242,50403
72.10.164.178,11871
152.53.171.242,38863
103.19.78.127,3125
66.80.0.115,3128
152.53.171.242,19571
171.229.216.209,10008
103.110.10.162,1992
213.154.2.210,3128
157.66.16.33,8787
103.124.198.118,8080
200.48.35.126,999
35.225.22.61,80
199.68.199.81,3128
41.223.119.156,3128
82.26.93.30,3128
103.154.230.86,8090
121.147.253.205,3172
95.163.153.116,44937
139.162.16.232,3128
143.208.57.163,999
115.76.82.196,10007
152.53.171.242,10015
152.53.171.242,56623
103.122.0.151,8181
43.153.205.77,555
27.49.68.66,9999
200.59.191.234,999
200.24.159.230,8080
152.53.171.242,28347
157.15.82.118,8080
103.156.15.209,1080
78.12.230.52,8701
77.235.31.24,8080
103.154.230.84,8090
152.53.171.242,46691
14.177.53.30,8080
152.53.171.242,20364
152.53.171.242,17753
152.53.171.242,13201
190.94.212.160,999
186.96.111.214,999
45.236.215.111,60955
152.53.171.242,45739
1.55.176.79,10006
103.127.133.151,1080
157.175.170.170,8228
52.188.28.218,3128
152.53.171.242,16167
152.53.171.242,54747
190.97.243.140,999
179.1.127.90,999
113.160.204.60,8080
196.216.133.17,9999
152.53.171.242,33419
152.53.171.242,14675
172.236.162.80,3128
152.53.171.242,24123
45.225.207.183,999
103.191.218.115,8888
132.255.23.183,999
179.57.215.99,999
45.70.236.194,999
186.96.160.219,999
172.236.163.78,3128
160.25.35.211,8080
42.118.10.156,10002
103.191.58.210,8080
203.190.117.135,8123
64.112.185.210,3128
103.105.76.10,3125
102.218.195.26,8080
160.250.226.118,8090
45.174.253.2,999
171.251.171.240,10002
171.4.177.114,8080
103.98.117.26,8080
145.220.178.0,8080
103.184.167.66,8080
195.158.1.5,8080
178.22.31.205,1081
204.199.140.25,999
183.98.143.134,8962
36.37.251.137,8080
116.108.20.37,4002
43.245.249.22,7878
138.121.113.179,999
152.53.171.242,34013
170.245.132.80,999
150.107.104.37,1111
114.130.153.46,58080
185.82.99.219,50066
157.175.170.170,52929
115.68.193.119,3128
43.209.130.76,331
103.14.2.89,2020
152.53.171.242,19624
1.53.4.50,10010
37.238.63.47,8080
116.111.99.190,10008
42.116.167.100,10010
91.219.227.142,3128
152.53.171.242,10469
152.53.171.242,44969
113.160.115.254,8080
103.124.136.251,8080
113.187.242.215,10004
38.211.76.201,999
152.53.171.242,58201
185.233.202.217,5858
210.79.146.107,8090
154.27.196.232,999
152.53.171.242,15675
103.151.226.33,8080
152.53.171.242,17323
43.199.229.139,3128
185.118.51.163,3128
59.153.16.92,20909
202.191.127.34,1121
37.187.109.70,10111
152.53.171.242,10814
103.178.88.81,3128
5.129.206.247,8888
152.53.171.242,12516
154.58.138.220,3125
103.157.117.226,81
160.19.18.29,8080
152.53.171.242,10684
152.53.171.242,44043
160.19.19.125,8080
103.169.38.93,8080
132.255.21.123,999
174.140.109.250,3128
152.53.171.242,12557
152.53.171.242,17382
203.175.103.25,8080
1.54.180.106,10009
5.53.125.99,3128
152.53.171.242,15072
103.231.236.239,8182
45.190.87.241,999
103.156.96.69,8088
118.68.97.59,10004
163.61.112.248,8080
213.169.33.12,8001
45.170.128.125,999
161.35.181.96,999
38.191.200.85,999
103.238.232.70,8080
175.29.125.242,8080
1.54.180.106,10002
152.53.171.242,55555
158.160.215.167,8123
152.53.171.242,38893
152.53.171.242,56447
201.245.195.11,999
94.177.58.26,7443
181.79.93.145,999
154.73.28.89,8080
38.156.23.225,999
103.189.123.110,8080
102.222.231.25,2333
115.76.82.196,10009
152.53.171.242,21567
1.55.92.170,10001
190.242.58.99,999
186.65.104.52,2024
117.0.205.201,10001
45.174.174.118,999
1.54.180.239,10007
190.97.247.252,999
45.171.108.8,999
181.129.147.163,8080
143.0.124.2,8085
45.167.126.42,999
200.24.130.149,999
103.133.27.42,8090
85.234.69.183,3128
103.31.235.102,8080
59.153.18.93,20909
45.22.209.157,8888
152.53.171.242,46773
103.247.23.147,1231
209.38.222.145,8080
152.53.171.242,51911
212.51.157.178,8080
151.243.0.65,2564
185.166.24.221,1976
192.46.229.19,3128
103.175.228.142,8080
195.133.11.246,1081
152.53.171.242,26770
210.87.74.85,9090
119.18.149.75,4126
152.53.171.242,31209
152.53.171.242,18574
83.25.25.39,3128
59.153.18.230,20909
190.145.227.114,999
145.220.178.12,9050
103.238.232.126,8080
163.223.172.27,3125
103.56.205.84,8080
161.248.190.83,8080
147.45.251.242,8888
152.53.171.242,45741
121.187.175.106,9877
171.229.216.209,10001
119.148.9.238,16345
200.24.130.145,999
72.10.164.178,21465
176.100.37.130,3128
101.47.16.101,7890
212.108.115.59,8080
27.131.146.251,3128
103.56.80.43,3128
203.196.8.6,3128
152.53.171.242,40655
152.53.171.242,22691
205.164.192.115,999
109.224.242.252,8080
116.80.47.45,3172
103.154.118.154,57413
189.196.18.150,999
190.97.230.146,999
190.94.212.64,999
36.92.106.41,8080
192.203.0.62,999
89.208.85.78,443
91.107.154.88,443
103.166.185.54,3128
38.253.85.27,999
152.53.171.242,57715
209.126.10.139,3128
103.76.105.182,8080
152.53.171.242,24069
38.191.165.230,8080
103.116.38.83,1002
186.156.147.243,999
51.158.61.240,13128
195.133.8.14,8080
152.53.171.242,16453
46.252.35.91,8080
175.111.96.157,3128
85.117.61.74,8080
103.94.251.91,8085
59.153.16.167,20909
112.202.244.101,5050
152.53.171.242,28255
163.5.128.20,14270
45.174.241.172,999
181.78.198.7,8080
163.61.134.130,8181
145.40.68.148,10028
171.229.228.1,10008
152.53.171.242,10810
103.169.133.118,8085
186.96.67.40,999
102.216.85.17,8080
170.64.211.242,3128
152.53.171.242,18157
152.53.171.242,15207
95.163.153.116,40575
150.107.140.238,3128
171.7.208.55,8080
152.53.171.242,11706
152.53.171.242,18301
38.156.14.34,999
171.229.225.200,10008
