dest_ip,dest_port
202.131.159.222,80
186.31.135.205,999
43.208.16.9,11659
18.144.52.143,9510
165.101.167.117,8080
15.160.125.231,57167
51.92.46.203,17163
8.243.126.24,999
16.78.105.11,9898
157.180.121.252,13991
187.248.75.114,8081
103.155.116.238,3030
103.178.88.81,3128
78.12.230.52,243
103.164.171.210,8080
45.230.170.30,999
43.198.248.18,375
78.12.220.164,54922
40.192.16.115,8222
115.79.70.69,8470
185.32.5.72,8090
171.238.88.27,2103
51.44.217.188,4773
43.216.1.13,47646
34.236.148.220,13609
119.148.9.238,16345
157.180.121.252,19571
97.78.58.180,8080
70.22.175.232,3128
208.109.234.211,8080
157.175.170.170,9308
51.95.69.4,59394
52.47.164.226,20252
54.179.144.106,8080
157.180.121.252,10013
54.74.104.194,45318
157.180.121.252,44011
78.12.143.148,9052
171.238.88.111,2103
43.208.16.199,9867
58.84.16.214,1231
152.53.36.101,23853
43.209.8.12,550
18.143.167.190,9482
157.180.121.252,20086
51.34.38.109,21975
43.217.97.201,8071
47.129.154.60,8379
186.250.202.104,8080
3.122.235.189,41258
147.75.34.105,443
72.10.164.178,30923
43.224.119.194,1120
13.115.193.75,213
18.163.49.218,29039
103.133.223.22,8080
43.205.124.165,9031
186.96.111.214,999
167.249.52.19,999
4.149.153.123,3128
140.227.61.201,3128
18.163.3.251,8645
78.12.249.123,454
41.33.245.139,1981
43.205.124.165,9428
185.138.120.109,8080
15.168.235.57,135
51.34.38.109,10083
35.180.54.234,8088
3.249.110.142,8520
181.78.75.13,999
3.38.101.138,9056
45.250.215.8,8080
3.112.209.152,571
51.92.46.203,19870
13.211.233.22,52771
175.208.129.130,8695
40.192.27.104,20501
51.44.182.158,384
13.212.14.16,8724
190.238.171.190,999
103.191.254.245,1024
190.52.110.43,999
177.93.59.150,9992
43.205.124.165,26246
43.225.151.30,1120
51.20.126.89,6248
203.175.127.240,8080
45.189.252.58,999
13.212.14.16,8689
121.165.161.240,8860
13.60.68.102,34818
177.234.217.236,999
52.188.28.218,3128
94.102.193.91,8080
18.163.3.251,9149
103.224.65.89,8080
51.85.49.118,9019
103.160.207.49,32650
152.53.36.101,39355
187.102.14.135,8888
43.217.141.124,10805
78.12.230.52,5031
35.152.239.124,17499
177.234.217.42,999
18.163.49.218,14129
152.53.36.101,28347
