dest_ip,dest_port
98.142.253.50,1080
103.139.138.194,3128
200.24.130.144,999
177.184.195.168,8080
200.24.130.148,999
152.53.171.242,24241
202.53.172.75,1127
38.41.0.60,11201
176.123.1.101,10808
103.166.122.253,8080
35.76.216.108,1080
103.126.87.125,8090
160.238.122.200,8080
128.199.114.189,9090
122.144.7.137,7775
152.53.171.242,14795
152.53.171.242,11633
103.247.242.22,8080
152.53.171.242,15659
103.151.226.55,8080
145.220.178.0,9050
177.234.217.44,999
157.230.106.35,8080
5.129.206.247,8888
203.146.80.235,8080
152.53.171.242,12145
87.120.166.7,40000
149.86.146.196,8080
181.78.44.63,999
147.75.33.108,10089
200.24.159.230,8080
141.11.210.35,1080
160.119.228.146,12354
78.153.155.31,1082
195.250.31.18,80
147.75.33.108,10028
152.53.171.242,20340
165.227.5.10,8888
115.114.77.133,9090
152.53.171.242,15864
152.53.171.242,13001
193.190.127.142,3128
152.53.171.242,11333
103.15.214.20,8080
147.75.33.108,10097
5.53.125.99,3128
147.75.92.249,10006
152.53.171.242,32241
152.53.171.242,20325
190.235.185.73,999
145.220.178.11,8118
152.53.171.242,11711
72.10.164.178,19045
202.73.25.90,8080
147.45.251.242,8888
72.10.164.178,3619
145.220.178.10,1081
150.241.68.178,1080
152.53.171.242,29691
38.224.21.1,999
103.160.40.10,8080
52.188.28.218,3128
91.217.76.97,1080
157.66.50.125,1111
152.53.171.242,13447
185.225.40.184,8080
103.159.195.247,8080
45.4.202.170,999
200.59.191.233,999
195.133.77.82,65535
151.245.215.23,3128
103.3.246.71,3128
200.59.191.232,999
201.218.150.4,999
147.75.33.108,10081
152.53.171.242,28243
152.53.171.242,32100
152.53.171.242,31081
190.99.192.158,999
103.156.17.171,8181
85.248.37.184,8083
199.66.157.41,8080
59.153.16.167,20909
103.63.26.227,1111
200.59.191.235,999
38.194.253.30,999
186.96.111.214,999
177.190.218.145,9999
152.53.171.242,25585
212.252.166.119,443
94.136.143.92,8888
41.90.167.149,8082
152.53.171.242,32283
152.53.171.242,37921
138.117.85.217,999
176.65.128.180,3128
173.212.246.157,3128
38.210.179.77,999
103.182.184.130,8080
195.133.77.82,9963
152.53.171.242,24067
43.130.6.42,80
181.209.82.205,999
72.10.164.178,4773
200.59.191.234,999
152.53.171.242,21383
46.185.34.136,8187
207.230.8.75,999
152.53.171.242,19543
200.59.186.178,999
203.196.8.6,3128
177.73.186.12,8080
152.53.171.242,37655
158.160.215.167,8123
152.53.171.242,11706
147.75.33.108,10091
152.53.171.242,22925
85.234.83.80,3128
152.53.171.242,14166
145.220.178.13,1081
14.143.222.113,26705
14.170.154.193,19132
203.190.117.137,8123
103.190.108.97,3128
152.53.171.242,14937
145.220.178.6,4145
103.156.15.105,1111
152.53.171.242,24411
38.52.222.227,999
152.53.171.242,12880
152.53.171.242,30009
202.5.33.33,1101
213.169.33.7,8001
152.53.171.242,10107
8.220.188.140,8080
103.19.130.50,8080
103.85.53.56,7777
152.53.171.242,20941
87.121.38.120,3128
163.61.112.252,8080
188.166.208.168,9876
202.5.56.227,11726
152.53.171.242,24431
49.0.26.215,8080
152.53.171.242,26716
38.190.100.105,999
152.53.171.242,11726
149.100.71.94,8181
119.93.53.24,8082
103.155.197.103,8080
152.53.171.242,21567
119.95.175.239,8082
72.10.164.178,23153
160.19.16.6,8182
103.159.195.221,8080
138.124.117.139,37938
103.176.97.196,8082
125.27.24.41,8080
212.110.188.193,34409
200.48.35.126,999
202.36.28.74,8082
178.217.168.164,55443
119.93.14.61,8082
180.191.2.165,8081
119.18.145.51,4126
72.10.164.178,11981
