dest_ip,dest_port
103.247.14.103,8080
164.163.42.7,10000
103.132.40.22,8246
103.247.23.181,4319
46.161.194.74,8085
200.115.100.33,8080
104.129.194.38,11464
3.70.161.228,3128
179.49.113.230,999
164.163.42.9,10000
190.15.211.43,8080
200.188.112.145,999
200.24.141.161,999
164.163.42.1,10000
188.211.233.101,3128
88.27.254.232,8080
186.96.97.203,999
164.90.197.165,3128
185.224.248.228,3128
51.84.108.133,3128
164.163.42.20,10000
103.183.75.66,8080
18.201.237.231,27281
103.170.64.201,1111
108.136.117.229,3128
116.108.35.226,10070
191.243.46.33,43241
65.108.203.37,28080
159.223.37.232,3128
209.14.118.114,999
164.163.42.19,10000
103.59.44.171,8080
103.99.22.14,8080
192.203.0.70,999
186.151.95.58,999
157.15.66.92,9290
104.129.194.45,10016
27.71.129.117,16000
45.4.202.170,999
161.49.176.173,1337
200.24.153.151,999
103.84.176.44,8083
170.81.77.132,2222
103.184.123.41,8888
213.230.121.73,3128
115.72.0.62,10004
164.163.40.1,10000
156.240.100.10,8080
41.220.136.30,8080
102.66.86.40,8080
181.78.2.109,999
103.141.247.6,8080
68.183.63.141,8080
115.72.171.114,10003
23.27.168.231,3128
13.58.225.2,3128
31.58.51.90,3128
103.199.117.81,8080
103.156.248.97,8585
103.48.68.110,83
54.250.76.76,3128
117.4.50.142,32650
3.98.252.139,3128
164.163.42.17,10000
103.214.144.190,3128
200.174.198.86,8888
103.76.109.65,8080
101.255.119.206,8080
160.248.189.98,3127
190.60.60.219,8080
117.103.71.77,8715
201.182.242.212,999
47.88.105.97,1080
200.59.10.50,999
45.224.149.99,999
171.234.60.145,5109
192.140.93.6,3128
47.90.205.231,33333
160.248.189.95,3127
122.52.157.209,8081
83.54.20.68,3128
86.98.138.40,8080
223.205.191.55,8080
180.191.23.22,8089
103.247.13.33,8482
46.161.194.84,8085
103.247.15.144,8080
128.199.120.45,9090
157.245.106.238,9090
78.24.186.192,8086
195.158.8.123,3128
181.78.19.138,999
128.199.254.13,9090
103.167.171.134,1111
203.190.46.99,8080
103.193.144.75,8081
122.116.180.77,8080
13.201.55.246,11898
41.59.115.224,8080
104.129.194.45,10360
103.151.74.37,8080
186.96.50.113,999
103.133.60.12,8080
138.97.37.16,9292
149.86.140.131,8080
103.156.248.173,3128
115.74.0.132,10004
185.234.65.66,1080
