dest_ip,dest_port
150.230.104.3,16728
86.109.3.28,10011
5.101.0.233,3128
116.254.118.180,80
45.88.0.98,3128
102.68.135.147,8080
183.91.88.226,8087
103.194.175.140,8090
103.172.120.102,8097
103.217.224.75,3125
161.248.206.196,8080
103.130.82.212,8080
200.59.186.178,999
103.176.96.129,8090
103.138.145.130,8090
43.252.236.158,8080
158.160.215.167,8126
102.222.231.1,2333
80.76.34.133,8080
217.160.162.25,8888
115.127.178.50,6969
45.151.182.9,3128
202.152.194.190,8000
103.195.65.166,7777
54.233.23.106,36529
200.59.186.177,999
202.191.127.9,1121
86.109.3.28,9400
104.238.30.58,63744
43.167.198.73,8443
103.177.199.111,1111
202.47.65.146,3129
122.53.64.156,8081
110.232.87.251,8080
103.151.226.133,8080
103.171.245.184,1080
163.5.128.117,14270
103.76.31.2,8181
102.211.145.37,8080
38.199.30.195,999
103.68.214.164,8080
147.75.34.105,443
202.47.188.193,7777
52.188.28.218,3128
45.140.147.82,1082
38.7.195.55,999
124.158.12.3,1986
130.110.250.13,1111
177.234.217.237,999
175.101.26.73,83
103.171.83.23,7777
210.223.44.230,3128
38.7.195.49,999
90.84.188.97,8000
157.230.106.35,8080
20.78.118.91,8561
103.82.93.98,3128
103.220.23.131,7777
149.86.144.211,8080
102.207.128.2,8080
202.47.184.22,8085
103.67.46.241,8080
45.88.0.113,3128
201.62.125.142,8080
157.20.244.117,8821
103.235.67.190,80
85.117.61.112,8080
157.20.252.15,8833
157.120.34.237,3128
65.21.201.149,8080
41.191.228.214,8088
120.50.11.225,5555
200.24.130.149,999
103.184.21.69,8080
123.200.6.205,2314
190.102.246.94,999
38.191.165.230,8080
45.250.215.8,8080
165.101.230.77,8080
40.192.105.58,1000
38.7.195.52,999
209.14.114.14,999
103.174.236.178,1111
163.61.245.58,8080
45.185.72.83,3128
154.18.255.117,1111
147.45.251.242,8888
85.234.69.183,3128
103.132.41.192,8080
61.76.95.217,40088
38.52.220.122,999
45.163.238.254,8080
54.233.23.106,6731
186.192.78.5,8080
20.31.25.199,3128
163.227.146.38,8080
103.171.245.111,1080
209.14.98.5,8080
38.123.220.190,8080
45.174.56.21,999
186.235.123.3,8080
177.234.217.83,999
20.27.15.111,8561
170.78.208.251,999
104.238.30.37,59741
103.155.62.141,8081
41.242.40.6,8083
103.88.239.122,82
72.56.59.17,61931
212.252.73.51,8080
20.27.14.220,8561
5.129.206.247,8888
201.20.79.182,8088
95.40.79.184,8093
58.84.16.214,1231
202.58.64.65,1111
103.184.180.249,8097
140.227.61.201,3128
200.59.186.179,999
41.65.55.10,1976
200.59.191.233,999
211.171.114.154,3128
103.164.171.6,8080
209.38.222.145,8080
62.255.223.195,8080
192.73.243.65,3128
163.223.130.80,84
20.210.39.153,8561
38.252.215.11,999
200.24.130.145,999
40.177.151.5,3000
204.199.140.17,999
103.174.122.244,1111
104.238.30.91,63900
162.240.154.26,3128
190.97.247.252,999
38.255.85.145,999
160.25.119.61,8080
103.39.51.233,8085
45.179.246.65,999
116.68.115.74,8080
103.138.70.155,8080
165.227.5.10,8888
177.234.217.43,999
101.51.144.214,8080
182.160.124.174,9669
103.132.53.47,8080
200.24.130.150,999
45.190.78.20,999
101.255.32.42,8080
103.126.87.137,8084
119.93.53.24,8082
198.23.189.151,8118
92.86.207.198,8080
103.153.246.54,8181
103.122.0.162,8181
103.76.149.67,8080
16.26.54.32,9091
121.168.58.213,3128
196.204.83.237,1981
157.66.50.61,8080
200.174.198.32,8888
103.182.184.130,8080
103.82.93.100,3128
103.156.75.213,8091
45.4.202.170,999
200.59.191.234,999
72.56.59.62,63133
43.252.106.26,1111
103.3.246.71,3128
45.88.0.116,3128
58.147.190.145,8181
195.123.209.48,3128
185.225.40.236,8080
59.153.16.214,20909
200.24.159.230,8080
185.118.51.133,3128
202.21.106.35,8080
20.210.76.104,8561
161.248.226.7,80
202.152.44.19,8081
200.59.191.235,999
176.117.104.163,8080
182.52.229.165,8080
1.20.184.214,8080
45.88.0.99,3128
123.200.6.206,2314
103.153.135.69,8083
115.127.182.62,3472
103.92.218.121,9514
45.12.151.226,2828
103.160.182.80,1010
109.73.195.10,8888
5.134.48.59,8080
72.56.50.17,59787
103.158.253.60,1452
194.67.206.117,443
188.130.160.209,80
157.20.244.77,8080
202.180.21.213,80
147.45.232.87,3128
181.204.113.253,11211
45.80.69.38,3128
5.129.237.45,49488
123.200.7.190,2314
121.187.175.106,9877
181.78.194.249,999
168.228.44.66,999
94.176.3.42,7443
157.66.20.100,8080
103.46.11.156,3125
79.106.33.26,8079
212.110.188.202,34409
103.9.158.100,3128
103.119.101.59,8080
186.67.74.52,3128
103.242.105.70,8080
160.22.31.3,8080
212.110.188.201,34408
49.151.180.144,8082
41.223.119.156,3128
201.182.204.18,9999
200.24.130.148,999
103.172.23.70,1111
45.224.150.138,999
46.161.6.165,8080
103.171.254.26,8080
45.88.0.115,3128
217.29.209.22,8865
200.48.35.122,999
103.132.91.190,1080
14.143.130.210,1111
177.234.194.31,999
103.48.68.30,83
177.184.195.168,8080
104.238.30.63,63744
202.47.188.185,8085
89.208.85.78,18080
154.0.14.116,3128
49.146.145.195,8082
102.219.170.116,8080
212.110.188.199,34406
103.180.118.109,8090
58.147.186.226,8097
187.49.149.49,9999
45.70.236.194,999
200.121.48.195,999
177.242.132.38,999
200.59.186.176,999
157.66.36.130,8080
194.124.36.12,8080
103.124.139.170,8080
200.114.81.219,8080
103.174.237.69,8080
104.238.30.68,63744
195.62.50.14,8080
201.159.126.133,8081
180.148.25.190,3128
72.56.59.23,61937
124.158.191.101,8080
186.248.239.154,3128
165.101.102.205,8088
154.0.153.10,8080
190.14.224.244,999
200.48.35.126,999
157.15.139.138,8080
45.65.137.218,999
171.229.238.102,10001
103.121.199.138,62797
203.190.117.251,8123
195.158.8.123,3128
103.144.146.5,8080
201.150.116.32,999
112.203.51.44,8082
45.140.147.155,1082
104.238.30.39,59741
101.255.158.173,1111
181.174.231.26,999
145.40.68.148,10072
205.209.118.30,3138
103.247.23.117,8080
103.52.115.171,3128
180.191.124.149,8081
89.208.85.78,443
41.196.16.233,1976
212.110.188.197,34404
203.175.103.9,3125
72.56.59.56,63127
181.78.202.28,8080
200.48.35.124,999
38.7.195.51,999
170.81.242.236,999
103.222.255.195,8080
202.5.34.54,30126
61.118.38.234,60808
159.69.149.94,40000
163.223.116.244,7777
86.109.3.28,10086
190.12.150.244,999
43.245.131.90,8080
179.1.95.213,999
112.203.122.13,8082
115.114.77.133,9090
20.27.11.248,8561
203.150.113.230,8080
36.64.157.154,8080
200.24.130.146,999
38.253.86.2,999
103.159.194.209,7777
203.189.96.232,80
181.78.195.137,999
88.119.139.237,53281
103.35.188.243,3128
170.239.205.74,8080
192.73.243.98,3128
179.96.28.58,80
160.25.223.14,8181
103.148.51.1,8090
103.152.238.29,1080
152.53.136.194,10000
104.238.30.86,63900
181.78.203.148,999
177.22.250.160,8080
49.151.104.107,8080
202.58.77.114,8080
201.77.110.33,999
103.122.64.169,8181
45.88.0.114,3128
143.208.57.162,999
103.136.170.55,8080
101.47.73.135,3128
38.224.21.1,999
150.107.140.238,3128
173.212.246.157,3128
3.110.127.255,229
38.171.255.232,999
200.59.191.232,999
102.216.85.17,8080
122.54.226.216,8082
56.68.77.224,199
5.187.9.10,8080
109.111.242.134,6666
45.88.0.111,3128
45.174.253.64,999
103.133.26.72,8080
45.65.138.48,999
104.238.30.40,59741
193.106.150.70,1080
20.2.83.243,3128
94.159.112.138,3129
103.217.213.124,32650
103.217.216.65,8181
58.136.171.166,8080
104.238.30.50,59741
5.102.109.41,999
122.2.48.121,8080
103.67.80.153,8080
103.132.52.196,8080
20.210.76.178,8561
103.175.240.67,3125
103.253.246.181,8090
103.227.187.1,6080
160.25.245.29,8080
177.234.217.46,999
185.86.195.166,8080
103.68.214.136,8080
102.164.252.150,8080
37.187.109.70,10111
168.194.248.18,8080
177.93.49.203,999
41.33.89.100,1981
102.208.166.248,8082
200.39.152.161,999
103.240.110.250,8090
146.59.16.105,3128
158.160.215.167,8125
200.24.130.147,999
36.94.149.149,8090
