dest_ip,dest_port
103.122.65.242,8080
152.53.171.242,32199
103.97.140.96,8080
152.53.171.242,13316
152.53.171.242,26485
152.53.171.242,10088
182.253.93.3,53281
116.80.92.22,3172
190.61.48.2,999
88.99.30.148,5051
152.53.171.242,22925
103.156.16.105,8818
103.93.93.221,8181
146.196.98.50,37777
203.175.103.25,8080
181.10.138.226,8083
103.172.71.209,1080
37.120.162.180,31236
161.49.87.222,8095
103.203.234.75,8080
152.53.171.242,20159
37.120.162.180,41859
188.132.222.206,8080
41.139.234.127,8080
89.46.249.254,60729
37.120.162.180,55715
49.156.44.115,8080
37.120.162.180,48549
152.53.171.242,33419
37.120.162.180,10111
37.120.162.180,28983
27.124.75.77,8080
152.53.171.242,12610
37.120.162.180,35517
152.53.171.242,17559
103.106.112.166,1234
152.53.171.242,10023
37.120.162.180,23913
103.87.202.205,8080
85.214.190.195,3128
103.25.195.69,8181
217.217.254.94,8080
103.217.216.94,8080
45.4.58.223,8080
122.176.46.163,8080
160.119.228.146,12354
103.19.78.127,3125
181.204.104.245,999
38.191.200.174,999
122.52.34.247,8082
103.167.171.147,8080
54.255.169.231,3128
157.175.170.170,8228
5.129.225.191,2083
103.182.79.141,8080
109.107.175.41,54101
152.53.171.242,14966
178.22.31.205,1082
103.133.27.42,8090
193.221.203.121,4145
152.53.171.242,56347
202.5.53.145,9355
110.172.29.131,3128
103.174.122.15,8080
190.60.48.212,999
103.159.249.145,8080
180.191.14.144,8081
203.217.169.26,8080
116.80.92.149,3172
38.156.72.10,8080
18.179.12.21,8327
38.194.231.66,999
152.53.171.242,11113
147.45.179.180,1082
194.87.77.97,3128
201.159.109.137,8081
18.163.3.251,5132
212.118.53.223,45658
185.118.51.230,3128
152.53.171.242,14455
152.53.171.242,30431
68.235.35.171,3128
37.120.162.180,19329
188.127.225.130,1080
190.111.218.139,999
152.53.171.242,10355
154.3.236.202,3128
179.189.200.197,3129
202.148.26.19,3128
190.97.249.30,999
187.189.63.149,8080
103.166.185.54,3128
103.136.170.55,8080
122.252.233.114,6666
202.162.195.157,8080
5.129.237.45,49488
187.49.191.13,999
103.154.77.192,8085
190.61.106.97,8080
190.242.60.137,999
103.83.178.45,8181
157.10.89.203,8880
152.53.171.242,10819
119.82.242.200,8080
119.93.198.210,8082
37.120.162.180,51905
163.61.187.146,8080
130.185.123.54,3128
45.180.26.1,999
103.245.16.134,8080
124.106.83.244,8083
41.254.48.192,1978
91.107.157.68,20143
188.40.151.94,19013
37.120.162.180,35019
202.154.18.80,8082
146.190.80.158,9090
5.35.45.16,47694
37.120.162.180,42869
103.132.41.189,8080
103.93.93.86,1111
41.33.89.100,1976
113.11.65.229,9107
165.99.151.250,10001
124.106.223.156,9999
177.234.249.151,999
115.178.53.114,8080
103.189.250.89,8090
187.49.191.5,999
195.225.109.132,3128
160.22.90.90,8818
152.53.171.242,14483
116.80.43.205,3172
103.164.214.122,8080
103.188.169.93,8080
93.185.156.195,28552
37.120.162.180,29949
103.189.250.65,8080
152.53.171.242,18611
154.18.255.50,8080
181.78.44.63,999
152.53.171.242,12143
203.146.80.102,8080
103.190.230.122,8080
123.200.26.134,4126
141.136.63.126,8080
152.53.171.242,41683
152.53.171.242,42779
103.193.145.137,8080
152.53.171.242,11308
209.14.117.79,999
103.227.186.217,6080
37.120.162.180,12669
103.165.247.34,8080
103.155.64.131,8080
72.10.160.90,5867
34.96.238.40,8080
181.129.185.130,999
103.52.114.95,3128
37.120.162.180,54597
38.123.212.243,999
190.195.225.34,80
116.80.62.22,3128
160.30.83.10,83
38.194.243.62,999
103.156.17.39,8818
152.53.171.242,24069
83.219.243.223,12046
160.19.19.226,8080
103.175.237.232,8080
103.156.15.105,1111
152.53.171.242,10673
222.127.132.7,8080
43.208.16.199,596
103.244.107.150,8080
103.82.23.118,5185
37.120.162.180,55166
103.154.230.92,8090
38.190.100.107,999
146.190.80.200,3128
182.253.204.196,8080
138.99.94.51,8080
163.5.128.210,14270
91.84.111.87,42436
35.180.127.14,444
37.120.162.180,21625
37.120.162.180,32901
64.181.240.152,3128
78.153.155.31,1081
202.145.5.184,8080
212.108.115.39,8080
201.230.15.57,999
203.175.126.229,8080
177.234.217.237,999
119.148.39.30,8444
152.53.171.242,26201
152.53.171.242,12542
37.120.162.180,13037
154.0.14.116,3128
154.64.215.193,999
1.1.189.58,8080
163.227.252.24,8080
103.190.108.97,3128
103.238.232.30,1111
180.191.232.148,8082
103.69.106.158,8181
152.53.171.242,12484
152.53.171.242,16373
152.53.171.242,11522
185.252.24.213,3128
41.33.203.228,1976
163.5.128.252,14270
152.53.171.242,55443
103.181.254.105,8080
152.53.171.242,47193
193.239.103.13,34415
187.103.105.20,8085
152.53.171.242,12449
95.163.153.116,26305
37.120.162.180,12462
163.61.112.248,8080
152.53.171.242,13214
188.132.222.10,8080
103.247.240.12,7777
37.187.109.70,10111
37.120.162.180,10049
103.67.80.153,8080
152.53.171.242,27260
103.245.109.57,39355
188.166.32.174,3128
200.59.186.176,999
14.241.111.97,8080
18.60.222.217,28731
103.81.175.218,28022
125.27.24.41,8080
201.218.150.4,999
41.65.236.39,1981
177.234.199.89,999
152.53.171.242,24197
190.61.98.107,999
103.178.88.81,3128
37.120.162.180,13271
103.122.64.230,8080
37.120.162.180,30929
138.117.231.133,999
180.191.228.72,8085
160.20.38.102,8080
43.208.25.125,38585
152.53.171.242,34183
103.219.160.145,6565
36.66.211.7,8080
211.230.49.122,3128
61.91.202.211,8080
103.167.170.83,8097
37.120.162.180,10422
37.120.162.180,14273
103.122.67.165,8000
43.208.25.125,9765
152.53.171.242,11173
152.53.171.242,25119
103.39.51.233,8085
103.125.16.12,8080
40.192.100.189,7976
8.243.197.201,999
116.80.58.162,3172
130.193.57.247,1080
37.120.162.180,47691
152.53.171.242,11647
181.78.20.11,999
103.184.67.119,8080
103.190.60.25,9090
163.227.146.17,8181
116.80.45.151,3172
58.69.78.115,8081
198.145.118.76,8080
121.240.126.113,8083
103.88.91.14,8080
128.199.116.219,9090
222.127.156.134,8082
67.43.236.20,29489
168.119.126.160,35856
152.53.171.242,25283
91.84.102.184,14298
181.78.13.127,999
200.8.19.122,8080
37.120.162.180,39355
189.73.53.94,8080
190.60.60.36,8080
101.255.166.185,8080
45.144.232.249,54105
160.250.197.49,8080
103.242.105.82,8080
203.207.56.65,8181
103.132.52.20,8080
152.53.171.242,49449
181.209.82.91,1994
142.132.165.124,41234
157.66.51.177,1111
103.169.238.65,8090
152.53.171.242,11082
38.58.136.160,999
152.53.171.242,19547
103.81.110.248,3125
152.53.171.242,48069
37.120.162.180,38041
101.47.16.15,7890
103.210.22.17,3128
181.209.75.124,8080
103.120.76.182,8080
152.53.171.242,19189
152.53.171.242,12354
190.6.54.12,6969
37.120.162.180,53243
103.126.87.112,1285
191.6.112.5,8086
62.193.108.134,1976
37.120.162.180,11741
45.190.78.47,999
152.53.171.242,11966
103.18.77.14,1111
121.187.175.106,9877
89.110.124.101,8080
177.234.217.234,999
154.27.196.177,999
20.2.83.243,3128
103.217.216.3,3125
37.120.162.180,30661
59.153.18.93,20909
191.37.66.225,8080
152.53.171.242,33655
103.120.76.34,8085
160.25.196.12,8090
152.53.171.242,15395
45.250.215.8,8080
152.53.171.242,10741
109.107.181.151,51553
203.28.67.74,8080
63.250.32.221,3128
179.97.120.240,3128
103.123.168.202,3932
152.53.171.242,19104
103.156.14.227,8080
103.133.63.149,8080
177.234.217.236,999
77.221.141.244,21406
40.192.14.136,44860
152.53.171.242,53817
118.69.186.75,1452
109.196.103.72,39192
203.177.220.122,8080
68.71.40.126,8080
163.61.112.252,8080
152.53.171.242,10701
152.53.171.242,17323
152.53.171.242,31285
152.53.171.242,15831
103.242.104.221,8080
116.80.48.163,3172
102.0.16.252,8080
24.152.40.49,8080
103.165.126.65,8080
67.43.236.20,32071
45.4.202.170,999
103.139.99.190,8080
38.190.100.105,999
38.199.26.146,999
152.53.171.242,21102
200.71.111.90,999
181.78.19.85,999
103.231.236.228,8182
186.67.47.230,999
91.84.113.225,54101
173.212.246.157,3128
37.120.162.180,39665
209.14.98.6,8080
123.200.3.125,2314
102.36.152.26,8080
37.120.162.180,15887
152.53.171.242,21693
38.191.218.2,999
170.247.200.138,8088
36.88.137.114,8080
89.19.216.214,26777
37.120.162.180,11001
