dest_ip,dest_port
157.66.50.37,8080
200.48.35.122,999
16.78.108.50,8721
152.53.36.101,14821
72.10.160.90,2177
47.129.154.60,8091
203.205.33.131,1452
54.179.144.106,8080
103.82.246.21,6080
36.37.251.137,8080
217.29.208.206,9999
114.9.25.182,8080
185.191.236.162,3128
3.8.119.190,17445
45.233.90.10,443
188.81.57.23,8080
147.75.66.234,9401
40.192.27.104,20501
16.28.103.1,297
35.181.173.74,40421
103.55.225.38,8080
78.12.230.52,24315
45.189.252.245,999
43.210.30.230,507
164.163.42.27,10000
13.59.113.45,16506
51.44.182.158,9800
135.125.97.184,43163
13.246.35.124,12780
152.53.36.101,15079
202.57.25.135,8080
89.110.80.195,10149
202.47.185.2,8080
78.12.143.148,860
148.230.23.2,999
43.216.1.13,9545
103.154.230.100,8090
154.18.255.117,1111
160.119.228.146,12354
152.53.36.101,20905
103.87.148.99,8181
18.183.141.82,586
157.66.16.52,8080
78.12.223.246,352
35.152.252.253,55257
110.74.215.170,8080
91.238.104.171,2023
51.92.46.203,19870
152.53.36.101,46615
43.208.129.50,8455
177.234.217.82,999
18.144.52.143,8297
51.16.56.189,10471
152.53.36.101,12379
43.198.248.18,8349
43.217.141.124,20325
51.20.125.203,4113
154.113.208.190,8082
152.53.36.101,24075
208.109.234.211,8700
13.61.18.44,11546
200.10.31.202,999
16.78.105.11,8086
3.93.66.245,45
152.53.36.101,15895
103.66.47.9,8080
193.95.53.131,8077
190.52.110.43,999
43.217.141.124,31833
51.34.38.109,44058
51.85.49.118,9019
157.180.121.252,40003
40.192.16.115,8222
78.12.143.148,8070
3.93.66.245,101
167.249.52.115,999
78.12.220.164,55599
157.175.197.28,9001
152.53.36.101,28127
157.175.152.104,16379
13.115.193.75,213
35.180.54.234,8088
51.20.192.194,10519
3.93.66.245,42449
16.78.93.162,11258
18.143.165.238,8440
78.12.82.74,10
45.230.170.30,999
13.60.209.160,970
51.44.169.116,9988
72.10.164.178,19203
40.192.16.115,17328
3.8.119.190,30016
119.93.64.216,8082
51.92.46.203,3128
41.60.235.249,8080
72.10.160.93,19779
122.54.135.155,8080
172.111.146.153,443
103.247.23.118,8080
51.20.192.194,8711
157.175.170.170,4659
45.189.252.58,999
49.144.24.4,8082
54.180.143.12,17784
43.208.240.77,23123
171.238.89.141,2103
16.78.82.73,10049
200.188.112.138,999
54.180.143.12,92
18.188.141.177,1145
43.217.97.201,8071
152.53.36.101,32943
43.217.141.124,10805
157.180.121.252,17655
43.204.25.18,8089
108.136.163.158,9114
51.34.38.109,10017
157.175.197.28,922
200.24.130.145,999
177.53.153.93,999
18.163.3.251,8119
54.90.159.174,8639
43.217.97.201,30
16.79.112.218,761
191.97.14.60,999
45.179.201.40,999
190.6.54.12,6969
167.249.52.91,999
43.209.8.12,3088
43.206.234.160,18736
78.12.193.250,4113
18.60.222.217,32525
202.5.60.203,1117
200.48.35.126,999
37.187.109.70,10111
119.148.9.238,16345
18.226.170.181,265
181.39.27.170,999
167.249.52.19,999
157.180.121.252,10093
13.114.9.221,211
15.160.125.231,57167
