dest_ip,dest_port
200.48.35.126,999
202.154.18.11,9091
114.141.51.10,8080
209.62.196.68,8080
45.126.250.50,8080
152.53.171.242,20083
103.3.246.71,3128
103.156.75.124,1111
176.123.1.101,10808
157.230.38.173,3128
36.67.114.94,8187
177.234.217.44,999
87.121.38.120,3128
152.53.171.242,37259
37.237.225.218,8081
41.185.72.62,3030
89.211.180.171,8080
152.53.171.242,27019
196.250.239.229,8787
115.114.77.133,9090
203.189.153.19,8083
190.242.157.215,8080
152.53.171.242,10657
45.230.170.58,999
89.208.85.78,443
8.219.97.248,80
38.45.242.45,999
200.24.130.147,999
189.196.45.158,999
146.190.80.200,3128
202.191.127.9,1121
115.147.8.120,8082
49.144.20.219,8082
103.158.242.62,83
103.139.98.69,8080
147.45.179.180,1081
152.53.171.242,21567
78.153.155.31,1081
220.72.132.91,3128
148.81.121.5,8080
131.196.245.120,999
42.200.125.44,8080
202.58.77.18,8080
103.85.53.77,8080
185.181.208.190,3128
41.223.119.156,3128
152.53.171.242,30009
152.53.171.242,12345
49.145.125.122,9999
152.53.171.242,19189
209.14.118.116,999
177.139.193.9,8080
177.234.217.235,999
151.245.215.30,3128
45.174.56.21,999
103.131.19.29,8012
186.96.111.214,999
103.142.254.101,1111
209.14.98.6,8080
95.213.217.168,52004
152.53.171.242,12934
66.80.0.115,3128
38.183.146.25,8090
151.245.215.5,3128
185.115.74.185,8080
103.156.96.31,8088
38.172.160.16,999
91.238.104.171,2023
185.80.21.92,8080
103.122.64.212,8080
151.245.215.17,3128
103.92.218.121,9514
45.144.232.249,54872
147.75.33.108,10022
101.255.209.249,3128
152.53.171.242,19707
57.128.174.79,3128
192.73.243.65,3128
103.147.246.76,8080
177.234.217.45,999
89.107.10.73,3128
188.130.160.209,80
157.230.106.35,8080
152.42.170.187,9090
103.203.234.105,3127
103.216.48.124,8080
150.107.140.238,3128
203.207.56.175,1452
103.56.93.16,1935
103.188.168.75,3125
152.53.171.242,11500
200.59.191.235,999
191.103.216.234,8085
103.74.5.54,3128
152.53.171.242,12325
145.220.178.15,8118
200.24.130.146,999
151.245.215.0,3128
218.152.206.92,10080
38.41.12.88,999
154.37.213.229,3128
45.177.178.23,999
178.22.31.205,1082
152.53.171.242,12905
185.245.104.100,33333
85.234.69.102,3128
200.59.186.178,999
157.10.7.211,8080
38.156.72.6,8080
147.75.33.108,10056
151.245.215.9,3128
103.172.17.28,8080
152.53.171.242,39645
194.233.73.36,8080
152.53.171.242,10469
5.253.43.103,3128
190.12.150.244,999
103.184.54.9,8080
119.18.145.51,4126
103.190.60.6,9090
152.53.171.242,29551
123.200.3.221,2314
128.199.120.45,9090
103.10.231.189,8080
165.99.151.253,10001
180.190.243.74,8082
112.78.181.92,3128
163.61.245.58,8080
20.243.211.46,3128
152.53.171.242,13225
165.227.5.10,8888
200.95.184.62,999
200.59.186.177,999
49.48.93.141,8080
119.148.14.201,60724
146.190.80.158,9090
152.53.171.242,21458
193.47.60.119,52681
152.53.171.242,15659
103.210.22.17,3128
101.128.93.144,8090
103.105.76.10,3125
175.111.129.154,8080
152.53.171.242,13350
8.220.188.140,80
27.147.137.234,9108
138.124.117.139,31644
5.129.206.247,8888
152.53.171.242,10230
190.242.60.137,999
177.71.224.87,3128
152.53.171.242,12201
179.1.131.129,8080
186.248.239.154,3128
152.53.171.242,43623
200.48.35.122,999
103.67.84.17,2022
152.53.171.242,10095
45.167.126.42,999
103.156.75.243,3125
138.124.117.139,31646
180.191.232.148,8082
166.249.154.135,3128
202.5.36.147,8090
180.191.20.5,8081
165.16.27.43,1976
147.45.179.84,1082
103.165.64.74,82
200.71.190.60,8080
201.218.150.4,999
95.214.123.76,8080
152.53.171.242,18943
164.77.40.112,8080
103.190.113.126,8080
193.43.145.200,8080
38.224.97.12,999
146.59.16.105,3128
213.230.110.191,3128
190.60.56.226,999
123.255.200.13,8083
152.53.171.242,24241
211.230.49.122,3128
45.151.182.9,3128
58.69.117.149,8082
128.140.118.165,1080
115.178.53.117,8080
152.53.171.242,22369
103.155.64.182,8080
5.163.31.146,8080
45.224.31.13,999
181.78.194.249,999
85.137.244.125,3128
200.24.130.145,999
200.59.191.232,999
212.110.188.207,34405
152.53.171.242,30105
201.157.235.197,8080
185.241.5.57,3128
151.245.215.19,3128
103.161.69.252,2698
45.144.232.249,53830
8.243.197.202,999
15.204.151.144,3128
150.107.244.228,8080
165.101.102.30,8081
49.236.212.134,8888
152.53.171.242,38027
103.133.24.75,8080
38.188.247.12,999
115.247.115.38,8080
8.220.188.140,8080
181.78.202.28,8080
190.136.211.228,999
163.5.128.11,14270
