dest_ip,dest_port
103.85.183.30,4995
176.117.106.149,8080
211.230.49.122,3128
42.96.16.158,1311
103.103.145.13,8080
103.188.168.69,8082
43.208.129.50,39783
37.187.109.70,10111
103.191.196.212,8080
113.160.155.121,19132
45.225.207.182,999
200.48.35.125,999
191.102.123.196,999
40.176.96.235,4467
56.228.5.197,8000
195.87.182.10,9090
84.244.119.36,23500
181.78.48.237,999
200.59.191.232,999
103.169.132.58,8085
154.59.59.89,999
16.78.82.73,19712
193.68.115.14,8080
173.212.246.157,3128
205.237.104.203,3128
200.59.186.178,999
103.139.99.190,8080
185.130.226.55,1080
46.161.6.165,8080
209.14.117.53,999
67.43.236.20,2707
185.41.152.110,3128
104.129.194.46,11677
92.86.207.198,8080
157.100.63.90,999
16.79.112.218,16614
40.192.16.115,297
200.24.130.149,999
123.200.7.190,2314
40.192.100.189,7976
103.155.130.134,8082
103.35.188.243,3128
103.173.142.252,3125
188.132.222.13,8080
195.158.8.123,3128
202.5.53.145,9355
14.225.240.23,8562
15.168.235.57,696
163.227.146.17,8181
27.124.75.77,8080
217.29.208.206,9999
157.175.152.104,373
154.236.177.100,1976
101.47.16.15,7890
18.60.222.217,37777
190.97.249.24,999
51.85.49.118,31583
104.248.151.93,9090
81.177.166.169,10809
138.117.231.133,999
103.162.221.10,7777
43.209.130.76,109
103.165.229.172,8080
205.164.192.115,999
157.120.34.237,3128
200.59.191.233,999
8.243.197.201,999
72.10.164.178,19419
38.10.129.178,999
157.230.106.35,8080
162.240.154.26,3128
145.220.178.4,1080
103.53.78.123,8050
47.86.53.59,8080
59.153.16.214,20909
200.59.186.179,999
202.159.35.84,9933
103.153.149.229,1111
13.232.2.142,10443
200.24.130.144,999
116.90.224.50,8080
200.59.186.176,999
128.199.120.45,9090
202.154.241.199,808
103.63.26.227,1111
45.4.58.223,8080
202.191.123.195,1121
103.154.152.104,2020
103.160.205.230,8080
185.138.120.109,8080
123.200.9.254,4126
186.235.123.3,8080
103.80.98.33,8080
31.134.120.124,1214
122.144.7.137,7775
43.155.138.148,3128
18.60.222.217,30824
43.217.141.124,2764
188.132.222.11,8080
15.236.38.248,20835
40.192.16.115,14186
104.129.194.45,11263
202.5.56.227,11726
181.209.108.218,999
89.43.133.165,8080
78.12.143.148,59092
181.78.202.28,8080
54.90.159.174,8369
177.234.217.238,999
103.175.237.234,3128
116.80.58.162,3172
103.153.202.125,8080
103.161.69.17,2698
103.161.69.233,2698
91.187.113.68,8080
119.148.14.201,60724
85.208.200.185,8081
104.129.194.43,11724
102.68.128.216,8080
103.97.140.96,8080
119.18.149.75,4126
45.177.178.23,999
146.196.40.165,8080
103.76.109.107,1081
77.242.21.133,8080
200.24.130.147,999
59.153.17.46,20909
188.132.222.135,8080
190.153.22.149,999
38.159.63.8,999
103.245.109.70,21458
190.242.58.99,999
103.194.175.181,7777
36.95.169.154,8080
190.97.239.98,999
40.192.3.100,7777
217.52.247.89,1981
102.0.16.252,8080
103.155.64.182,8080
222.252.97.26,8008
176.88.166.211,8080
49.145.125.122,9999
43.208.240.77,9007
103.247.23.247,8080
67.43.236.18,2707
190.90.252.241,999
119.18.145.51,4126
68.235.35.171,3128
