dest_ip,dest_port
54.37.72.89,80
13.212.185.138,45030
103.81.212.192,83
101.255.208.98,8082
78.188.152.209,1454
164.163.42.19,10000
144.172.95.164,8080
113.160.132.195,8080
35.180.202.103,3128
103.174.238.67,8080
103.83.224.176,8080
95.214.123.99,8080
45.171.164.8,999
103.139.126.211,8080
34.240.114.170,3128
103.138.185.81,83
122.54.133.163,8082
103.144.253.234,8080
103.132.52.23,8080
203.81.81.226,8055
165.227.169.229,3080
112.199.40.53,8080
103.142.255.43,1111
143.244.143.71,3128
194.183.190.10,8080
95.38.95.40,3128
198.145.118.254,8080
103.155.64.166,8080
161.49.91.13,1337
13.247.90.208,3128
103.41.33.169,58080
13.125.7.17,3128
3.113.7.143,3128
62.171.183.48,3128
3.145.16.157,3128
172.167.68.26,3128
12.131.14.114,3128
162.43.16.211,3128
38.7.16.194,999
195.158.8.123,3128
38.224.223.248,9991
103.171.255.243,8080
191.13.99.197,8090
181.189.24.196,999
14.225.240.23,8562
37.27.253.44,8037
157.175.58.133,1080
43.217.159.83,9080
41.254.48.188,1970
119.15.86.30,8080
103.133.27.159,8085
18.166.211.233,3128
103.133.61.164,1010
101.109.119.24,8080
103.159.220.215,8080
103.31.235.102,8080
54.168.197.42,3128
80.90.84.5,8080
103.155.199.104,8080
203.176.129.85,8080
58.137.174.101,8080
3.112.173.39,3128
103.156.16.132,8082
138.0.143.119,8080
103.160.182.33,8080
204.199.202.133,999
103.23.199.24,8080
13.247.190.141,1080
210.87.125.146,8090
38.180.2.107,3128
177.130.25.76,8080
51.96.75.27,19655
103.155.198.44,3128
193.225.195.180,443
164.163.42.40,10000
103.188.169.67,8080
65.0.17.164,3128
103.55.224.97,8181
209.14.98.5,8080
103.82.37.151,8888
103.165.155.254,2016
34.48.171.130,33080
188.132.221.143,8080
115.147.25.16,8082
40.192.3.253,3128
58.69.137.62,8081
181.119.86.177,999
164.163.43.102,10000
190.71.147.50,999
51.96.16.136,3128
13.212.185.138,3128
102.23.237.25,8080
3.79.237.156,3128
45.76.166.130,55555
173.249.37.45,5005
160.248.189.96,3127
103.96.79.75,8080
13.125.239.254,3128
102.217.6.251,80
202.154.18.160,8084
103.105.78.230,8080
158.255.249.68,3128
156.240.100.10,8080
197.232.25.204,8080
202.51.106.229,8080
190.83.15.21,999
103.200.38.135,5058
45.4.203.115,999
67.43.236.18,16837
178.128.28.139,8888
103.129.202.102,8080
103.35.108.250,2024
103.134.246.42,3172
190.5.96.154,999
3.35.14.129,5991
16.51.99.163,3128
37.27.253.44,8099
3.67.179.136,8093
20.118.221.52,3128
3.29.21.124,3128
103.164.192.92,8080
157.20.244.163,1111
157.175.224.240,5031
164.163.42.21,10000
164.163.42.13,10000
3.29.67.201,3128
37.235.53.208,9002
116.68.250.46,8080
103.134.242.121,8080
180.178.103.67,8213
190.90.132.204,1234
61.7.184.49,80
157.100.56.47,999
179.108.228.50,8080
186.190.224.86,999
206.189.134.250,3128
52.78.3.94,3128
160.20.38.2,8080
43.218.38.44,3128
51.17.239.21,1080
31.40.248.2,8080
37.27.253.44,8035
49.205.160.115,8080
118.27.111.97,80
192.81.129.252,3135
103.163.135.57,7777
103.123.120.254,8080
16.24.148.220,3128
49.229.100.235,8080
103.105.55.51,9090
23.224.193.43,3128
103.49.228.26,3125
103.93.93.168,8085
103.194.175.183,8085
102.68.79.153,83
187.61.98.7,8080
41.33.89.100,1981
103.102.12.105,8080
103.144.18.91,8080
103.165.157.79,8090
190.61.84.166,9812
101.255.148.2,8080
54.93.101.225,3128
27.64.231.189,10122
3.8.126.215,3128
201.150.118.26,999
190.83.15.4,999
103.178.88.102,8080
157.66.84.14,8080
103.99.22.90,8080
27.50.29.180,8080
41.223.119.156,3128
38.123.48.50,999
122.154.68.50,8213
124.107.15.43,8082
103.38.104.164,7777
62.171.168.211,3128
203.128.75.196,8080
27.76.4.33,10006
103.132.54.233,8182
164.163.42.46,10000
160.30.83.10,84
103.247.14.139,8285
49.49.46.105,8080
24.72.215.236,8246
103.195.65.162,8080
203.190.46.131,8080
103.247.23.53,4317
103.9.188.73,8080
128.199.121.61,9090
165.225.72.38,11469
185.200.36.105,8080
43.216.75.140,29489
45.173.8.10,999
103.127.106.209,2024
13.208.43.139,3128
140.238.184.182,3128
204.157.185.2,999
149.28.83.131,8118
171.4.47.138,8080
56.124.106.18,3128
159.69.57.20,8880
129.146.169.173,3128
112.198.132.199,8082
16.26.99.184,3128
188.132.150.66,8080
103.193.144.235,8080
103.169.254.101,6080
175.145.253.213,8081
43.203.229.123,3128
103.186.90.93,3125
43.224.43.42,8080
203.74.125.18,8888
103.187.136.21,3838
103.83.80.67,8080
56.228.3.194,3128
190.8.164.120,999
103.132.52.196,8080
103.172.49.233,8080
167.86.93.118,8052
167.86.93.118,8074
15.168.8.224,3128
164.163.42.33,10000
18.101.58.162,4048
197.248.75.221,8104
103.87.148.94,8090
188.132.150.214,8085
186.96.70.57,999
43.217.143.220,35097
197.248.26.71,8080
181.78.198.7,8080
195.158.1.5,8080
181.15.220.154,8080
164.163.42.15,10000
114.5.97.150,8080
171.224.18.231,8080
15.204.151.142,31158
177.234.217.42,999
152.53.115.181,8014
162.254.131.254,8087
103.191.196.212,8080
188.132.221.26,8080
84.247.149.172,3128
47.239.48.114,59394
5.8.34.13,8080
190.97.233.32,999
164.163.42.17,10000
101.255.104.38,1080
37.27.253.44,8023
180.149.234.74,6214
16.51.42.19,3128
164.163.42.24,10000
102.68.128.211,8080
63.178.13.177,3128
147.45.178.211,14658
16.51.166.225,3128
13.247.223.100,1080
37.27.203.159,8063
18.60.103.194,3128
200.26.187.69,999
38.7.2.130,999
186.215.87.194,30004
129.150.39.242,8118
147.75.34.93,9443
103.178.176.166,8080
54.164.108.170,3128
103.124.137.189,3128
103.247.15.129,8080
181.233.50.233,8787
177.200.239.141,999
27.124.80.58,82
164.163.42.11,10000
13.247.90.195,1080
45.4.202.170,999
3.29.137.151,3128
13.247.90.208,1080
103.188.169.57,7777
159.138.9.58,2221
45.123.143.6,8080
38.224.97.6,999
45.115.253.30,82
15.157.63.198,3128
66.70.235.23,5454
38.183.146.77,8090
18.61.163.249,54562
51.17.62.236,3128
122.52.234.54,8081
177.73.136.29,8080
164.163.42.4,10000
185.200.38.53,8080
94.136.186.241,3128
103.82.37.236,8888
200.39.152.161,999
3.28.219.174,3128
16.26.88.4,28095
45.123.143.4,8080
167.86.93.118,8068
43.216.143.179,3128
180.94.68.34,8080
52.78.241.34,3129
190.249.138.148,8080
37.27.253.44,8087
181.143.126.74,999
119.18.146.174,5020
56.155.82.83,3128
40.172.100.93,3128
89.36.162.121,3128
103.133.27.229,8080
200.24.130.139,999
58.136.170.232,8080
185.208.102.158,8080
18.117.119.99,3128
102.69.223.17,8080
152.53.115.181,8020
72.205.115.199,3128
157.66.16.54,8989
184.82.59.97,8080
51.16.47.219,3128
38.252.213.35,999
103.10.231.189,8080
103.141.152.107,8989
190.85.43.6,8080
49.144.30.7,8082
103.191.171.158,8080
103.126.119.128,8080
103.44.19.220,3127
43.216.66.199,221
49.157.62.206,8181
144.48.162.123,8080
46.60.15.90,8080
103.131.19.44,8080
85.206.93.105,8080
206.81.31.215,80
43.198.152.3,3128
38.252.213.67,999
37.27.203.159,8039
16.176.152.119,3128
41.216.190.163,8080
179.107.129.182,8080
38.9.141.63,8080
37.27.253.44,8075
65.108.203.37,28080
103.154.77.64,89
13.60.201.160,3128
192.71.213.85,5555
91.214.31.234,8080
190.26.255.30,999
181.174.231.30,9992
103.126.119.248,3127
186.179.169.22,3128
103.131.18.42,7777
203.150.172.151,8080
43.218.138.81,3128
109.127.82.4,8085
14.225.210.186,3129
103.156.248.26,8080
38.65.172.81,999
119.18.147.179,96
160.19.18.135,2211
200.95.184.62,999
66.231.71.38,999
154.127.219.242,999
186.96.160.204,999
38.156.73.36,8085
103.153.250.65,84
119.82.242.200,8080
37.27.253.44,8039
54.219.186.252,9909
15.184.236.14,3128
56.228.9.142,3128
14.241.133.207,8080
45.65.227.97,999
161.35.98.111,8080
119.93.64.216,8082
18.201.103.240,3128
210.79.30.157,8080
103.133.60.12,8080
103.154.230.129,8080
122.52.109.3,8081
103.180.123.107,8085
164.163.42.5,10000
3.133.142.76,3128
220.130.186.59,8080
54.180.251.206,3128
43.217.159.83,31309
44.248.228.209,3128
158.255.212.55,7839
112.203.211.143,8080
212.1.86.225,81
89.104.102.209,58080
108.136.149.20,3128
20.171.155.180,3128
164.163.42.1,10000
197.164.101.11,1981
