dest_ip,dest_port
103.227.186.61,6080
165.225.113.220,11244
37.235.53.208,10022
49.151.78.173,8080
36.91.15.241,8080
222.165.205.156,8089
186.216.214.210,8080
156.240.100.10,8080
179.189.48.253,8080
116.212.137.74,8080
104.128.103.32,51110
13.219.148.19,3128
186.96.70.57,999
116.103.25.152,16000
122.52.185.72,8080
56.155.38.121,12736
203.161.30.138,8070
103.160.182.125,8080
43.217.116.234,59506
3.222.208.241,3128
103.195.142.50,8180
212.175.23.51,8085
209.126.82.130,3128
103.51.205.168,8080
125.24.132.78,8080
175.100.45.177,8080
103.154.118.245,8080
36.95.173.90,8899
13.208.146.185,3128
16.51.152.217,3128
3.24.88.110,3128
62.171.183.48,3128
35.154.216.140,8402
103.180.123.227,3127
190.97.225.226,8080
170.80.78.216,8088
38.158.83.65,999
3.26.184.16,443
13.208.146.185,1080
41.33.89.100,1976
103.154.77.32,89
27.79.234.148,16000
103.167.30.238,64999
54.180.239.137,3128
91.107.86.207,3141
164.163.42.31,10000
164.163.42.8,10000
45.168.236.54,3128
154.26.134.167,8080
102.23.245.112,8080
37.27.203.159,8008
191.101.190.175,3127
160.25.245.24,8080
43.216.75.140,29489
186.159.125.34,8080
185.112.115.57,8080
24.152.36.207,3130
103.153.134.27,8090
23.237.210.82,80
103.178.176.166,8080
200.54.22.74,8080
64.227.134.174,3128
103.158.121.177,8080
13.245.30.86,3128
103.76.105.30,8080
113.192.31.19,8090
103.41.33.169,58080
103.156.16.243,8080
91.108.113.52,3128
24.152.36.241,3130
139.159.106.133,9401
87.122.51.180,8118
192.71.213.85,5555
180.148.4.74,8080
45.163.238.254,8080
124.120.46.205,8080
47.245.30.253,8080
88.135.210.179,8080
103.141.150.147,8080
51.68.10.90,80
72.10.160.90,11907
103.19.130.50,8080
103.234.254.18,57413
190.7.138.78,8080
20.243.184.137,3128
200.24.146.93,999
121.101.131.142,8181
164.163.42.36,10000
125.167.26.195,8080
43.198.233.205,23208
27.66.119.235,10007
38.194.253.109,999
194.170.146.125,8080
181.209.116.190,9090
103.102.12.110,9001
38.7.1.118,999
103.160.41.65,8080
27.66.119.235,10006
52.194.87.84,8080
103.126.219.37,8080
121.101.129.108,8082
38.158.83.161,999
103.59.163.206,80
103.188.169.93,8080
34.141.27.50,3128
186.96.50.113,999
103.169.41.236,8080
190.94.212.43,999
103.169.38.242,8080
52.210.15.148,3128
36.92.146.125,8080
27.123.1.46,3128
3.37.149.32,80
157.66.51.33,1111
200.110.173.17,999
159.138.9.58,2221
45.167.125.21,999
192.71.213.85,9812
37.27.203.159,8039
222.127.55.155,8082
138.0.143.119,8080
103.245.36.15,1111
195.250.31.18,80
180.211.94.50,8080
18.167.98.50,3128
164.163.42.26,10000
103.229.14.114,8080
79.106.165.246,8989
20.165.222.46,3129
141.147.150.58,3128
180.191.59.41,51804
212.92.204.54,8080
41.223.119.156,3128
91.218.244.153,8989
132.145.19.122,1080
45.234.83.248,8080
177.234.226.83,1994
122.54.198.112,3128
167.86.93.118,8017
103.39.70.222,8181
31.40.248.2,8080
103.9.188.20,8080
103.156.221.108,8080
190.8.164.120,999
103.174.237.71,7777
16.51.55.200,8881
158.101.175.124,5566
103.46.186.181,8080
45.122.233.120,8080
38.183.146.181,8090
35.236.192.3,3128
103.171.255.178,8080
181.209.72.174,999
103.154.118.154,57413
34.138.39.145,3128
159.223.124.116,3128
103.161.195.26,1080
52.74.26.202,8080
165.16.27.36,1981
103.166.159.111,8085
43.216.214.221,26657
164.163.42.1,10000
36.91.220.133,8080
