dest_ip,dest_port
72.10.160.170,1497
200.92.201.126,999
78.12.193.250,9240
18.226.170.181,32615
14.239.52.85,8080
49.48.98.31,8080
204.199.140.23,999
15.160.125.231,20749
45.65.137.218,999
56.125.190.247,687
218.145.239.160,8701
16.78.104.244,673
16.78.93.162,56
175.208.250.204,8754
13.59.113.45,21189
43.198.185.30,9545
177.53.153.90,999
103.156.75.246,8181
152.53.171.242,11113
170.245.132.81,999
157.175.147.228,52730
43.155.138.148,3128
103.156.75.124,1111
78.9.234.55,8080
186.31.135.205,999
15.152.54.1,20656
36.50.92.193,8080
35.152.48.42,80
3.38.101.138,144
5.102.109.41,999
157.175.196.122,9593
13.211.233.22,42073
38.156.73.139,8080
104.248.151.93,9090
49.205.160.115,8080
43.208.16.199,8013
195.158.8.123,3128
13.60.68.102,5363
103.48.69.54,82
167.249.52.93,999
54.180.143.12,579
112.198.132.107,8082
152.53.36.101,36189
8.242.212.220,999
200.34.227.28,8080
13.208.242.76,8080
15.168.235.57,40243
54.217.41.138,1080
103.72.89.116,8097
103.122.64.181,8080
54.90.159.174,8200
51.20.142.135,37
43.204.25.18,8715
78.13.74.125,45533
147.75.88.121,9443
51.44.217.188,5566
43.198.185.30,12605
152.53.171.242,51661
181.188.203.88,999
195.211.71.200,1433
202.4.125.221,1127
51.85.49.118,54
203.150.128.127,8080
52.47.164.226,26256
35.152.164.181,3128
200.59.186.178,999
180.190.184.82,8080
35.183.25.134,147
72.10.160.174,11795
175.208.250.204,8412
45.167.125.44,999
18.230.78.244,8520
152.53.171.242,31399
103.158.97.196,8080
128.199.116.219,9090
152.53.171.242,17705
103.174.238.67,8080
187.84.176.20,8080
103.129.200.129,8070
43.206.234.160,81
72.10.164.178,20875
152.53.171.242,32255
35.180.54.234,18918
152.53.36.101,44793
38.188.48.73,8080
3.106.131.60,52929
152.53.36.101,22311
103.85.159.150,19201
183.88.214.84,8080
103.169.254.9,6080
157.180.121.252,44522
116.80.81.131,3128
56.125.190.247,9499
103.155.168.172,1111
18.163.210.76,1080
45.174.191.135,8080
188.166.230.109,31028
43.209.8.12,13961
13.125.7.17,3128
152.53.36.101,22739
51.16.56.189,15775
121.165.161.240,8782
15.152.54.1,48673
35.181.173.74,8182
157.175.152.104,8585
43.216.1.13,438
54.195.49.13,15417
157.175.170.170,20035
78.12.193.250,9182
8.243.126.27,999
43.210.30.230,8089
18.230.78.244,57105
119.95.170.135,8082
103.245.237.189,60013
45.173.12.141,1994
8.243.126.29,999
120.28.216.101,8080
54.179.144.106,8091
103.190.60.25,9090
91.211.212.6,32650
92.112.124.238,8888
103.22.99.12,2020
167.249.52.66,999
72.10.160.90,4215
51.20.126.89,9469
13.125.7.17,8320
51.20.125.203,9052
103.254.106.58,8080
43.209.130.76,382
193.35.22.100,8080
78.12.220.164,953
35.183.25.134,38842
157.175.170.170,9482
31.134.120.124,1214
103.3.246.71,3128
20.87.21.241,8084
43.217.136.176,10091
157.180.121.252,24248
43.208.240.77,4257
78.12.193.250,50002
13.212.14.16,1024
103.78.215.250,8080
14.234.141.1,20499
45.166.93.113,999
103.153.62.49,8090
201.182.150.184,999
43.207.211.144,253
40.192.100.189,32748
13.115.193.75,40243
146.190.80.200,3128
43.216.1.13,9011
15.152.54.1,49986
43.217.158.81,209
157.175.152.104,35663
115.114.77.133,9090
15.152.54.1,8640
195.225.109.132,3128
36.83.139.134,8090
54.195.49.13,8445
43.217.141.124,45801
103.167.170.45,8097
40.192.14.136,27360
119.252.173.26,8080
43.208.25.125,13104
8.243.126.30,999
3.38.101.138,841
51.95.58.31,8091
35.152.239.124,1090
35.183.64.191,8307
54.180.143.12,9033
51.44.169.116,43723
43.204.25.18,289
15.160.125.231,16565
121.167.99.92,8508
139.59.240.238,8080
18.183.141.82,9080
212.252.73.51,8080
175.111.96.157,3128
43.217.158.81,46065
40.192.14.136,950
16.78.105.11,9793
179.1.126.78,999
47.129.154.60,8095
180.149.221.252,8080
51.44.182.158,18
177.190.218.145,9999
49.144.23.208,8082
51.16.56.189,9330
103.169.8.94,7777
51.17.184.165,54300
56.124.106.170,859
45.188.125.49,999
173.44.175.226,3128
13.60.68.102,8118
43.209.8.12,9490
