dest_ip,dest_port
163.223.78.123,8080
49.48.91.167,8080
103.26.176.116,8080
202.47.188.193,7777
124.6.168.26,8282
102.222.161.143,3128
152.32.67.107,65535
121.126.50.60,15648
103.46.11.190,3000
34.30.238.247,3128
45.175.232.75,999
27.147.215.56,13457
1.33.111.12,8080
49.254.11.46,15648
177.53.212.177,8080
103.187.165.6,8080
185.166.24.221,1981
102.38.36.218,8080
85.131.243.125,3128
103.169.254.155,3127
177.240.4.125,999
200.208.96.194,425
103.159.96.51,1080
206.189.55.66,3128
181.118.143.1,999
181.48.39.89,8080
27.79.159.123,16000
157.20.36.149,1111
103.125.174.68,7777
192.53.169.91,3128
115.144.134.130,15648
160.19.18.195,1111
103.84.177.35,8083
116.212.137.74,8080
58.136.170.239,8080
103.247.23.76,8081
103.147.118.10,1080
36.67.114.94,8187
223.205.101.135,8080
193.164.149.190,3128
121.126.209.212,15648
201.230.8.146,999
103.122.1.26,8080
202.154.18.176,8082
187.249.114.147,999
119.95.248.114,8082
157.66.50.105,8181
213.230.110.224,3128
187.249.114.252,8080
201.77.96.0,999
203.96.226.154,8080
115.144.37.70,15648
4.247.152.147,3128
115.144.37.66,15648
115.144.183.108,15648
119.18.146.174,5020
103.167.68.90,8181
14.241.39.169,8080
208.109.234.211,8700
49.254.187.164,15648
103.155.169.203,8299
87.106.122.120,3128
45.188.125.49,999
96.227.245.221,999
115.144.186.98,15648
209.14.98.5,8080
38.43.150.76,999
45.167.126.37,999
149.113.84.36,8080
190.97.236.151,999
115.144.26.67,15648
192.145.206.193,8080
190.119.90.114,8080
121.126.150.214,15648
186.96.68.70,999
115.144.6.109,15648
157.245.204.187,3128
154.64.215.132,999
103.247.21.55,4598
74.103.66.15,80
121.91.60.68,8080
45.168.236.54,3128
38.194.233.172,1010
49.48.144.138,8080
159.89.239.166,18084
171.244.14.167,3137
206.81.31.215,80
27.79.141.92,16000
124.105.99.230,8080
157.66.50.37,8080
49.51.244.112,8888
45.167.125.12,999
154.236.177.104,1977
138.2.64.185,8118
147.93.145.197,3128
8.219.188.145,8118
115.144.37.69,15648
64.227.147.52,3128
202.179.93.132,58080
115.144.67.109,15648
138.117.110.106,999
38.123.220.110,999
103.152.238.178,1080
207.244.242.104,3128
38.52.208.33,999
24.172.82.94,53281
4.149.210.210,3128
121.126.88.27,15648
103.119.65.120,8080
103.250.14.26,1111
14.235.231.110,443
94.142.246.145,3128
190.145.227.114,999
104.236.70.10,8080
34.94.151.116,3128
103.159.96.189,3122
27.79.144.168,16000
103.169.38.242,8080
49.254.179.142,15648
158.178.237.243,3128
115.144.67.107,15648
175.141.90.207,8080
121.126.39.99,15648
190.95.202.211,999
103.112.54.21,58080
115.144.183.107,15648
103.171.83.63,1111
177.184.195.168,8080
122.3.87.41,8080
190.111.193.84,8080
115.144.132.141,15648
103.156.57.170,8888
103.155.116.238,8080
103.228.246.199,1111
45.140.143.77,18080
38.123.220.111,999
103.129.40.150,8090
103.10.231.189,8080
43.229.127.26,8080
41.89.22.100,3128
81.31.146.81,3128
203.192.217.6,8080
47.88.18.204,8023
99.20.24.9,8888
201.174.239.25,8080
202.43.162.2,8080
222.127.227.102,8082
103.165.215.78,8080
38.44.242.1,999
115.144.134.133,15648
41.57.182.18,6060
27.79.141.181,16000
138.59.10.112,999
180.191.49.99,8082
117.102.80.243,8080
157.100.56.12,8080
172.233.1.143,3128
191.6.112.5,8086
115.144.173.68,15648
103.156.14.26,8080
129.150.39.242,8118
59.153.99.47,8080
49.254.145.166,15648
103.127.220.62,2024
45.170.226.250,999
115.144.134.132,15648
189.73.53.94,8080
41.203.83.242,8080
46.105.50.211,3128
45.181.12.10,999
213.131.85.27,1976
213.131.85.27,1981
49.254.174.205,15648
186.96.73.190,999
115.144.183.109,15648
45.5.196.62,9898
