dest_ip,dest_port
103.138.71.38,8080
57.129.81.201,3128
78.108.41.124,9111
200.29.232.230,8080
43.230.129.54,3333
27.147.140.129,58080
27.72.244.228,8080
197.164.101.13,1976
103.189.250.69,7777
103.22.216.2,3125
103.167.30.238,64999
176.126.196.10,3128
138.197.68.35,4857
202.154.18.148,8080
68.183.179.119,8888
36.66.242.118,8080
54.177.66.227,8080
103.35.110.74,5020
103.97.140.177,8080
101.255.208.18,8090
203.177.237.138,8282
185.133.213.86,8074
144.24.192.102,8080
74.103.66.15,80
97.76.251.138,8080
200.149.27.31,8080
103.126.87.160,8080
185.225.204.5,3128
67.43.236.20,17563
47.90.205.231,33333
36.88.148.140,8080
190.14.249.111,8080
103.83.179.134,8080
51.75.86.68,3128
190.145.227.114,999
5.135.59.43,50008
170.85.158.14,9443
122.52.234.54,8081
164.90.170.155,31280
157.66.16.63,8181
38.156.72.162,8080
45.186.6.104,3128
190.54.100.74,8080
103.238.232.142,1111
103.162.153.157,3030
204.199.139.126,999
179.49.202.42,999
170.85.158.81,9443
190.120.252.174,999
193.95.53.131,8077
36.66.121.131,8080
202.154.37.162,8080
45.151.62.22,21212
37.211.86.239,8080
103.10.231.189,8080
103.172.42.227,8080
103.171.245.111,1080
91.187.113.68,8080
200.26.232.82,3128
170.85.158.16,80
57.129.81.201,999
103.167.68.90,8181
61.91.162.126,8080
165.16.92.193,8104
45.175.236.0,999
103.217.216.67,8000
212.1.86.225,81
103.127.106.209,2024
170.85.158.12,9443
170.85.158.13,9443
203.176.179.255,8080
103.169.255.203,6080
190.94.212.199,999
170.85.158.83,80
8.215.31.146,1347
160.191.236.80,1210
126.209.2.2,8081
38.156.72.22,9999
190.111.193.84,8080
4.149.210.210,3128
78.188.152.209,1454
161.49.87.222,8095
204.199.140.30,999
197.164.101.13,1981
37.211.50.134,8080
35.222.125.97,3128
38.45.47.170,999
149.86.146.232,8080
57.129.81.201,8081
103.193.144.81,8080
78.108.41.123,9112
170.85.158.85,9443
202.58.77.230,8083
201.182.242.211,999
202.179.16.2,443
103.82.135.115,8888
157.15.0.160,7777
103.156.15.130,1111
112.201.187.253,8085
38.41.0.62,11201
31.146.116.18,8080
45.174.57.118,999
199.66.157.89,8080
196.250.239.229,8787
167.235.200.145,1080
46.203.125.214,12345
103.123.235.42,8080
202.56.166.157,8080
170.85.158.17,80
45.191.7.250,8080
27.79.193.204,16000
5.58.97.89,8080
200.54.22.74,8080
185.208.101.89,8080
103.107.107.76,3128
179.49.202.204,999
103.106.34.49,4995
177.234.217.85,999
