dest_ip,dest_port
103.189.254.28,2222
114.130.183.66,58080
190.120.255.160,999
181.198.115.179,999
189.36.129.185,8080
49.229.100.235,8080
196.202.91.43,8080
45.175.236.0,999
36.67.165.162,8080
41.78.212.50,8787
186.121.234.93,8080
196.221.197.195,1976
193.122.140.56,3128
201.150.118.38,999
1.33.111.12,8080
194.160.189.179,8080
212.252.73.23,8080
45.87.68.2,15321
119.18.146.114,5020
201.77.96.0,999
103.171.255.246,8080
103.158.121.74,1080
147.75.34.92,9401
181.188.238.151,999
128.199.113.85,9090
119.92.255.3,3128
154.90.48.10,9090
103.149.194.11,32650
80.110.46.203,13001
103.88.229.59,8080
103.238.232.198,8080
103.171.255.60,8080
120.29.124.131,8080
180.191.22.27,8082
103.172.42.111,8080
45.119.113.65,83
103.251.8.255,8282
138.121.34.48,8080
147.75.34.92,9480
103.203.234.75,8080
103.173.139.89,8080
157.175.84.251,1080
176.88.175.171,8080
103.199.117.121,8989
155.94.128.59,10809
47.236.163.74,8080
115.72.2.38,10001
45.22.209.157,8888
202.51.196.226,8080
201.77.96.160,999
191.103.219.225,48612
222.127.227.102,8082
193.95.53.131,8077
147.75.34.92,9400
202.51.106.229,8080
103.162.54.243,1111
181.205.39.235,8080
103.154.77.64,89
203.177.215.34,8080
4.149.210.210,3128
34.102.48.89,8080
181.119.67.132,999
45.196.241.224,8001
103.82.38.194,8888
77.46.153.7,8080
102.68.128.218,8080
213.199.49.191,3128
67.73.240.1,8081
103.169.189.43,8085
1.4.250.129,8080
103.191.129.245,8020
157.20.253.19,3128
208.87.243.199,7878
185.191.236.162,3128
89.213.106.253,999
61.245.13.194,8082
103.216.48.124,8080
38.183.146.173,8181
138.59.11.192,999
103.160.41.54,1080
203.150.113.2,8080
190.111.218.139,999
64.181.240.152,3128
103.112.52.156,8765
103.83.179.78,2016
103.156.141.218,9090
154.90.48.148,9090
13.202.248.35,3128
200.125.171.60,999
171.239.237.93,10005
182.253.177.70,8080
104.223.103.220,3428
124.122.180.68,8080
113.255.59.226,8080
103.124.137.189,3128
185.151.151.190,3128
47.74.226.8,5001
164.163.73.5,999
186.96.160.204,999
34.143.143.61,7777
157.175.58.133,1080
38.156.75.34,8080
185.208.101.89,8080
46.161.194.211,8077
113.192.30.217,8081
35.228.218.162,3128
43.153.28.68,3128
220.95.101.112,8080
181.115.152.254,8080
103.138.71.133,8080
13.216.242.79,3128
103.156.17.32,8818
94.75.76.10,8080
104.247.51.75,3128
46.197.82.24,1453
201.150.118.26,999
121.101.129.150,8080
45.236.171.76,999
92.58.181.171,1194
202.176.1.77,5555
190.54.100.74,8080
113.173.191.251,10077
202.154.18.10,8080
38.7.23.179,999
196.251.223.54,8104
117.102.81.5,53281
103.180.118.138,1111
181.111.164.210,999
102.164.252.150,8080
38.65.172.81,999
45.181.13.208,999
45.70.236.194,999
200.54.22.74,80
45.186.6.104,3128
91.204.190.140,81
176.105.220.74,3129
179.1.147.131,999
68.183.179.119,8888
94.43.164.242,8080
171.226.36.27,1452
106.0.158.114,8080
14.224.174.168,3491
45.122.228.10,8899
45.127.56.194,83
186.96.70.5,999
103.25.79.162,8053
186.231.33.58,61804
157.66.51.33,1111
186.96.50.113,999
46.161.198.243,8085
103.203.232.84,8080
47.90.205.231,33333
84.54.13.56,4857
115.127.36.190,222
171.239.237.93,10024
103.154.77.48,89
3.110.108.38,8888
181.118.143.1,999
139.135.141.12,8095
41.70.12.206,8080
138.0.207.3,8085
187.62.241.136,8080
45.123.142.13,8181
175.145.253.213,8081
62.103.66.18,3128
103.167.171.134,1111
103.191.171.146,8181
203.111.253.106,8080
209.14.98.5,8080
157.15.63.230,8090
8.219.97.248,80
52.137.65.63,3128
89.117.145.245,3128
119.92.69.184,8080
182.176.164.41,8080
103.171.83.199,1111
195.250.31.18,80
58.69.137.62,8081
183.88.212.184,8080
103.118.175.200,3127
186.6.215.184,999
206.201.3.83,8095
45.161.32.81,8081
124.248.190.213,8080
181.129.1.229,999
103.167.30.238,64999
149.86.159.94,8080
103.156.57.118,8080
101.255.119.25,8080
