dest_ip,dest_port
160.179.228.149,18867
116.99.49.187,10002
105.155.15.132,27782
160.176.246.100,17413
38.191.214.251,999
103.167.171.147,8080
181.78.195.137,999
123.200.6.205,2314
188.132.141.249,443
113.11.64.145,43969
160.177.244.75,18644
43.240.83.70,8080
163.5.128.210,14270
105.159.21.146,17498
160.179.240.127,17578
196.64.150.183,19045
103.4.77.33,8082
103.154.230.104,8090
196.70.69.244,19988
196.77.102.22,17226
38.47.97.22,6005
196.81.246.44,27050
190.94.212.228,999
102.0.13.202,8080
202.73.25.90,8080
116.80.64.41,7777
41.142.96.228,28334
196.81.255.250,19515
196.81.250.215,25477
45.225.207.183,999
103.144.103.155,8080
123.200.6.206,2314
165.101.231.104,8080
110.235.137.37,8082
103.172.23.70,1111
116.80.80.194,3172
116.80.82.217,3172
200.174.198.32,8888
200.106.124.102,999
103.219.160.145,6565
105.158.245.230,18116
38.158.83.233,999
146.196.40.165,8080
160.177.243.161,18493
103.165.250.30,8181
160.179.224.186,18723
186.148.180.46,999
103.166.33.51,3125
103.166.213.250,8080
102.53.133.202,22325
196.206.34.64,19390
196.64.145.127,18957
38.191.211.253,999
103.167.169.22,8080
146.56.182.165,3128
185.130.225.170,8080
103.93.93.77,8050
45.166.72.35,999
196.64.151.41,24338
115.127.95.82,8080
196.206.37.9,19190
196.81.253.73,24469
116.80.48.162,3172
105.159.19.45,18370
38.7.195.51,999
49.48.54.172,8080
15.204.151.141,3128
196.92.204.53,19641
103.53.77.38,8085
103.146.38.121,8086
105.159.11.124,17661
103.188.170.149,8080
160.178.89.138,25731
196.64.149.12,19044
45.65.137.218,999
178.236.245.59,3128
103.177.20.21,8181
102.53.135.240,23422
150.107.247.86,1080
160.177.232.219,18187
196.81.251.192,25089
160.179.235.55,18857
200.24.159.230,8080
116.80.82.220,3172
181.78.74.62,999
116.80.48.161,3172
160.179.233.2,18934
5.252.33.13,2025
160.177.234.7,27043
160.177.246.214,18498
202.93.247.42,8090
102.53.139.195,18675
116.80.63.67,7777
196.89.218.238,19931
113.11.127.179,64300
105.159.76.59,19711
47.179.58.156,8080
180.149.232.33,8080
110.171.40.132,8080
38.183.146.143,8090
195.158.8.123,3128
116.80.80.200,3172
103.68.214.141,8080
103.160.205.12,8081
103.176.96.213,8080
170.78.208.245,999
116.80.64.44,7777
103.125.174.233,7777
102.0.18.198,8080
160.179.229.98,19658
196.64.158.25,18224
196.70.64.181,19979
5.102.109.41,999
105.159.78.206,19855
105.158.194.224,18650
196.81.251.9,17923
160.176.240.92,22086
160.177.236.147,17779
196.70.223.244,20185
41.140.84.252,20176
116.80.82.228,3172
163.5.128.252,14270
105.159.12.190,19188
196.206.92.40,26332
157.20.253.163,8080
160.179.225.224,18872
116.105.21.153,9003
45.177.178.242,999
102.53.142.5,22142
196.64.149.231,25966
185.79.138.225,3128
105.158.244.76,18826
188.119.98.126,9999
164.138.205.67,8080
103.21.68.137,84
185.115.74.185,8080
196.92.206.251,18864
103.162.54.170,8080
185.191.236.162,8080
160.177.232.123,17781
105.158.184.52,23448
196.81.241.138,27491
196.65.243.47,25600
103.3.58.162,8080
146.190.232.76,3128
14.56.177.44,3128
41.140.84.115,20332
222.127.55.155,8082
140.245.66.105,8081
27.73.57.47,10035
103.126.86.128,3125
160.176.245.129,20092
196.65.246.187,17687
14.225.217.30,7890
160.177.126.163,17850
147.45.232.87,3128
160.177.240.166,18699
125.128.12.14,3128
190.15.194.72,8080
103.157.79.230,8080
41.142.171.14,18466
103.169.255.194,1080
190.97.239.40,999
102.53.131.152,23321
175.111.96.157,3128
196.206.39.125,28868
103.134.246.42,3172
102.53.142.18,29017
103.168.254.26,1111
177.93.63.2,999
160.179.224.250,17335
105.159.77.100,19765
196.65.247.247,19577
116.80.82.230,3172
181.78.79.155,999
61.72.221.94,3128
202.154.18.25,8080
103.93.93.118,3125
103.172.35.40,8080
105.138.220.35,28996
196.206.35.67,21228
102.53.135.117,22171
212.108.115.66,8080
121.101.133.220,7777
190.9.109.205,999
116.80.95.238,7777
203.150.113.160,8080
105.155.14.124,17439
196.206.34.22,20295
196.81.243.7,28385
196.70.220.18,20184
103.153.247.50,3125
103.174.237.69,8080
181.78.75.13,999
102.53.135.3,21762
186.250.53.192,8080
160.177.122.130,20048
196.77.102.247,20163
41.140.88.42,19552
36.66.121.131,8080
105.159.23.171,18271
14.225.222.185,7890
103.193.144.223,8080
116.80.82.229,3172
122.248.45.54,8080
102.53.132.143,23042
196.206.38.206,21205
200.24.130.146,999
196.92.208.60,22900
103.148.178.10,80
190.210.62.131,8080
197.232.47.122,8080
162.43.36.42,8080
196.64.150.252,19247
196.81.254.18,24102
196.70.71.34,20053
103.238.232.98,8080
103.174.161.6,8082
160.177.246.81,18589
196.206.44.218,21681
196.64.144.90,19346
200.70.35.2,8080
41.140.82.232,26759
105.138.225.254,20270
160.179.244.150,27917
160.177.121.247,18148
196.65.233.92,19471
94.156.112.198,3128
116.80.80.199,3172
196.77.107.223,20121
196.81.241.20,26294
105.138.221.84,28543
196.92.203.235,26413
105.158.188.210,28163
203.76.98.21,45958
160.177.218.145,22674
125.128.12.144,3128
105.158.246.247,17207
196.77.109.16,20139
196.81.254.36,19413
14.56.107.244,3128
103.227.187.75,8080
116.80.82.231,3172
45.236.112.9,60399
165.99.151.252,8080
190.97.239.16,999
116.80.47.62,3172
193.43.159.88,8080
103.124.197.26,8090
190.97.239.24,999
181.174.231.30,9992
103.163.134.99,7777
120.50.11.225,5555
160.177.121.254,17777
114.69.225.6,83
94.176.3.43,7443
102.53.138.175,26830
196.81.245.194,24276
196.206.43.64,18065
196.81.255.72,23577
196.81.252.114,26806
185.241.5.57,3128
124.121.85.163,8080
196.81.244.198,19499
105.159.18.136,17991
212.110.188.194,34410
91.107.175.112,10801
102.53.143.10,22807
196.77.107.237,20110
196.64.145.242,19210
190.60.57.42,3128
196.81.252.85,26792
128.90.135.71,3128
157.20.144.195,8089
103.102.12.105,8080
103.156.14.26,8080
42.115.72.27,2064
181.78.44.63,999
196.206.41.121,19393
196.64.148.47,17567
45.234.101.123,8989
105.155.9.131,21515
196.81.250.40,28342
80.80.163.194,46276
27.73.57.47,10004
196.64.155.10,19283
196.206.40.153,19660
157.120.34.237,3128
102.53.143.149,25416
105.158.243.20,19450
46.183.25.8,443
105.159.79.189,18784
196.70.219.236,25189
160.177.236.44,18337
58.69.158.22,8082
109.127.82.4,8085
196.92.214.199,18267
103.242.104.178,8080
38.188.63.111,8080
196.64.158.24,17986
