dest_ip,dest_port
110.74.195.34,25
208.43.38.57,3128
201.77.97.46,999
58.147.189.11,8081
103.55.253.5,8080
185.135.216.85,3128
187.61.98.7,8080
103.169.41.236,8080
115.147.34.75,8082
101.255.210.2,1111
110.76.145.4,8090
13.126.79.133,80
159.69.57.20,8880
188.132.222.46,8080
3.108.115.48,1080
103.167.68.35,8080
202.58.77.86,8082
31.59.100.1,80
38.52.220.171,999
149.34.215.170,3333
13.126.184.76,1080
72.10.164.178,27447
194.238.27.111,3128
45.174.191.19,20183
220.247.162.70,8080
160.19.18.99,8080
189.197.187.238,999
38.194.246.34,999
115.186.185.6,3128
79.127.255.66,3128
103.176.96.178,1111
176.31.69.137,56789
223.206.194.199,8080
103.199.139.1,83
202.93.244.66,1111
120.28.168.238,5050
103.131.19.170,8083
67.43.228.252,10693
177.234.194.226,999
103.245.36.15,1111
212.110.188.198,34405
103.148.48.97,8080
191.102.68.178,999
38.156.95.73,8080
101.51.110.117,8080
13.69.159.37,3128
24.152.40.49,8080
188.132.222.6,8080
185.49.170.20,43626
20.168.75.61,3128
152.167.226.43,999
103.110.10.166,8181
13.234.24.116,1080
195.142.25.194,19000
103.192.159.57,8080
149.86.146.223,8080
103.48.71.30,83
175.29.175.22,13482
38.65.172.81,999
113.192.48.115,8080
49.51.207.125,13001
103.159.96.121,8080
9.223.187.19,3128
157.20.253.19,3128
43.153.100.6,13001
43.153.36.171,13001
36.93.56.58,8080
201.150.118.26,999
18.169.83.87,3128
103.164.223.53,80
157.15.66.90,1452
103.165.155.254,2016
103.199.139.14,83
35.178.104.4,1080
212.110.188.207,34405
45.93.95.123,3002
103.240.101.30,8080
190.8.34.211,999
103.179.218.7,8080
103.213.218.71,32008
46.161.194.82,8085
103.191.129.245,8020
157.66.50.95,8080
177.93.58.53,999
202.179.13.161,443
222.127.206.145,8082
43.135.176.22,13001
5.58.33.187,55507
43.153.11.118,13001
45.140.143.77,18080
103.172.42.121,8086
185.139.136.205,3128
119.18.146.114,5020
201.150.118.38,999
181.78.211.95,999
180.94.80.18,8080
43.130.58.145,13001
45.143.108.11,8080
54.212.22.168,3128
113.172.154.115,10061
103.48.68.124,83
45.70.202.160,999
154.197.119.182,39181
103.171.255.246,8080
167.249.30.253,999
202.137.31.186,8080
202.182.59.52,10001
38.183.146.159,8181
141.136.63.126,8080
177.19.167.242,80
15.207.35.241,3128
177.231.162.10,999
203.177.237.138,8282
66.19.21.242,7878
