dest_ip,dest_port
45.179.246.65,999
103.151.218.226,8080
185.200.37.43,8080
94.159.112.138,3129
152.53.171.242,20876
94.176.3.109,7443
152.53.171.242,22690
152.53.171.242,20319
103.35.188.243,3128
202.191.127.9,1121
103.160.182.80,1010
37.16.74.14,23503
78.153.155.31,1082
5.129.206.247,8888
200.24.130.149,999
124.120.49.101,8080
150.107.140.238,3128
181.71.64.26,8080
187.49.149.49,9999
67.43.228.252,29465
41.33.89.100,1981
143.198.37.6,8888
210.223.44.230,3128
72.56.59.56,63127
152.53.171.242,19369
152.53.171.242,12574
13.59.113.45,8922
199.68.199.81,3128
147.75.202.36,10001
152.53.136.194,10001
43.225.185.4,8000
203.196.8.6,3128
167.249.52.218,999
152.53.171.242,21579
89.43.134.40,8080
103.161.69.17,2698
152.53.171.242,20829
152.53.171.242,21525
89.208.85.78,443
202.5.33.33,1101
152.53.171.242,29329
20.27.11.248,8561
176.117.106.133,8080
103.145.34.133,1111
200.24.130.146,999
89.208.85.78,18080
200.48.35.122,999
45.180.26.1,999
152.53.171.242,22867
142.171.131.246,3128
190.12.150.244,999
152.53.171.242,23062
124.105.180.29,8082
37.187.109.70,10111
200.24.130.148,999
200.24.130.145,999
162.255.110.107,8080
38.172.160.16,999
57.155.113.7,3128
103.105.176.232,8080
103.171.183.153,8080
98.154.21.253,4228
185.181.208.190,3128
152.53.171.242,10664
128.140.118.165,1080
113.192.1.34,8181
38.158.83.233,999
203.190.117.84,8123
152.53.171.242,27019
103.157.24.79,7777
190.9.109.199,999
124.156.179.148,3128
202.47.185.182,8090
177.234.217.238,999
152.53.171.242,26100
195.158.8.123,3128
173.212.246.157,3128
152.53.171.242,22685
152.53.171.242,16076
72.56.59.62,63133
185.41.152.110,3128
185.191.236.162,3128
188.132.222.148,8080
128.199.121.61,9090
103.165.123.109,8080
103.238.232.38,8080
94.176.3.42,7443
200.24.159.230,8080
200.95.184.58,999
209.38.54.154,8443
190.121.4.157,999
152.53.171.242,22917
103.167.34.254,3125
94.176.3.43,7443
103.67.79.238,3128
103.1.50.174,3125
184.22.2.239,80
152.53.171.242,22691
124.106.116.34,1337
43.225.151.30,20505
200.48.35.126,999
59.153.19.197,20909
180.149.234.73,6214
122.53.59.59,8080
152.53.171.242,15659
165.225.46.46,10000
45.167.126.42,999
152.53.171.242,13295
109.73.195.10,8888
202.6.206.78,8082
152.53.171.242,26285
150.230.104.3,16728
201.139.115.206,8082
222.127.55.214,5050
103.190.60.6,9090
152.53.171.242,23961
59.153.16.167,20909
37.16.74.14,19833
101.255.209.249,3128
152.53.171.242,14325
186.96.111.214,999
152.53.171.242,23268
72.56.59.23,61937
152.53.171.242,29941
14.225.71.183,25565
85.234.106.134,1081
190.242.157.215,8080
157.10.97.83,3125
152.53.171.242,24563
103.126.87.125,8090
77.110.125.30,65531
152.53.171.242,28181
45.190.87.241,999
152.53.171.242,24403
103.180.119.166,8090
152.53.171.242,13833
103.234.125.19,7777
59.153.18.142,20909
45.151.182.9,3128
193.47.60.119,52681
152.53.171.242,21040
203.115.123.163,1452
177.234.217.236,999
103.56.80.43,3128
152.53.171.242,20389
200.59.191.233,999
103.166.159.93,8080
103.85.53.77,8080
152.53.171.242,20935
152.53.171.242,19325
169.159.128.76,8865
152.53.171.242,20368
209.14.98.6,8080
103.155.64.131,8080
110.164.128.124,8080
202.58.77.9,8080
152.53.171.242,12714
103.153.149.200,8181
103.161.109.174,8090
38.211.76.201,999
49.156.44.115,8080
152.53.171.242,14483
152.53.171.242,27329
202.180.21.213,80
110.232.92.49,8080
180.191.20.5,8081
43.224.118.156,1120
152.53.171.242,23722
152.53.171.242,20778
152.53.171.242,21705
152.53.171.242,22732
